ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
414	h0	0.889	0.667	0.9	1	0.0	1	0.846	0.923	1	0.0	41.67
415	h0	0.889	0.667	0.9	1	0.0	1	0.846	0.923	1	0.0	41.67
416	h0	0.462	0.737	0.58	1	0.0	1	0.926	0.769	1	0.0	8.11
417	h0	0.667	1.0	0.7	1	0.0	1	1.0	0.769	1	0.0	21.54
418	h0	0.667	1.0	0.7	1	0.0	1	1.0	0.769	1	0.0	21.54
419	h0	0.667	1.0	0.7	1	0.0	1	1.0	0.769	1	0.0	21.54
420	h0	0.947	0.947	0.665	1	0.573	1	0.769	0.769	1	20.21	20.21
421	h0	1.0	1.0	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
422	h0	1.0	1.0	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
423	h0	1.0	1.0	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
424	h0	0.737	0.632	0.95	1	0.668	1	0.758	0.769	1	17.23	17.23
425	h0	0.778	0.667	1.0	1	0.7	1	0.769	0.769	1	21.48	21.48
426	h0	0.778	0.667	1.0	1	0.7	1	0.769	0.769	1	21.48	21.48
427	h0	0.778	0.667	1.0	1	0.7	1	0.61	0.676	1	14.98	14.98
448	h0	0.947	0.632	0.76	1	0.668	1	0.769	0.769	1	16.69	16.69
449	h0	1.0	0.667	0.8	1	0.7	1	0.769	0.769	1	20.52	20.52
450	h0	1.0	0.667	0.8	1	0.695	1	0.769	0.769	1	20.37	20.37
451	h0	1.0	0.667	0.8	1	0.605	1	0.769	0.769	1	17.74	17.74
452	h0	1.0	0.667	0.68	1	0.655	1	0.484	0.385	1	5.14	5.14
453	h0	0.316	0.947	0.575	1	0.764	1	0.359	0.648	1	2.84	2.84
454	h0	0.649	1.0	0.7	1	0.8	1	0.769	0.769	1	19.97	19.97
455	h0	0.667	1.0	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
456	h0	0.667	1.0	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
457	h0	0.667	1.0	0.61	1	0.8	1	0.712	0.462	1	9.95	9.95
458	h0	0.947	0.737	0.95	1	0.095	1	0.846	0.676	1	3.6	28.97
459	h0	1.0	0.778	1.0	1	0.1	1	0.846	0.769	1	5.06	40.49
460	h0	1.0	0.778	1.0	1	0.1	1	0.846	0.769	1	5.06	40.49
461	h0	1.0	0.778	1.0	1	0.1	1	0.846	0.769	1	5.06	40.49
462	h0	1.0	0.778	0.85	1	0.1	1	0.533	0.462	1	1.63	13.03
463	h0	0.632	0.632	0.665	1	0.955	1	0.769	0.769	1	15.0	15.0
464	h0	0.667	0.667	0.7	1	1.0	1	0.769	0.769	1	18.42	18.42
465	h0	0.667	0.667	0.7	1	1.0	1	0.769	0.769	1	18.42	18.42
466	h0	0.667	0.667	0.7	1	1.0	1	0.769	0.769	1	18.42	18.42
467	h0	0.667	0.667	0.595	1	1.0	1	0.484	0.385	1	4.93	4.93
812	h1	0.596	0.842	0.76	1	0.909	1	0.769	0.89	1	21.33	21.33
813	h1	0.667	0.889	0.8	1	1.0	1	0.769	0.923	1	31.28	31.28
814	h1	0.667	0.889	0.8	1	1.0	1	0.769	0.923	1	31.28	31.28
815	h1	0.795	0.842	0.95	1	0.636	1	0.766	0.742	1	20.67	20.67
816	h1	0.889	0.889	1.0	1	0.7	1	0.769	0.769	1	30.39	30.39
817	h1	0.889	0.889	1.0	1	0.7	1	0.769	0.769	1	30.39	30.39
818	h1	0.696	0.947	0.665	1	0.909	1	0.749	0.742	1	19.91	19.91
819	h1	0.754	1.0	0.7	1	1.0	1	0.769	0.769	1	31.21	31.21
820	h1	0.667	1.0	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
821	h1	0.895	0.632	0.76	1	0.636	1	0.769	0.816	1	15.94	15.94
822	h1	1.0	0.778	0.8	1	0.7	1	0.769	0.846	1	26.33	26.33
823	h1	1.0	0.778	0.8	1	0.7	1	0.769	0.846	1	26.33	26.33
860	h1	0.795	0.632	0.57	1	0.727	1	0.815	0.742	1	11.32	11.32
861	h1	0.889	0.637	0.6	1	0.8	1	0.846	0.769	1	16.43	16.43
862	h1	0.889	0.556	0.6	1	0.8	1	0.846	0.769	1	14.34	14.34
863	h1	0.889	0.62	0.6	1	0.8	1	0.846	0.676	1	14.06	14.06
864	h1	0.596	0.947	0.855	1	0.909	1	0.963	0.742	1	28.18	28.18
865	h1	0.667	1.0	0.9	1	1.0	1	1.0	0.769	1	42.89	42.89
866	h1	0.667	1.0	0.9	1	1.0	1	1.0	0.769	1	42.89	42.89
867	h1	0.667	1.0	0.9	1	1.0	1	1.0	0.769	1	42.89	42.89
868	h1	0.842	0.655	0.9	1	0.955	1	0.667	0.769	1	21.86	21.86
869	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	48.84	48.84
870	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	48.84	48.84
871	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	48.84	48.84
872	h1	0.596	0.661	0.7	1	0.7	1	0.746	0.846	1	12.18	12.18
873	h1	0.667	0.667	0.7	1	0.7	1	0.769	0.846	1	14.18	14.18
874	h1	0.667	0.667	0.7	1	0.7	1	0.769	0.846	1	14.18	14.18
875	h1	0.667	0.667	0.7	1	0.7	1	0.769	0.846	1	14.18	14.18
876	h1	0.696	0.947	0.7	1	0.7	1	0.746	0.964	1	22.48	22.48
877	h1	0.778	1.0	0.7	1	0.7	1	0.769	1.0	1	29.32	29.32
878	h1	0.778	1.0	0.7	1	0.7	1	0.769	1.0	1	29.32	29.32
879	h1	0.778	1.0	0.7	1	0.7	1	0.769	1.0	1	29.32	29.32
880	h1	0.895	0.643	1.0	1	1.0	1	0.783	0.923	1	41.59	41.59
881	h1	1.0	0.667	1.0	1	1.0	1	0.846	0.923	1	52.08	52.08
882	h1	1.0	0.667	1.0	1	1.0	1	0.769	0.923	1	47.34	47.34
883	h1	1.0	0.667	1.0	1	1.0	1	0.769	0.923	1	47.34	47.34
884	h1	0.48	0.737	0.61	1	0.655	1	0.926	0.769	1	10.07	10.07
885	h1	0.667	1.0	0.7	1	0.7	1	1.0	0.769	1	25.13	25.13
886	h1	0.667	1.0	0.7	1	0.7	1	1.0	0.769	1	25.13	25.13
887	h1	0.667	1.0	0.7	1	0.7	1	1.0	0.769	1	25.13	25.13
888	h1	0.895	0.947	0.665	1	0.636	1	0.769	0.742	1	20.45	20.45
889	h1	1.0	1.0	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
890	h1	1.0	1.0	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
891	h1	1.0	1.0	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
892	h1	0.696	0.632	0.95	1	0.636	1	0.755	0.742	1	14.89	14.89
893	h1	0.778	0.667	1.0	1	0.7	1	0.769	0.769	1	21.48	21.48
894	h1	0.778	0.667	1.0	1	0.7	1	0.769	0.769	1	21.48	21.48
895	h1	0.778	0.667	1.0	1	0.7	1	0.57	0.629	1	13.02	13.02
916	h1	0.895	0.632	0.855	1	0.727	1	0.815	0.742	1	19.11	19.11
917	h1	1.0	0.702	0.9	1	0.755	1	0.846	0.769	1	28.83	28.83
918	h1	1.0	0.778	0.9	1	0.7	1	0.846	0.769	1	29.62	29.62
919	h1	1.0	0.719	0.9	1	0.7	1	0.846	0.769	1	27.38	27.38
920	h1	1.0	0.667	0.81	1	0.7	1	0.533	0.385	1	7.21	7.21
921	h1	0.298	0.947	0.485	1	0.636	1	0.279	0.621	1	1.36	1.36
922	h1	0.632	1.0	0.69	1	0.75	1	0.769	0.769	1	17.97	17.97
923	h1	0.667	1.0	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
924	h1	0.667	0.889	0.7	1	0.8	1	0.769	0.769	1	18.24	18.24
925	h1	0.667	0.889	0.65	1	0.8	1	0.741	0.462	1	9.81	9.81
926	h1	0.895	0.737	0.95	1	0.636	1	0.889	0.643	1	22.78	22.78
927	h1	1.0	0.778	1.0	1	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1.0	0.778	1.0	1	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1.0	0.778	1.0	1	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1.0	0.778	0.9	1	0.7	1	0.581	0.462	1	13.16	13.16
931	h1	0.596	0.632	0.76	1	0.909	1	0.769	0.742	1	14.85	14.85
932	h1	0.667	0.667	0.8	1	1.0	1	0.769	0.769	1	21.05	21.05
933	h1	0.667	0.667	0.8	1	1.0	1	0.769	0.769	1	21.05	21.05
934	h1	0.667	0.667	0.8	1	1.0	1	0.769	0.769	1	21.05	21.05
935	h1	0.667	0.667	0.72	1	1.0	1	0.484	0.385	1	5.97	5.97
