ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
865	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	1	1	39.04	39.04
866	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	1	1	39.04	39.04
867	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	1	1	39.04	39.04
868	h1	0.842	0.655	0.9	1	0.955	0.655	0.667	1	1	18.62	18.62
869	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	1	1	44.46	44.46
870	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	1	1	44.46	44.46
871	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	1	1	44.46	44.46
872	h1	0.596	0.661	0.7	1	0.7	0.7	0.746	1	1	10.08	10.08
873	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	1	1	11.73	11.73
874	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	1	1	11.73	11.73
875	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	1	1	11.73	11.73
876	h1	0.696	0.947	0.7	1	0.7	1.0	0.746	1	1	23.32	23.32
877	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1	1	29.32	29.32
878	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1	1	29.32	29.32
879	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1	1	29.32	29.32
880	h1	0.895	0.643	1.0	1	1.0	0.7	0.783	1	1	31.54	31.54
881	h1	1.0	0.667	1.0	1	1.0	0.7	0.846	1	1	39.5	39.5
882	h1	1.0	0.667	1.0	1	1.0	0.7	0.769	1	1	35.9	35.9
883	h1	1.0	0.667	1.0	1	1.0	0.7	0.769	1	1	35.9	35.9
884	h1	0.48	0.737	0.61	1	0.655	0.618	0.926	1	1	8.09	8.09
885	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	1	1	22.88	22.88
886	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	1	1	22.88	22.88
887	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	1	1	22.88	22.88
888	h1	0.895	0.947	0.665	1	0.636	0.668	0.769	1	1	18.41	18.41
889	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
890	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
891	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
892	h1	0.696	0.632	0.95	1	0.636	0.955	0.755	1	1	19.16	19.16
893	h1	0.778	0.667	1.0	1	0.7	1.0	0.769	1	1	27.93	27.93
894	h1	0.778	0.667	1.0	1	0.7	1.0	0.769	1	1	27.93	27.93
895	h1	0.778	0.667	1.0	1	0.7	1.0	0.57	1	1	20.71	20.71
916	h1	0.895	0.632	0.855	1	0.727	0.764	0.815	1	1	19.68	19.68
917	h1	1.0	0.702	0.9	1	0.755	0.8	0.846	1	1	29.99	29.99
918	h1	1.0	0.778	0.9	1	0.7	0.8	0.846	1	1	30.82	30.82
919	h1	1.0	0.719	0.9	1	0.7	0.8	0.846	1	1	28.48	28.48
920	h1	1.0	0.667	0.81	1	0.7	0.8	0.533	1	1	14.98	14.98
921	h1	0.298	0.947	0.485	1	0.636	0.955	0.279	1	1	2.09	2.09
922	h1	0.632	1.0	0.69	1	0.75	1.0	0.769	1	1	23.37	23.37
923	h1	0.667	1.0	0.7	1	0.8	1.0	0.769	1	1	26.68	26.68
924	h1	0.667	0.889	0.7	1	0.8	1.0	0.769	1	1	23.72	23.72
925	h1	0.667	0.889	0.65	1	0.8	1.0	0.741	1	1	21.23	21.23
926	h1	0.895	0.737	0.95	1	0.636	0.955	0.889	1	1	33.84	33.84
927	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	1	1	50.27	50.27
928	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	1	1	50.27	50.27
929	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	1	1	50.27	50.27
930	h1	1.0	0.778	0.9	1	0.7	1.0	0.581	1	1	28.48	28.48
931	h1	0.596	0.632	0.76	1	0.909	0.668	0.769	1	1	13.37	13.37
932	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	1	1	19.16	19.16
933	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	1	1	19.16	19.16
934	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	1	1	19.16	19.16
935	h1	0.667	0.667	0.72	1	1.0	0.7	0.484	1	1	10.85	10.85
