ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	0.668	1	1.0	0.759	0.968	27.99	27.99
333	h0	0.667	1.0	1.0	1	0.7	1	1.0	0.769	1.0	35.9	35.9
334	h0	0.667	1.0	1.0	1	0.691	1	1.0	0.769	1.0	35.44	35.44
335	h0	0.947	0.739	0.665	1	0.764	1	0.846	0.743	0.968	21.63	21.63
336	h0	1.0	0.744	0.7	1	0.8	1	0.846	0.769	1.0	27.11	27.11
337	h0	1.0	0.667	0.7	1	0.8	1	0.846	0.769	1.0	24.3	24.3
338	h0	0.842	0.95	0.76	1	0.859	1	0.742	0.891	0.968	33.42	33.42
339	h0	0.889	1.0	0.765	1	0.9	1	0.846	0.923	1.0	47.79	47.79
340	h0	0.889	1.0	0.7	1	0.9	1	0.846	0.923	1.0	43.73	43.73
341	h0	0.947	0.633	0.95	1	0.668	1	1.0	0.966	1.0	36.75	36.75
342	h0	0.971	0.667	1.0	1	0.7	1	1.0	1.0	1.0	45.34	45.34
343	h0	0.889	0.667	1.0	1	0.682	1	1.0	1.0	1.0	40.44	40.44
356	h0	0.632	0.95	0.76	1	0.955	1	0.769	0.743	0.968	24.1	24.1
357	h0	0.667	1.0	0.8	1	1.0	1	0.769	0.769	1.0	31.56	31.56
358	h0	0.667	1.0	0.8	1	1.0	1	0.769	0.769	1.0	31.56	31.56
359	h0	0.667	1.0	0.8	1	1.0	1	0.725	0.316	1.0	12.22	12.22
360	h0	0.947	0.739	0.95	1	0.668	1	0.769	0.817	0.968	27.01	27.01
361	h0	1.0	0.778	1.0	1	0.7	1	0.769	0.846	1.0	35.43	35.43
362	h0	1.0	0.778	1.0	1	0.709	1	0.769	0.846	1.0	35.89	35.89
363	h0	1.0	0.778	1.0	1	0.8	1	0.769	0.846	1.0	40.49	40.49
364	h0	0.737	0.533	0.64	1	0.736	1	0.769	0.891	1.0	12.68	12.68
365	h0	1.0	0.667	0.8	1	0.8	1	0.769	0.923	1.0	30.3	30.3
366	h0	1.0	0.667	0.8	1	0.8	1	0.769	0.923	1.0	30.3	30.3
367	h0	1.0	0.667	0.8	1	0.8	1	0.769	0.923	1.0	30.3	30.3
368	h0	0.643	1.0	0.7	1	0.5	1	0.923	0.769	1.0	15.97	19.17
369	h0	0.667	1.0	0.7	1	0.5	1	0.923	0.769	1.0	16.57	19.88
370	h0	0.667	1.0	0.7	1	0.5	1	0.923	0.769	1.0	16.57	19.88
371	h0	0.667	1.0	0.7	1	0.5	1	0.923	0.769	1.0	16.57	19.88
372	h0	0.947	0.778	1.0	1	0.0	1	1.0	0.769	1.0	0.0	56.66
373	h0	1.0	0.778	1.0	1	0.0	1	1.0	0.769	1.0	0.0	59.83
374	h0	1.0	0.778	1.0	1	0.0	1	1.0	0.769	1.0	0.0	59.83
375	h0	1.0	0.778	1.0	1	0.0	1	1.0	0.769	1.0	0.0	59.83
376	h0	0.661	0.639	0.7	1	0.0	1	0.846	0.769	1.0	0.0	15.39
377	h0	0.667	0.667	0.7	1	0.0	1	0.846	0.769	1.0	0.0	16.21
378	h0	0.667	0.667	0.7	1	0.0	1	0.846	0.769	1.0	0.0	16.21
379	h0	0.667	0.667	0.7	1	0.0	1	0.846	0.769	1.0	0.0	16.21
380	h0	0.655	0.9	0.595	1	0.0	1	0.75	0.703	0.968	0.0	10.1
381	h0	0.889	1.0	0.7	1	0.0	1	0.769	0.769	1.0	0.0	22.08
382	h0	0.889	1.0	0.7	1	0.0	1	0.769	0.769	1.0	0.0	22.08
383	h0	0.889	1.0	0.7	1	0.0	1	0.769	0.769	1.0	0.0	22.08
384	h0	0.947	0.844	0.855	1	0.573	1	0.769	0.743	0.968	21.66	21.66
385	h0	1.0	0.889	0.9	1	0.6	1	0.769	0.769	1.0	28.39	28.39
386	h0	1.0	0.889	0.9	1	0.6	1	0.769	0.769	1.0	28.39	28.39
387	h0	1.0	0.889	0.9	1	0.6	1	0.769	0.769	1.0	28.39	28.39
388	h0	0.632	0.633	0.855	1	0.955	1	0.766	0.817	0.968	19.79	19.79
389	h0	0.667	0.667	0.9	1	1.0	1	0.769	0.846	1.0	26.05	26.05
390	h0	0.667	0.667	0.9	1	1.0	1	0.769	0.846	1.0	26.05	26.05
391	h0	0.667	0.667	0.9	1	1.0	1	0.725	0.846	1.0	24.56	24.56
428	h0	0.632	0.633	0.665	1	0.668	1	0.769	0.891	1.0	12.18	12.18
429	h0	0.667	0.667	0.7	1	0.7	1	0.769	0.923	1.0	15.47	15.47
430	h0	0.667	0.667	0.7	1	0.695	1	0.769	0.923	1.0	15.36	15.36
431	h0	0.667	0.667	0.7	1	0.6	1	0.769	0.923	1.0	13.26	13.26
432	h0	0.667	0.633	0.56	1	0.664	1	0.412	0.382	1.0	2.47	2.47
433	h0	0.737	0.95	0.95	1	0.955	1	0.67	0.966	1.0	41.11	41.11
434	h0	0.778	1.0	1.0	1	1.0	1	0.769	1.0	1.0	59.83	59.83
435	h0	0.778	1.0	1.0	1	1.0	1	0.769	1.0	1.0	59.83	59.83
436	h0	0.778	1.0	1.0	1	1.0	1	0.769	1.0	1.0	59.83	59.83
437	h0	0.778	0.95	0.8	1	1.0	1	0.484	0.414	1.0	11.85	11.85
438	h0	0.842	0.433	0.95	1	0.0	1	0.58	0.472	0.968	0.0	8.77
439	h0	0.889	0.656	1.0	1	0.0	1	0.769	0.769	1.0	0.0	34.49
440	h0	0.889	0.667	1.0	1	0.0	1	0.769	0.769	1.0	0.0	35.07
441	h0	0.889	0.667	1.0	1	0.0	1	0.769	0.769	1.0	0.0	35.07
442	h0	0.889	0.644	0.8	1	0.0	1	0.519	0.589	1.0	0.0	14.0
443	h0	0.632	0.844	0.665	1	0.859	1	0.769	0.743	1.0	17.41	17.41
444	h0	0.667	0.889	0.7	1	0.9	1	0.769	0.769	1.0	22.09	22.09
445	h0	0.667	0.889	0.7	1	0.9	1	0.769	0.769	1.0	22.09	22.09
446	h0	0.667	0.889	0.7	1	0.9	1	0.769	0.769	1.0	22.09	22.09
447	h0	0.667	0.95	0.56	1	0.9	1	0.412	0.318	1.0	4.18	4.18
800	h1	0.632	0.9	0.95	1	0.668	1	1.0	0.756	0.968	26.42	26.42
801	h1	0.667	1.0	1.0	1	0.7	1	1.0	0.769	1.0	35.9	35.9
802	h1	0.667	1.0	1.0	1	0.691	1	1.0	0.769	1.0	35.44	35.44
803	h1	0.947	0.6	0.76	1	0.764	1	0.846	0.743	0.968	20.07	20.07
804	h1	1.0	0.667	0.8	1	0.8	1	0.846	0.769	1.0	27.77	27.77
805	h1	1.0	0.667	0.8	1	0.8	1	0.846	0.769	1.0	27.77	27.77
806	h1	0.842	0.9	0.665	1	0.859	1	0.742	0.891	1.0	28.62	28.62
807	h1	0.889	1.0	0.7	1	0.9	1	0.769	0.923	1.0	39.75	39.75
808	h1	0.889	1.0	0.7	1	0.9	1	0.769	0.923	1.0	39.75	39.75
809	h1	0.947	0.6	0.95	1	0.668	1	0.923	0.966	0.968	31.12	31.12
810	h1	0.977	0.667	1.0	1	0.7	1	0.923	1.0	1.0	42.1	42.1
811	h1	0.889	0.667	1.0	1	0.682	1	0.923	1.0	1.0	37.33	37.33
824	h1	0.632	0.9	0.57	1	0.955	1	0.745	0.743	0.968	16.59	16.59
825	h1	0.667	1.0	0.6	1	1.0	1	0.769	0.769	1.0	23.67	23.67
826	h1	0.667	1.0	0.6	1	1.0	1	0.769	0.769	1.0	23.67	23.67
827	h1	0.667	1.0	0.6	1	1.0	1	0.728	0.316	1.0	9.21	9.21
828	h1	0.947	0.7	0.95	1	0.668	1	0.742	0.743	0.968	22.45	22.45
829	h1	1.0	0.75	1.0	1	0.7	1	0.769	0.769	1.0	31.05	31.05
830	h1	1.0	0.667	1.0	1	0.7	1	0.769	0.769	1.0	27.61	27.61
831	h1	1.0	0.739	1.0	1	0.7	1	0.769	0.769	1.0	30.59	30.59
832	h1	0.737	0.511	0.72	1	0.605	1	0.742	0.891	1.0	10.85	10.85
833	h1	1.0	0.667	0.9	1	0.7	1	0.769	0.923	1.0	29.83	29.83
834	h1	1.0	0.667	0.9	1	0.7	1	0.769	0.923	1.0	29.83	29.83
835	h1	1.0	0.667	0.9	1	0.7	1	0.769	0.923	0.933	27.83	27.83
836	h1	0.632	0.95	0.7	1	0.7	1	0.816	0.743	1.0	17.84	17.84
837	h1	0.667	1.0	0.7	1	0.7	1	0.846	0.769	1.0	21.26	21.26
838	h1	0.667	1.0	0.7	1	0.7	1	0.846	0.769	1.0	21.26	21.26
839	h1	0.667	1.0	0.7	1	0.7	1	0.846	0.769	0.933	19.84	19.84
840	h1	0.947	0.844	1.0	1	1.0	1	0.964	0.745	1.0	57.4	57.4
841	h1	1.0	0.889	1.0	1	1.0	1	1.0	0.769	1.0	68.36	68.36
842	h1	1.0	0.778	1.0	1	1.0	1	1.0	0.769	1.0	59.83	59.83
843	h1	1.0	0.778	1.0	1	1.0	1	1.0	0.769	0.933	55.82	55.82
844	h1	0.667	0.611	0.7	1	0.7	1	0.89	0.761	1.0	13.53	13.53
845	h1	0.667	0.667	0.7	1	0.7	1	0.923	0.769	1.0	15.47	15.47
