ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	0.667	0.668	0.868	1.0	0.759	0.968	26.99	26.99
333	h0	1	1.0	1	0.7	0.7	0.909	1.0	0.769	1.0	34.25	34.25
334	h0	1	1.0	1	0.7	0.691	0.826	1.0	0.769	1.0	30.72	30.72
335	h0	1	0.739	1	0.952	0.764	0.868	0.846	0.743	0.968	28.39	28.39
336	h0	1	0.744	1	1.0	0.8	0.909	0.846	0.769	1.0	35.2	35.2
337	h0	1	0.667	1	1.0	0.8	0.909	0.846	0.769	1.0	31.56	31.56
338	h0	1	0.95	1	0.667	0.859	0.694	0.742	0.891	0.968	24.17	24.17
339	h0	1	1.0	1	0.7	0.9	0.727	0.846	0.923	1.0	35.76	35.76
340	h0	1	1.0	1	0.7	0.9	0.727	0.846	0.923	1.0	35.76	35.76
341	h0	1	0.633	1	0.952	0.668	0.694	1.0	0.966	1.0	26.99	26.99
342	h0	1	0.667	1	1.0	0.7	0.727	1.0	1.0	1.0	33.94	33.94
343	h0	1	0.667	1	1.0	0.682	0.719	1.0	1.0	1.0	32.71	32.71
356	h0	1	0.95	1	0.857	0.955	0.694	0.769	0.743	0.968	29.84	29.84
357	h0	1	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
358	h0	1	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
359	h0	1	1.0	1	0.8	1.0	0.727	0.725	0.316	1.0	13.32	13.32
360	h0	1	0.739	1	0.667	0.668	0.781	0.769	0.817	0.968	15.64	15.64
361	h0	1	0.778	1	0.7	0.7	0.818	0.769	0.846	1.0	20.29	20.29
362	h0	1	0.778	1	0.7	0.709	0.818	0.769	0.846	1.0	20.55	20.55
363	h0	1	0.778	1	0.7	0.8	0.818	0.769	0.846	1.0	23.19	23.19
364	h0	1	0.533	1	0.652	0.736	0.711	0.769	0.891	1.0	12.46	12.46
365	h0	1	0.667	1	0.7	0.8	0.727	0.769	0.923	1.0	19.27	19.27
366	h0	1	0.667	1	0.7	0.8	0.727	0.769	0.923	1.0	19.27	19.27
367	h0	1	0.667	1	0.605	0.8	0.727	0.769	0.923	1.0	16.66	16.66
368	h0	1	1.0	1	1.0	0.5	1.0	0.923	0.769	1.0	35.49	42.59
369	h0	1	1.0	1	1.0	0.5	1.0	0.923	0.769	1.0	35.49	42.59
370	h0	1	1.0	1	1.0	0.5	1.0	0.923	0.769	1.0	35.49	42.59
371	h0	1	1.0	1	1.0	0.5	1.0	0.923	0.769	1.0	35.49	42.59
372	h0	1	0.778	1	0.7	0.0	0.727	1.0	0.769	1.0	0.0	30.45
373	h0	1	0.778	1	0.7	0.0	0.727	1.0	0.769	1.0	0.0	30.45
374	h0	1	0.778	1	0.7	0.0	0.727	1.0	0.769	1.0	0.0	30.45
375	h0	1	0.778	1	0.7	0.0	0.727	1.0	0.769	1.0	0.0	30.45
376	h0	1	0.639	1	0.7	0.0	0.727	0.846	0.769	1.0	0.0	16.92
377	h0	1	0.667	1	0.7	0.0	0.727	0.846	0.769	1.0	0.0	17.67
378	h0	1	0.667	1	0.7	0.0	0.727	0.846	0.769	1.0	0.0	17.67
379	h0	1	0.667	1	0.7	0.0	0.727	0.846	0.769	1.0	0.0	17.67
380	h0	1	0.9	1	0.952	0.0	1.0	0.75	0.703	0.968	0.0	24.66
381	h0	1	1.0	1	1.0	0.0	1.0	0.769	0.769	1.0	0.0	35.48
382	h0	1	1.0	1	1.0	0.0	1.0	0.769	0.769	1.0	0.0	35.48
383	h0	1	1.0	1	1.0	0.0	1.0	0.769	0.769	1.0	0.0	35.48
384	h0	1	0.844	1	0.952	0.573	0.781	0.769	0.743	0.968	19.89	19.89
385	h0	1	0.889	1	1.0	0.6	0.818	0.769	0.769	1.0	25.8	25.8
386	h0	1	0.889	1	1.0	0.6	0.818	0.769	0.769	1.0	25.8	25.8
387	h0	1	0.889	1	1.0	0.6	0.818	0.769	0.769	1.0	25.8	25.8
388	h0	1	0.633	1	0.667	0.955	0.955	0.766	0.817	0.968	23.33	23.33
389	h0	1	0.667	1	0.7	1.0	1.0	0.769	0.846	1.0	30.38	30.38
390	h0	1	0.667	1	0.7	1.0	1.0	0.769	0.846	1.0	30.38	30.38
391	h0	1	0.667	1	0.7	1.0	1.0	0.725	0.846	1.0	28.64	28.64
428	h0	1	0.633	1	0.952	0.668	0.955	0.769	0.891	1.0	26.34	26.34
429	h0	1	0.667	1	1.0	0.7	1.0	0.769	0.923	1.0	33.14	33.14
430	h0	1	0.667	1	1.0	0.695	1.0	0.769	0.923	1.0	32.9	32.9
431	h0	1	0.667	1	1.0	0.6	1.0	0.769	0.923	1.0	28.41	28.41
432	h0	1	0.633	1	0.619	0.664	1.0	0.412	0.382	1.0	4.09	4.09
433	h0	1	0.95	1	0.762	0.955	0.694	0.67	0.966	1.0	31.05	31.05
434	h0	1	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
435	h0	1	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
436	h0	1	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
437	h0	1	0.95	1	0.495	1.0	0.727	0.484	0.414	1.0	6.85	6.85
438	h0	1	0.433	1	0.667	0.0	0.781	0.58	0.472	0.968	0.0	5.71
439	h0	1	0.656	1	0.7	0.0	0.818	0.769	0.769	1.0	0.0	22.21
440	h0	1	0.667	1	0.7	0.0	0.818	0.769	0.769	1.0	0.0	22.59
441	h0	1	0.667	1	0.7	0.0	0.818	0.769	0.769	1.0	0.0	22.59
442	h0	1	0.644	1	0.433	0.0	0.818	0.519	0.589	1.0	0.0	6.97
443	h0	1	0.844	1	0.667	0.859	0.694	0.769	0.743	1.0	19.18	19.18
444	h0	1	0.889	1	0.7	0.9	0.727	0.769	0.769	1.0	24.08	24.08
445	h0	1	0.889	1	0.7	0.9	0.727	0.769	0.769	1.0	24.08	24.08
446	h0	1	0.889	1	0.7	0.9	0.727	0.769	0.769	1.0	24.08	24.08
447	h0	1	0.95	1	0.433	0.9	0.727	0.412	0.318	1.0	3.53	3.53
800	h1	1	0.9	1	0.571	0.668	0.781	1.0	0.756	0.968	19.62	19.62
801	h1	1	1.0	1	0.643	0.7	0.818	1.0	0.769	1.0	28.31	28.31
802	h1	1	1.0	1	0.7	0.691	0.744	1.0	0.769	1.0	27.67	27.67
803	h1	1	0.6	1	0.952	0.764	0.955	0.846	0.743	0.968	25.36	25.36
804	h1	1	0.667	1	0.962	0.8	1.0	0.846	0.769	1.0	33.4	33.4
805	h1	1	0.667	1	0.9	0.8	1.0	0.846	0.769	1.0	31.24	31.24
806	h1	1	0.9	1	0.667	0.859	0.694	0.742	0.891	1.0	23.66	23.66
807	h1	1	1.0	1	0.7	0.9	0.727	0.769	0.923	1.0	32.51	32.51
808	h1	1	1.0	1	0.7	0.9	0.727	0.769	0.923	1.0	32.51	32.51
809	h1	1	0.6	1	0.952	0.668	0.694	0.923	0.966	0.968	22.85	22.85
810	h1	1	0.667	1	1.0	0.7	0.727	0.923	1.0	1.0	31.33	31.33
811	h1	1	0.667	1	1.0	0.682	0.719	0.923	1.0	1.0	30.19	30.19
824	h1	1	0.9	1	0.857	0.955	0.694	0.745	0.743	0.968	27.39	27.39
825	h1	1	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
826	h1	1	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
827	h1	1	1.0	1	0.9	1.0	0.727	0.728	0.316	1.0	15.05	15.05
828	h1	1	0.7	1	0.667	0.668	0.694	0.742	0.743	0.968	11.55	11.55
829	h1	1	0.75	1	0.7	0.7	0.727	0.769	0.769	1.0	15.8	15.8
830	h1	1	0.667	1	0.7	0.7	0.727	0.769	0.769	1.0	14.05	14.05
831	h1	1	0.739	1	0.7	0.7	0.727	0.769	0.769	1.0	15.57	15.57
832	h1	1	0.511	1	0.629	0.605	0.694	0.742	0.891	1.0	8.92	8.92
833	h1	1	0.667	1	0.7	0.7	0.727	0.769	0.923	1.0	16.86	16.86
834	h1	1	0.667	1	0.7	0.7	0.727	0.769	0.923	1.0	16.86	16.86
835	h1	1	0.667	1	0.624	0.7	0.727	0.769	0.923	0.933	14.03	14.03
836	h1	1	0.95	1	1.0	0.7	1.0	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	1	1.0	0.7	1.0	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	1	1.0	0.7	1.0	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	1	1.0	0.7	1.0	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1	0.8	1.0	0.818	0.964	0.745	1.0	39.67	39.67
841	h1	1	0.889	1	0.8	1.0	0.818	1.0	0.769	1.0	44.74	44.74
842	h1	1	0.778	1	0.8	1.0	0.818	1.0	0.769	1.0	39.15	39.15
843	h1	1	0.778	1	0.8	1.0	0.818	1.0	0.769	0.933	36.53	36.53
844	h1	1	0.611	1	0.7	0.7	0.727	0.89	0.761	1.0	14.74	14.74
845	h1	1	0.667	1	0.7	0.7	0.727	0.923	0.769	1.0	16.86	16.86
846	h1	1	0.667	1	0.7	0.7	0.727	0.923	0.769	1.0	16.86	16.86
847	h1	1	0.667	1	0.7	0.7	0.727	0.923	0.769	0.933	15.73	15.73
848	h1	1	0.85	1	0.952	0.655	0.909	0.769	0.706	1.0	26.16	26.16
849	h1	1	1.0	1	1.0	0.7	0.909	0.769	0.769	1.0	37.63	37.63
850	h1	1	1.0	1	1.0	0.7	0.909	0.769	0.769	0.933	35.11	35.11
851	h1	1	1.0	1	1.0	0.7	0.909	0.769	0.769	1.0	37.63	37.63
852	h1	1	0.8	1	0.952	0.668	0.694	0.769	0.743	1.0	20.17	20.17
853	h1	1	0.889	1	1.0	0.7	0.727	0.769	0.769	1.0	26.75	26.75
854	h1	1	0.889	1	1.0	0.7	0.727	0.769	0.769	1.0	26.75	26.75
855	h1	1	0.889	1	1.0	0.7	0.727	0.769	0.769	1.0	26.75	26.75
856	h1	1	0.6	1	0.667	0.859	0.955	0.764	0.817	0.968	19.84	19.84
857	h1	1	0.667	1	0.7	0.9	1.0	0.769	0.846	1.0	27.34	27.34
858	h1	1	0.667	1	0.7	0.9	1.0	0.769	0.846	1.0	27.34	27.34
859	h1	1	0.667	1	0.7	0.9	1.0	0.687	0.846	1.0	24.42	24.42
896	h1	1	0.6	1	0.952	0.764	0.955	0.742	0.891	0.968	26.67	26.67
897	h1	1	0.7	1	1.0	0.755	1.0	0.769	0.923	1.0	37.51	37.51
898	h1	1	0.778	1	1.0	0.7	1.0	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	1	1.0	0.7	1.0	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	1	0.619	0.7	1.0	0.44	0.414	1.0	5.26	5.26
901	h1	1	0.9	1	0.857	0.955	0.694	0.593	0.966	0.968	28.35	28.35
902	h1	1	1.0	1	0.9	1.0	0.727	0.769	1.0	1.0	50.32	50.32
903	h1	1	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
904	h1	1	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
905	h1	1	1.0	1	0.495	1.0	0.727	0.538	0.448	1.0	8.67	8.67
906	h1	1	0.4	1	0.762	0.955	0.868	0.621	0.456	1.0	7.15	7.15
907	h1	1	0.644	1	0.8	1.0	0.909	0.769	0.769	1.0	27.69	27.69
908	h1	1	0.667	1	0.8	1.0	0.909	0.769	0.769	1.0	28.68	28.68
909	h1	1	0.667	1	0.8	1.0	0.909	0.769	0.769	1.0	28.68	28.68
910	h1	1	0.667	1	0.495	1.0	0.909	0.505	0.599	0.933	8.47	8.47
911	h1	1	0.8	1	0.667	0.764	0.694	0.758	0.743	1.0	15.93	15.93
