ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	0.668	0.769	0.846	1	27.82	27.82
345	h0	1	0.971	1	0.8	1.0	0.7	0.769	0.846	1	32.86	32.86
346	h0	1	0.889	1	0.8	1.0	0.682	0.769	0.846	1	29.31	29.31
347	h0	1	0.842	1	0.667	0.668	0.859	0.769	0.769	1	17.7	17.7
348	h0	1	0.889	1	0.7	0.7	0.9	0.769	0.769	1	21.54	21.54
349	h0	1	0.889	1	0.7	0.7	0.9	0.769	0.769	1	21.54	21.54
350	h0	1	0.947	1	0.667	0.955	0.764	0.746	0.769	1	24.56	24.56
351	h0	1	1.0	1	0.7	1.0	0.8	0.769	0.769	1	33.12	33.12
352	h0	1	1.0	1	0.7	1.0	0.8	0.769	0.769	1	33.12	33.12
353	h0	1	0.632	1	0.952	0.668	0.668	0.769	0.923	1	17.7	17.7
354	h0	1	0.667	1	1.0	0.7	0.7	0.769	0.923	1	21.55	21.55
355	h0	1	0.667	1	1.0	0.673	0.691	0.769	0.923	1	20.45	20.45
392	h0	1	0.632	1	0.952	0.764	0.955	0.923	0.769	1	28.95	28.95
393	h0	1	0.667	1	1.0	0.8	1.0	0.923	0.769	1	35.19	35.19
394	h0	1	0.667	1	1.0	0.8	1.0	0.923	0.769	1	35.19	35.19
395	h0	1	0.667	1	1.0	0.8	1.0	0.923	0.676	1	30.93	30.93
396	h0	1	0.947	1	0.667	0.955	0.668	1.0	0.769	1	28.79	28.79
397	h0	1	1.0	1	0.7	1.0	0.7	1.0	0.769	1	35.01	35.01
398	h0	1	1.0	1	0.7	1.0	0.7	1.0	0.769	1	35.01	35.01
399	h0	1	1.0	1	0.7	1.0	0.7	1.0	0.769	1	35.01	35.01
400	h0	1	0.614	1	0.614	1.0	0.655	0.667	0.769	1	12.67	12.67
401	h0	1	0.778	1	0.7	1.0	0.7	0.769	0.769	1	22.54	22.54
402	h0	1	0.778	1	0.7	1.0	0.7	0.769	0.769	1	22.54	22.54
403	h0	1	0.778	1	0.671	1.0	0.7	0.769	0.769	1	20.08	20.08
404	h0	1	0.667	1	0.7	0.6	0.7	0.761	0.923	1	13.77	13.77
405	h0	1	0.667	1	0.7	0.6	0.7	0.769	0.923	1	13.92	13.92
406	h0	1	0.667	1	0.7	0.6	0.7	0.769	0.923	1	13.92	13.92
407	h0	1	0.667	1	0.7	0.6	0.7	0.769	0.923	1	13.92	13.92
408	h0	1	0.947	1	1.0	0.8	1.0	0.769	1.0	1	58.26	58.26
409	h0	1	1.0	1	1.0	0.8	1.0	0.769	1.0	1	61.52	61.52
410	h0	1	1.0	1	1.0	0.8	1.0	0.769	1.0	1	61.52	61.52
411	h0	1	1.0	1	1.0	0.8	1.0	0.769	1.0	1	61.52	61.52
412	h0	1	0.655	1	0.7	1.0	0.1	0.783	0.923	1	3.31	23.2
413	h0	1	0.667	1	0.7	1.0	0.1	0.846	0.923	1	3.65	25.52
414	h0	1	0.667	1	0.7	1.0	0.1	0.846	0.923	1	3.65	25.52
415	h0	1	0.667	1	0.7	1.0	0.1	0.846	0.923	1	3.65	25.52
416	h0	1	0.737	1	0.686	0.577	0.0	0.926	0.769	1	0.0	13.4
417	h0	1	1.0	1	0.8	0.6	0.0	1.0	0.769	1	0.0	25.84
418	h0	1	1.0	1	0.8	0.6	0.0	1.0	0.769	1	0.0	25.84
419	h0	1	1.0	1	0.8	0.6	0.0	1.0	0.769	1	0.0	25.84
420	h0	1	0.947	1	0.857	0.573	0.191	0.769	0.769	1	5.25	18.37
421	h0	1	1.0	1	0.9	0.6	0.2	0.769	0.769	1	6.39	22.35
422	h0	1	1.0	1	0.9	0.6	0.2	0.769	0.769	1	6.39	22.35
423	h0	1	1.0	1	0.9	0.6	0.2	0.769	0.769	1	6.39	22.35
424	h0	1	0.632	1	0.857	0.668	0.955	0.758	0.769	1	20.14	20.14
425	h0	1	0.667	1	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
426	h0	1	0.667	1	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
427	h0	1	0.667	1	0.9	0.7	1.0	0.61	0.676	1	17.33	17.33
448	h0	1	0.632	1	0.667	0.668	0.764	0.769	0.769	1	11.82	11.82
449	h0	1	0.667	1	0.7	0.7	0.8	0.769	0.769	1	14.36	14.36
450	h0	1	0.667	1	0.7	0.695	0.8	0.769	0.769	1	14.26	14.26
451	h0	1	0.667	1	0.7	0.605	0.8	0.769	0.769	1	12.41	12.41
452	h0	1	0.667	1	0.467	0.655	0.8	0.484	0.385	1	2.83	2.83
453	h0	1	0.947	1	0.952	0.764	0.955	0.359	0.648	1	14.22	14.22
454	h0	1	1.0	1	1.0	0.8	1.0	0.769	0.769	1	43.95	43.95
455	h0	1	1.0	1	1.0	0.8	1.0	0.769	0.769	1	43.95	43.95
456	h0	1	1.0	1	1.0	0.8	1.0	0.769	0.769	1	43.95	43.95
457	h0	1	1.0	1	0.667	0.8	1.0	0.712	0.462	1	16.31	16.31
458	h0	1	0.737	1	0.952	0.764	0.0	0.846	0.676	1	0.0	29.28
459	h0	1	0.778	1	1.0	0.8	0.0	0.846	0.769	1	0.0	40.49
460	h0	1	0.778	1	1.0	0.8	0.0	0.846	0.769	1	0.0	40.49
461	h0	1	0.778	1	1.0	0.8	0.0	0.846	0.769	1	0.0	40.49
462	h0	1	0.778	1	0.667	0.8	0.0	0.533	0.462	1	0.0	10.22
463	h0	1	0.632	1	0.667	0.955	0.0	0.769	0.769	1	0.0	15.9
464	h0	1	0.667	1	0.7	1.0	0.0	0.769	0.769	1	0.0	19.33
465	h0	1	0.667	1	0.7	1.0	0.0	0.769	0.769	1	0.0	19.33
466	h0	1	0.667	1	0.7	1.0	0.0	0.769	0.769	1	0.0	19.33
467	h0	1	0.667	1	0.467	1.0	0.0	0.484	0.385	1	0.0	4.06
812	h1	1	0.842	1	0.724	0.909	0.668	0.769	0.89	1	22.78	22.78
813	h1	1	0.889	1	0.843	1.0	0.7	0.769	0.923	1	34.59	34.59
814	h1	1	0.889	1	0.9	1.0	0.686	0.769	0.923	1	36.19	36.19
815	h1	1	0.842	1	0.724	0.636	0.859	0.766	0.742	1	17.02	17.02
816	h1	1	0.889	1	0.762	0.7	0.9	0.769	0.769	1	23.45	23.45
817	h1	1	0.889	1	0.7	0.7	0.9	0.769	0.769	1	21.54	21.54
818	h1	1	0.947	1	0.633	0.909	0.764	0.749	0.742	1	20.8	20.8
819	h1	1	1.0	1	0.7	1.0	0.8	0.769	0.769	1	33.12	33.12
820	h1	1	1.0	1	0.7	1.0	0.8	0.769	0.769	1	33.12	33.12
821	h1	1	0.632	1	0.905	0.636	0.668	0.769	0.816	1	14.17	14.17
822	h1	1	0.778	1	1.0	0.7	0.7	0.769	0.846	1	23.04	23.04
823	h1	1	0.778	1	1.0	0.7	0.691	0.769	0.846	1	22.74	22.74
860	h1	1	0.632	1	0.905	0.727	0.955	0.815	0.742	1	21.59	21.59
861	h1	1	0.637	1	1.0	0.8	1.0	0.846	0.769	1	30.8	30.8
862	h1	1	0.556	1	1.0	0.8	1.0	0.846	0.769	1	26.88	26.88
863	h1	1	0.62	1	1.0	0.8	1.0	0.846	0.676	1	26.35	26.35
864	h1	1	0.947	1	0.724	0.909	0.668	0.963	0.742	1	26.74	26.74
865	h1	1	1.0	1	0.8	1.0	0.7	1.0	0.769	1	40.01	40.01
866	h1	1	1.0	1	0.8	1.0	0.7	1.0	0.769	1	40.01	40.01
867	h1	1	1.0	1	0.8	1.0	0.7	1.0	0.769	1	40.01	40.01
868	h1	1	0.655	1	0.6	0.955	0.655	0.667	0.769	1	11.34	11.34
869	h1	1	0.889	1	0.7	1.0	0.7	0.769	0.769	1	23.93	23.93
870	h1	1	0.889	1	0.7	1.0	0.7	0.769	0.769	1	23.93	23.93
871	h1	1	0.889	1	0.7	1.0	0.7	0.769	0.769	1	23.93	23.93
872	h1	1	0.661	1	0.7	0.7	0.7	0.746	0.846	1	14.31	14.31
873	h1	1	0.667	1	0.7	0.7	0.7	0.769	0.846	1	14.88	14.88
874	h1	1	0.667	1	0.7	0.7	0.7	0.769	0.846	1	14.88	14.88
875	h1	1	0.667	1	0.7	0.7	0.7	0.769	0.846	1	14.88	14.88
876	h1	1	0.947	1	1.0	0.7	1.0	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	1	1.0	0.7	1.0	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	1	1.0	0.7	1.0	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	1	1.0	0.7	1.0	0.769	1.0	1	53.83	53.83
