ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
812	h1	1	0.842	1	0.724	0.909	0.668	1	0.89	0.76	22.51	22.51
813	h1	1	0.889	1	0.843	1.0	0.7	1	0.923	0.786	35.36	35.36
814	h1	1	0.889	1	0.9	1.0	0.686	1	0.923	0.786	36.99	36.99
815	h1	1	0.842	1	0.724	0.636	0.859	1	0.742	0.76	16.88	16.88
816	h1	1	0.889	1	0.762	0.7	0.9	1	0.769	0.786	23.96	23.96
817	h1	1	0.889	1	0.7	0.7	0.9	1	0.769	0.786	22.01	22.01
818	h1	1	0.947	1	0.633	0.909	0.764	1	0.742	0.76	21.11	21.11
819	h1	1	1.0	1	0.7	1.0	0.8	1	0.769	0.786	33.85	33.85
820	h1	1	1.0	1	0.7	1.0	0.8	1	0.769	0.786	33.85	33.85
821	h1	1	0.632	1	0.905	0.636	0.668	1	0.816	0.76	14.0	14.0
822	h1	1	0.778	1	1.0	0.7	0.7	1	0.846	0.786	23.55	23.55
823	h1	1	0.778	1	1.0	0.7	0.691	1	0.846	0.786	23.25	23.25
860	h1	1	0.632	1	0.905	0.727	0.955	1	0.742	0.76	20.13	20.13
861	h1	1	0.637	1	1.0	0.8	1.0	1	0.769	0.786	28.62	28.62
862	h1	1	0.556	1	1.0	0.8	1.0	1	0.769	0.786	24.98	24.98
863	h1	1	0.62	1	1.0	0.8	1.0	1	0.676	0.786	24.48	24.48
864	h1	1	0.947	1	0.724	0.909	0.668	1	0.742	0.76	21.11	21.11
865	h1	1	1.0	1	0.8	1.0	0.7	1	0.769	0.786	31.45	31.45
866	h1	1	1.0	1	0.8	1.0	0.7	1	0.769	0.786	31.45	31.45
867	h1	1	1.0	1	0.8	1.0	0.7	1	0.769	0.786	31.45	31.45
868	h1	1	0.655	1	0.6	0.955	0.655	1	0.769	0.737	12.53	12.53
869	h1	1	0.889	1	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
870	h1	1	0.889	1	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
871	h1	1	0.889	1	0.7	1.0	0.7	1	0.769	0.767	23.87	23.87
872	h1	1	0.661	1	0.7	0.7	0.7	1	0.846	0.772	14.81	14.81
873	h1	1	0.667	1	0.7	0.7	0.7	1	0.846	0.786	15.21	15.21
874	h1	1	0.667	1	0.7	0.7	0.7	1	0.846	0.786	15.21	15.21
875	h1	1	0.667	1	0.7	0.7	0.7	1	0.846	0.786	15.21	15.21
876	h1	1	0.947	1	1.0	0.7	1.0	1	0.964	0.74	45.78	45.78
877	h1	1	1.0	1	1.0	0.7	1.0	1	1.0	0.786	55.02	55.02
878	h1	1	1.0	1	1.0	0.7	1.0	1	1.0	0.786	55.02	55.02
879	h1	1	1.0	1	1.0	0.7	1.0	1	1.0	0.786	55.02	55.02
880	h1	1	0.643	1	0.7	1.0	0.7	1	0.923	0.744	21.64	21.64
881	h1	1	0.667	1	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
882	h1	1	0.667	1	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
883	h1	1	0.667	1	0.7	1.0	0.7	1	0.923	0.767	23.14	23.14
884	h1	1	0.737	1	0.567	0.655	0.618	1	0.769	0.682	8.87	8.87
885	h1	1	1.0	1	0.7	0.7	0.7	1	0.769	0.786	20.73	20.73
886	h1	1	1.0	1	0.7	0.7	0.7	1	0.769	0.786	20.73	20.73
887	h1	1	1.0	1	0.7	0.7	0.7	1	0.769	0.786	20.73	20.73
888	h1	1	0.947	1	0.814	0.636	0.668	1	0.742	0.76	18.47	18.47
889	h1	1	1.0	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
890	h1	1	1.0	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
891	h1	1	1.0	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
892	h1	1	0.632	1	0.814	0.636	0.955	1	0.742	0.76	17.62	17.62
893	h1	1	0.667	1	0.9	0.7	1.0	1	0.769	0.786	25.4	25.4
894	h1	1	0.667	1	0.9	0.7	1.0	1	0.769	0.786	25.4	25.4
895	h1	1	0.667	1	1.0	0.7	1.0	1	0.629	0.721	21.17	21.17
916	h1	1	0.632	1	0.633	0.727	0.764	1	0.742	0.76	11.26	11.26
917	h1	1	0.702	1	0.7	0.755	0.8	1	0.769	0.786	16.67	16.67
918	h1	1	0.778	1	0.7	0.7	0.8	1	0.769	0.786	17.12	17.12
919	h1	1	0.719	1	0.7	0.7	0.8	1	0.769	0.786	15.83	15.83
920	h1	1	0.667	1	0.5	0.7	0.8	1	0.385	0.786	5.25	5.25
921	h1	1	0.947	1	0.905	0.636	0.955	1	0.621	0.594	17.26	17.26
922	h1	1	1.0	1	1.0	0.75	1.0	1	0.769	0.786	42.11	42.11
923	h1	1	1.0	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
924	h1	1	0.889	1	1.0	0.8	1.0	1	0.769	0.786	39.94	39.94
925	h1	1	0.889	1	0.714	0.8	1.0	1	0.462	0.765	16.67	16.67
926	h1	1	0.737	1	0.952	0.636	0.955	1	0.643	0.76	20.83	20.83
927	h1	1	0.778	1	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1	0.778	1	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1	0.778	1	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1	0.778	1	0.714	0.7	1.0	1	0.462	0.786	14.12	14.12
931	h1	1	0.632	1	0.667	0.909	0.668	1	0.742	0.76	14.43	14.43
932	h1	1	0.667	1	0.7	1.0	0.7	1	0.769	0.786	19.75	19.75
933	h1	1	0.667	1	0.7	1.0	0.7	1	0.769	0.786	19.75	19.75
934	h1	1	0.667	1	0.7	1.0	0.7	1	0.769	0.786	19.75	19.75
935	h1	1	0.667	1	0.5	1.0	0.7	1	0.385	0.721	6.48	6.48
