ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	0.668	0.769	0.846	1	27.75	27.75
345	h0	1	0.971	0.8	1	1.0	0.7	0.769	0.846	1	32.86	32.86
346	h0	1	0.889	0.7	1	1.0	0.682	0.769	0.846	1	25.65	25.65
347	h0	1	0.842	0.95	1	0.668	0.859	0.769	0.769	1	25.22	25.22
348	h0	1	0.889	1.0	1	0.7	0.9	0.769	0.769	1	30.77	30.77
349	h0	1	0.889	1.0	1	0.7	0.9	0.769	0.769	1	30.77	30.77
350	h0	1	0.947	0.76	1	0.955	0.764	0.746	0.769	1	27.99	27.99
351	h0	1	1.0	0.765	1	1.0	0.8	0.769	0.769	1	36.19	36.19
352	h0	1	1.0	0.7	1	1.0	0.8	0.769	0.769	1	33.12	33.12
353	h0	1	0.632	0.76	1	0.668	0.668	0.769	0.923	1	14.13	14.13
354	h0	1	0.667	0.84	1	0.7	0.7	0.769	0.923	1	18.1	18.1
355	h0	1	0.667	0.9	1	0.673	0.691	0.769	0.923	1	18.41	18.41
392	h0	1	0.632	0.665	1	0.764	0.955	0.923	0.769	1	20.22	20.22
393	h0	1	0.667	0.7	1	0.8	1.0	0.923	0.769	1	24.63	24.63
394	h0	1	0.667	0.7	1	0.8	1.0	0.923	0.769	1	24.63	24.63
395	h0	1	0.667	0.7	1	0.8	1.0	0.923	0.676	1	21.65	21.65
396	h0	1	0.947	0.95	1	0.955	0.668	1.0	0.769	1	41.0	41.0
397	h0	1	1.0	1.0	1	1.0	0.7	1.0	0.769	1	50.01	50.01
398	h0	1	1.0	1.0	1	1.0	0.7	1.0	0.769	1	50.01	50.01
399	h0	1	1.0	1.0	1	1.0	0.7	1.0	0.769	1	50.01	50.01
400	h0	1	0.614	0.9	1	1.0	0.655	0.667	0.769	1	18.57	18.57
401	h0	1	0.778	1.0	1	1.0	0.7	0.769	0.769	1	32.21	32.21
402	h0	1	0.778	1.0	1	1.0	0.7	0.769	0.769	1	32.21	32.21
403	h0	1	0.778	1.0	1	1.0	0.7	0.769	0.769	1	29.92	29.92
404	h0	1	0.667	0.7	1	0.6	0.7	0.761	0.923	1	13.77	13.77
405	h0	1	0.667	0.7	1	0.6	0.7	0.769	0.923	1	13.92	13.92
406	h0	1	0.667	0.7	1	0.6	0.7	0.769	0.923	1	13.92	13.92
407	h0	1	0.667	0.7	1	0.6	0.7	0.769	0.923	1	13.92	13.92
408	h0	1	0.947	0.8	1	0.8	1.0	0.769	1.0	1	46.61	46.61
409	h0	1	1.0	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
410	h0	1	1.0	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
411	h0	1	1.0	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
412	h0	1	0.655	0.9	1	1.0	0.1	0.783	0.923	1	4.26	29.82
413	h0	1	0.667	0.9	1	1.0	0.1	0.846	0.923	1	4.69	32.81
414	h0	1	0.667	0.9	1	1.0	0.1	0.846	0.923	1	4.69	32.81
415	h0	1	0.667	0.9	1	1.0	0.1	0.846	0.923	1	4.69	32.81
416	h0	1	0.737	0.58	1	0.577	0.0	0.926	0.769	1	0.0	11.33
417	h0	1	1.0	0.7	1	0.6	0.0	1.0	0.769	1	0.0	22.61
418	h0	1	1.0	0.7	1	0.6	0.0	1.0	0.769	1	0.0	22.61
419	h0	1	1.0	0.7	1	0.6	0.0	1.0	0.769	1	0.0	22.61
420	h0	1	0.947	0.665	1	0.573	0.191	0.769	0.769	1	4.08	14.25
421	h0	1	1.0	0.7	1	0.6	0.2	0.769	0.769	1	4.97	17.39
422	h0	1	1.0	0.7	1	0.6	0.2	0.769	0.769	1	4.97	17.39
423	h0	1	1.0	0.7	1	0.6	0.2	0.769	0.769	1	4.97	17.39
424	h0	1	0.632	0.95	1	0.668	0.955	0.758	0.769	1	22.33	22.33
425	h0	1	0.667	1.0	1	0.7	1.0	0.769	0.769	1	27.61	27.61
426	h0	1	0.667	1.0	1	0.7	1.0	0.769	0.769	1	27.61	27.61
427	h0	1	0.667	1.0	1	0.7	1.0	0.61	0.676	1	19.25	19.25
448	h0	1	0.632	0.76	1	0.668	0.764	0.769	0.769	1	13.47	13.47
449	h0	1	0.667	0.8	1	0.7	0.8	0.769	0.769	1	16.42	16.42
450	h0	1	0.667	0.8	1	0.695	0.8	0.769	0.769	1	16.3	16.3
451	h0	1	0.667	0.8	1	0.605	0.8	0.769	0.769	1	14.19	14.19
452	h0	1	0.667	0.68	1	0.655	0.8	0.484	0.385	1	4.11	4.11
453	h0	1	0.947	0.575	1	0.764	0.955	0.359	0.648	1	8.59	8.59
454	h0	1	1.0	0.7	1	0.8	1.0	0.769	0.769	1	30.76	30.76
455	h0	1	1.0	0.7	1	0.8	1.0	0.769	0.769	1	30.76	30.76
456	h0	1	1.0	0.7	1	0.8	1.0	0.769	0.769	1	30.76	30.76
457	h0	1	1.0	0.61	1	0.8	1.0	0.712	0.462	1	14.91	14.91
458	h0	1	0.737	0.95	1	0.764	0.0	0.846	0.676	1	0.0	29.21
459	h0	1	0.778	1.0	1	0.8	0.0	0.846	0.769	1	0.0	40.49
460	h0	1	0.778	1.0	1	0.8	0.0	0.846	0.769	1	0.0	40.49
461	h0	1	0.778	1.0	1	0.8	0.0	0.846	0.769	1	0.0	40.49
462	h0	1	0.778	0.85	1	0.8	0.0	0.533	0.462	1	0.0	13.03
463	h0	1	0.632	0.665	1	0.955	0.0	0.769	0.769	1	0.0	15.86
464	h0	1	0.667	0.7	1	1.0	0.0	0.769	0.769	1	0.0	19.33
465	h0	1	0.667	0.7	1	1.0	0.0	0.769	0.769	1	0.0	19.33
466	h0	1	0.667	0.7	1	1.0	0.0	0.769	0.769	1	0.0	19.33
467	h0	1	0.667	0.595	1	1.0	0.0	0.484	0.385	1	0.0	5.18
812	h1	1	0.842	0.76	1	0.909	0.668	0.769	0.89	1	23.91	23.91
813	h1	1	0.889	0.8	1	1.0	0.7	0.769	0.923	1	32.83	32.83
814	h1	1	0.889	0.8	1	1.0	0.686	0.769	0.923	1	32.17	32.17
815	h1	1	0.842	0.95	1	0.636	0.859	0.766	0.742	1	22.33	22.33
816	h1	1	0.889	1.0	1	0.7	0.9	0.769	0.769	1	30.77	30.77
817	h1	1	0.889	1.0	1	0.7	0.9	0.769	0.769	1	30.77	30.77
818	h1	1	0.947	0.665	1	0.909	0.764	0.749	0.742	1	21.85	21.85
819	h1	1	1.0	0.7	1	1.0	0.8	0.769	0.769	1	33.12	33.12
820	h1	1	1.0	0.7	1	1.0	0.8	0.769	0.769	1	33.12	33.12
821	h1	1	0.632	0.76	1	0.636	0.668	0.769	0.816	1	11.9	11.9
822	h1	1	0.778	0.8	1	0.7	0.7	0.769	0.846	1	18.43	18.43
823	h1	1	0.778	0.8	1	0.7	0.691	0.769	0.846	1	18.2	18.2
860	h1	1	0.632	0.57	1	0.727	0.955	0.815	0.742	1	13.6	13.6
861	h1	1	0.637	0.6	1	0.8	1.0	0.846	0.769	1	18.48	18.48
862	h1	1	0.556	0.6	1	0.8	1.0	0.846	0.769	1	16.13	16.13
863	h1	1	0.62	0.6	1	0.8	1.0	0.846	0.676	1	15.81	15.81
864	h1	1	0.947	0.855	1	0.909	0.668	0.963	0.742	1	31.58	31.58
865	h1	1	1.0	0.9	1	1.0	0.7	1.0	0.769	1	45.01	45.01
866	h1	1	1.0	0.9	1	1.0	0.7	1.0	0.769	1	45.01	45.01
867	h1	1	1.0	0.9	1	1.0	0.7	1.0	0.769	1	45.01	45.01
868	h1	1	0.655	0.9	1	0.955	0.655	0.667	0.769	1	17.0	17.0
