ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
368	h0	0.643	1.0	0.7	1.0	1	1.0	1	0.769	1.0	34.61	34.61
369	h0	0.667	1.0	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
370	h0	0.667	1.0	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
371	h0	0.667	1.0	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
372	h0	0.947	0.778	1.0	0.7	1	0.727	1	0.769	1.0	28.83	28.83
373	h0	1.0	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
374	h0	1.0	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
375	h0	1.0	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
376	h0	0.661	0.639	0.7	0.7	1	0.455	1	0.769	1.0	7.24	11.57
377	h0	0.667	0.667	0.7	0.7	1	0.455	1	0.769	1.0	7.63	12.19
378	h0	0.667	0.667	0.7	0.7	1	0.455	1	0.769	1.0	7.63	12.19
379	h0	0.667	0.667	0.7	0.7	1	0.455	1	0.769	1.0	7.63	12.19
380	h0	0.655	0.9	0.595	0.952	1	0.0	1	0.703	0.968	0.0	22.72
381	h0	0.889	1.0	0.7	1.0	1	0.0	1	0.769	1.0	0.0	47.85
382	h0	0.889	1.0	0.7	1.0	1	0.0	1	0.769	1.0	0.0	47.85
383	h0	0.889	1.0	0.7	1.0	1	0.0	1	0.769	1.0	0.0	47.85
384	h0	0.947	0.844	0.855	0.952	1	0.0	1	0.743	0.968	0.0	36.54
385	h0	1.0	0.889	0.9	1.0	1	0.0	1	0.769	1.0	0.0	50.33
386	h0	1.0	0.889	0.9	1.0	1	0.0	1	0.769	1.0	0.0	50.33
387	h0	1.0	0.889	0.9	1.0	1	0.0	1	0.769	1.0	0.0	50.33
388	h0	0.632	0.633	0.855	0.667	1	0.955	1	0.817	0.968	17.23	17.23
389	h0	0.667	0.667	0.9	0.7	1	1.0	1	0.846	1.0	23.71	23.71
390	h0	0.667	0.667	0.9	0.7	1	1.0	1	0.846	1.0	23.71	23.71
391	h0	0.667	0.667	0.9	0.7	1	1.0	1	0.846	1.0	23.71	23.71
428	h0	0.632	0.633	0.665	0.952	1	0.955	1	0.891	1.0	21.55	21.55
429	h0	0.667	0.667	0.7	1.0	1	1.0	1	0.923	1.0	28.74	28.74
430	h0	0.667	0.667	0.7	1.0	1	1.0	1	0.923	1.0	28.74	28.74
431	h0	0.667	0.667	0.7	1.0	1	1.0	1	0.923	1.0	28.74	28.74
432	h0	0.667	0.633	0.56	0.619	1	1.0	1	0.382	1.0	5.59	5.59
433	h0	0.737	0.95	0.95	0.762	1	0.694	1	0.966	1.0	33.98	33.98
434	h0	0.778	1.0	1.0	0.8	1	0.727	1	1.0	1.0	45.25	45.25
435	h0	0.778	1.0	1.0	0.8	1	0.727	1	1.0	1.0	45.25	45.25
436	h0	0.778	1.0	1.0	0.8	1	0.727	1	1.0	1.0	45.25	45.25
437	h0	0.778	0.95	0.8	0.495	1	0.727	1	0.414	1.0	8.81	8.81
438	h0	0.842	0.433	0.95	0.667	1	0.0	1	0.472	0.968	0.0	8.24
439	h0	0.889	0.656	1.0	0.7	1	0.0	1	0.769	1.0	0.0	25.68
440	h0	0.889	0.667	1.0	0.7	1	0.0	1	0.769	1.0	0.0	26.11
441	h0	0.889	0.667	1.0	0.7	1	0.0	1	0.769	1.0	0.0	26.11
442	h0	0.889	0.644	0.8	0.433	1	0.0	1	0.589	1.0	0.0	9.56
443	h0	0.632	0.844	0.665	0.667	1	0.0	1	0.743	1.0	0.0	12.2
444	h0	0.667	0.889	0.7	0.7	1	0.0	1	0.769	1.0	0.0	16.24
445	h0	0.667	0.889	0.7	0.7	1	0.0	1	0.769	1.0	0.0	16.24
446	h0	0.667	0.889	0.7	0.7	1	0.0	1	0.769	1.0	0.0	16.24
447	h0	0.667	0.95	0.56	0.433	1	0.0	1	0.318	1.0	0.0	3.55
800	h1	0.632	0.9	0.95	0.571	1	0.781	1	0.756	0.968	17.63	17.63
801	h1	0.667	1.0	1.0	0.643	1	0.818	1	0.769	1.0	26.98	26.98
802	h1	0.667	1.0	1.0	0.7	1	0.744	1	0.769	1.0	26.71	26.71
803	h1	0.947	0.6	0.76	0.952	1	0.955	1	0.743	0.968	28.24	28.24
804	h1	1.0	0.667	0.8	0.962	1	1.0	1	0.769	1.0	39.47	39.47
805	h1	1.0	0.667	0.8	0.9	1	1.0	1	0.769	1.0	36.93	36.93
806	h1	0.842	0.9	0.665	0.667	1	0.694	1	0.891	1.0	20.78	20.78
807	h1	0.889	1.0	0.7	0.7	1	0.727	1	0.923	1.0	29.23	29.23
808	h1	0.889	1.0	0.7	0.7	1	0.727	1	0.923	1.0	29.23	29.23
809	h1	0.947	0.6	0.95	0.952	1	0.694	1	0.966	0.968	33.35	33.35
810	h1	0.977	0.667	1.0	1.0	1	0.727	1	1.0	1.0	47.38	47.38
811	h1	0.889	0.667	1.0	1.0	1	0.719	1	1.0	1.0	42.63	42.63
824	h1	0.632	0.9	0.57	0.857	1	0.694	1	0.743	0.968	13.87	13.87
825	h1	0.667	1.0	0.6	0.9	1	0.727	1	0.769	1.0	20.14	20.14
826	h1	0.667	1.0	0.6	0.9	1	0.727	1	0.769	1.0	20.14	20.14
827	h1	0.667	1.0	0.6	0.9	1	0.727	1	0.316	1.0	8.27	8.27
828	h1	0.947	0.7	0.95	0.667	1	0.694	1	0.743	0.968	20.97	20.97
829	h1	1.0	0.75	1.0	0.7	1	0.727	1	0.769	1.0	29.35	29.35
830	h1	1.0	0.667	1.0	0.7	1	0.727	1	0.769	1.0	26.1	26.1
831	h1	1.0	0.739	1.0	0.7	1	0.727	1	0.769	1.0	28.92	28.92
832	h1	0.737	0.511	0.72	0.629	1	0.694	1	0.891	1.0	10.55	10.55
833	h1	1.0	0.667	0.9	0.7	1	0.727	1	0.923	1.0	28.2	28.2
834	h1	1.0	0.667	0.9	0.7	1	0.727	1	0.923	1.0	28.2	28.2
835	h1	1.0	0.667	0.9	0.624	1	0.727	1	0.923	0.933	23.45	23.45
836	h1	0.632	0.95	0.7	1.0	1	1.0	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	0.7	1.0	1	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1.0	0.8	1	0.818	1	0.745	1.0	38.97	38.97
841	h1	1.0	0.889	1.0	0.8	1	0.818	1	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1.0	0.8	1	0.818	1	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1.0	0.8	1	0.818	1	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	0.7	0.7	1	0.727	1	0.761	1.0	11.05	11.05
845	h1	0.667	0.667	0.7	0.7	1	0.727	1	0.769	1.0	12.19	12.19
846	h1	0.667	0.667	0.7	0.7	1	0.727	1	0.769	1.0	12.19	12.19
847	h1	0.667	0.667	0.7	0.7	1	0.727	1	0.769	0.933	11.37	11.37
848	h1	0.573	0.85	0.61	0.952	1	0.909	1	0.706	1.0	18.15	18.15
849	h1	0.778	1.0	0.7	1.0	1	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1.0	0.7	1.0	1	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1.0	0.685	1.0	1	0.909	1	0.769	1.0	37.25	37.25
852	h1	0.947	0.8	0.76	0.952	1	0.694	1	0.743	1.0	28.26	28.26
853	h1	1.0	0.889	0.8	1.0	1	0.727	1	0.769	1.0	39.76	39.76
854	h1	1.0	0.889	0.8	1.0	1	0.727	1	0.769	1.0	39.76	39.76
855	h1	1.0	0.889	0.8	1.0	1	0.727	1	0.769	1.0	39.76	39.76
856	h1	0.632	0.6	0.95	0.667	1	0.955	1	0.817	0.968	18.15	18.15
857	h1	0.667	0.667	1.0	0.7	1	1.0	1	0.846	1.0	26.35	26.35
858	h1	0.667	0.667	1.0	0.7	1	1.0	1	0.846	1.0	26.35	26.35
859	h1	0.667	0.667	1.0	0.7	1	1.0	1	0.846	1.0	26.35	26.35
896	h1	0.632	0.6	0.665	0.952	1	0.955	1	0.891	0.968	19.77	19.77
897	h1	0.667	0.7	0.7	1.0	1	1.0	1	0.923	1.0	30.17	30.17
898	h1	0.667	0.778	0.7	1.0	1	1.0	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	0.7	1.0	1	1.0	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	0.56	0.619	1	1.0	1	0.414	1.0	6.38	6.38
901	h1	0.632	0.9	0.855	0.857	1	0.694	1	0.966	0.968	27.05	27.05
902	h1	0.778	1.0	0.9	0.9	1	0.727	1	1.0	1.0	45.81	45.81
903	h1	0.778	1.0	0.9	0.8	1	0.727	1	1.0	1.0	40.72	40.72
904	h1	0.778	1.0	0.9	0.8	1	0.727	1	1.0	1.0	40.72	40.72
905	h1	0.778	1.0	0.72	0.495	1	0.727	1	0.448	1.0	9.03	9.03
906	h1	0.947	0.4	0.95	0.762	1	0.868	1	0.456	1.0	10.85	10.85
907	h1	1.0	0.644	1.0	0.8	1	0.909	1	0.769	1.0	36.01	36.01
908	h1	1.0	0.667	1.0	0.8	1	0.909	1	0.769	1.0	37.3	37.3
909	h1	1.0	0.667	1.0	0.8	1	0.909	1	0.769	1.0	37.3	37.3
910	h1	1.0	0.667	0.8	0.495	1	0.909	1	0.599	0.933	13.42	13.42
911	h1	0.632	0.8	0.665	0.667	1	0.694	1	0.743	1.0	11.56	11.56
912	h1	0.667	0.889	0.7	0.7	1	0.727	1	0.769	1.0	16.24	16.24
913	h1	0.667	0.889	0.7	0.7	1	0.727	1	0.769	1.0	16.24	16.24
914	h1	0.667	0.889	0.7	0.7	1	0.727	1	0.769	1.0	16.24	16.24
915	h1	0.667	0.889	0.56	0.433	1	0.727	1	0.345	1.0	3.61	3.61
