ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	0.668	1	0.846	0.786	18.93	18.93
345	h0	0.667	1	0.8	1	1.0	0.7	1	0.846	0.786	23.07	23.07
346	h0	0.667	1	0.7	1	1.0	0.682	1	0.846	0.786	19.67	19.67
347	h0	0.947	1	0.95	1	0.668	0.859	1	0.769	0.786	28.99	28.99
348	h0	1.0	1	1.0	1	0.7	0.9	1	0.769	0.786	35.38	35.38
349	h0	1.0	1	1.0	1	0.7	0.9	1	0.769	0.786	35.38	35.38
350	h0	0.737	1	0.76	1	0.955	0.764	1	0.769	0.786	22.95	22.95
351	h0	0.754	1	0.765	1	1.0	0.8	1	0.769	0.786	27.89	27.89
352	h0	0.667	1	0.7	1	1.0	0.8	1	0.769	0.786	22.58	22.58
353	h0	0.947	1	0.76	1	0.668	0.668	1	0.923	0.857	23.6	23.6
354	h0	1.0	1	0.84	1	0.7	0.7	1	0.923	0.786	27.74	27.74
355	h0	1.0	1	0.9	1	0.673	0.691	1	0.923	0.786	28.21	28.21
392	h0	0.737	1	0.665	1	0.764	0.955	1	0.769	0.786	20.08	20.08
393	h0	0.778	1	0.7	1	0.8	1.0	1	0.769	0.786	24.46	24.46
394	h0	0.778	1	0.7	1	0.8	1.0	1	0.769	0.786	24.46	24.46
395	h0	0.778	1	0.7	1	0.8	1.0	1	0.676	0.786	21.51	21.51
396	h0	0.632	1	0.95	1	0.955	0.668	1	0.769	0.786	21.51	21.51
397	h0	0.667	1	1.0	1	1.0	0.7	1	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	1	1.0	0.7	1	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	1	1.0	0.7	1	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	1	1.0	0.655	1	0.769	0.737	28.13	28.13
401	h0	1.0	1	1.0	1	1.0	0.7	1	0.769	0.786	42.31	42.31
402	h0	1.0	1	1.0	1	1.0	0.7	1	0.769	0.786	42.31	42.31
403	h0	1.0	1	1.0	1	1.0	0.7	1	0.769	0.749	37.46	37.46
404	h0	0.632	1	0.7	1	0.6	0.7	1	0.923	0.772	13.24	13.24
405	h0	0.667	1	0.7	1	0.6	0.7	1	0.923	0.786	14.23	14.23
406	h0	0.667	1	0.7	1	0.6	0.7	1	0.923	0.786	14.23	14.23
407	h0	0.667	1	0.7	1	0.6	0.7	1	0.923	0.786	14.23	14.23
408	h0	0.842	1	0.8	1	0.8	1.0	1	1.0	0.765	41.22	41.22
409	h0	0.889	1	0.8	1	0.8	1.0	1	1.0	0.786	44.72	44.72
410	h0	0.889	1	0.8	1	0.8	1.0	1	1.0	0.786	44.72	44.72
411	h0	0.889	1	0.8	1	0.8	1.0	1	1.0	0.786	44.72	44.72
412	h0	0.842	1	0.9	1	1.0	0.1	1	0.923	0.765	5.35	37.46
413	h0	0.889	1	0.9	1	1.0	0.1	1	0.923	0.786	5.8	40.63
414	h0	0.889	1	0.9	1	1.0	0.1	1	0.923	0.786	5.8	40.63
415	h0	0.889	1	0.9	1	1.0	0.1	1	0.923	0.767	5.66	39.65
416	h0	0.462	1	0.58	1	0.577	0.0	1	0.769	0.671	0.0	5.15
417	h0	0.667	1	0.7	1	0.6	0.0	1	0.769	0.786	0.0	11.85
418	h0	0.667	1	0.7	1	0.6	0.0	1	0.769	0.786	0.0	11.85
419	h0	0.667	1	0.7	1	0.6	0.0	1	0.769	0.786	0.0	11.85
420	h0	0.947	1	0.665	1	0.573	0.191	1	0.769	0.786	4.17	14.57
421	h0	1.0	1	0.7	1	0.6	0.2	1	0.769	0.786	5.08	17.77
422	h0	1.0	1	0.7	1	0.6	0.2	1	0.769	0.786	5.08	17.77
423	h0	1.0	1	0.7	1	0.6	0.2	1	0.769	0.786	5.08	17.77
424	h0	0.737	1	0.95	1	0.668	0.955	1	0.769	0.786	27.0	27.0
425	h0	0.778	1	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
426	h0	0.778	1	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
427	h0	0.778	1	1.0	1	0.7	1.0	1	0.676	0.786	28.94	28.94
448	h0	0.947	1	0.76	1	0.668	0.764	1	0.769	0.786	20.63	20.63
449	h0	1.0	1	0.8	1	0.7	0.8	1	0.769	0.786	25.16	25.16
450	h0	1.0	1	0.8	1	0.695	0.8	1	0.769	0.786	24.98	24.98
451	h0	1.0	1	0.8	1	0.605	0.8	1	0.769	0.786	21.74	21.74
452	h0	1.0	1	0.68	1	0.655	0.8	1	0.385	0.786	10.02	10.02
453	h0	0.316	1	0.575	1	0.764	0.955	1	0.648	0.62	4.95	4.95
454	h0	0.649	1	0.7	1	0.8	1.0	1	0.769	0.786	20.41	20.41
455	h0	0.667	1	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
456	h0	0.667	1	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
457	h0	0.667	1	0.61	1	0.8	1.0	1	0.462	0.758	10.59	10.59
458	h0	0.947	1	0.95	1	0.764	0.0	1	0.676	0.786	0.0	34.88
459	h0	1.0	1	1.0	1	0.8	0.0	1	0.769	0.786	0.0	48.35
460	h0	1.0	1	1.0	1	0.8	0.0	1	0.769	0.786	0.0	48.35
461	h0	1.0	1	1.0	1	0.8	0.0	1	0.769	0.786	0.0	48.35
462	h0	1.0	1	0.85	1	0.8	0.0	1	0.462	0.786	0.0	24.69
463	h0	0.632	1	0.665	1	0.955	0.0	1	0.769	0.786	0.0	16.21
464	h0	0.667	1	0.7	1	1.0	0.0	1	0.769	0.786	0.0	19.75
465	h0	0.667	1	0.7	1	1.0	0.0	1	0.769	0.786	0.0	19.75
466	h0	0.667	1	0.7	1	1.0	0.0	1	0.769	0.786	0.0	19.75
467	h0	0.667	1	0.595	1	1.0	0.0	1	0.385	0.721	0.0	7.71
812	h1	0.596	1	0.76	1	0.909	0.668	1	0.89	0.76	16.72	16.72
813	h1	0.667	1	0.8	1	1.0	0.7	1	0.923	0.786	25.17	25.17
814	h1	0.667	1	0.8	1	1.0	0.686	1	0.923	0.786	24.67	24.67
815	h1	0.795	1	0.95	1	0.636	0.859	1	0.742	0.76	20.92	20.92
816	h1	0.889	1	1.0	1	0.7	0.9	1	0.769	0.786	31.45	31.45
817	h1	0.889	1	1.0	1	0.7	0.9	1	0.769	0.786	31.45	31.45
818	h1	0.696	1	0.665	1	0.909	0.764	1	0.742	0.76	16.3	16.3
819	h1	0.754	1	0.7	1	1.0	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1	0.7	1	1.0	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	1	0.76	1	0.636	0.668	1	0.816	0.76	16.65	16.65
822	h1	1.0	1	0.8	1	0.7	0.7	1	0.846	0.786	24.22	24.22
823	h1	1.0	1	0.8	1	0.7	0.691	1	0.846	0.786	23.9	23.9
860	h1	0.795	1	0.57	1	0.727	0.955	1	0.742	0.76	15.95	15.95
861	h1	0.889	1	0.6	1	0.8	1.0	1	0.769	0.786	23.96	23.96
862	h1	0.889	1	0.6	1	0.8	1.0	1	0.769	0.786	23.96	23.96
863	h1	0.889	1	0.6	1	0.8	1.0	1	0.676	0.786	21.06	21.06
864	h1	0.596	1	0.855	1	0.909	0.668	1	0.742	0.76	15.69	15.69
865	h1	0.667	1	0.9	1	1.0	0.7	1	0.769	0.786	23.6	23.6
866	h1	0.667	1	0.9	1	1.0	0.7	1	0.769	0.786	23.6	23.6
867	h1	0.667	1	0.9	1	1.0	0.7	1	0.769	0.786	23.6	23.6
868	h1	0.842	1	0.9	1	0.955	0.655	1	0.769	0.737	24.15	24.15
869	h1	1.0	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
870	h1	1.0	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
871	h1	1.0	1	1.0	1	1.0	0.7	1	0.769	0.767	38.36	38.36
872	h1	0.596	1	0.7	1	0.7	0.7	1	0.846	0.772	13.35	13.35
873	h1	0.667	1	0.7	1	0.7	0.7	1	0.846	0.786	15.21	15.21
874	h1	0.667	1	0.7	1	0.7	0.7	1	0.846	0.786	15.21	15.21
875	h1	0.667	1	0.7	1	0.7	0.7	1	0.846	0.786	15.21	15.21
876	h1	0.696	1	0.7	1	0.7	1.0	1	0.964	0.74	23.55	23.55
877	h1	0.778	1	0.7	1	0.7	1.0	1	1.0	0.786	29.96	29.96
878	h1	0.778	1	0.7	1	0.7	1.0	1	1.0	0.786	29.96	29.96
879	h1	0.778	1	0.7	1	0.7	1.0	1	1.0	0.786	29.96	29.96
880	h1	0.895	1	1.0	1	1.0	0.7	1	0.923	0.744	43.02	43.02
881	h1	1.0	1	1.0	1	1.0	0.7	1	0.923	0.786	50.78	50.78
882	h1	1.0	1	1.0	1	1.0	0.7	1	0.923	0.786	50.78	50.78
883	h1	1.0	1	1.0	1	1.0	0.7	1	0.923	0.767	49.56	49.56
884	h1	0.48	1	0.61	1	0.655	0.618	1	0.769	0.682	6.22	6.22
885	h1	0.667	1	0.7	1	0.7	0.7	1	0.769	0.786	13.83	13.83
886	h1	0.667	1	0.7	1	0.7	0.7	1	0.769	0.786	13.83	13.83
887	h1	0.667	1	0.7	1	0.7	0.7	1	0.769	0.786	13.83	13.83
888	h1	0.895	1	0.665	1	0.636	0.668	1	0.742	0.76	14.26	14.26
889	h1	1.0	1	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
890	h1	1.0	1	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
891	h1	1.0	1	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
892	h1	0.696	1	0.95	1	0.636	0.955	1	0.742	0.76	22.65	22.65
893	h1	0.778	1	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
894	h1	0.778	1	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
895	h1	0.778	1	1.0	1	0.7	1.0	1	0.629	0.721	24.7	24.7
916	h1	0.895	1	0.855	1	0.727	0.764	1	0.742	0.76	21.55	21.55
917	h1	1.0	1	0.9	1	0.755	0.8	1	0.769	0.786	30.52	30.52
918	h1	1.0	1	0.9	1	0.7	0.8	1	0.769	0.786	28.3	28.3
919	h1	1.0	1	0.9	1	0.7	0.8	1	0.769	0.786	28.3	28.3
920	h1	1.0	1	0.81	1	0.7	0.8	1	0.385	0.786	12.75	12.75
921	h1	0.298	1	0.485	1	0.636	0.955	1	0.621	0.594	2.91	2.91
922	h1	0.632	1	0.69	1	0.75	1.0	1	0.769	0.786	18.37	18.37
923	h1	0.667	1	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
924	h1	0.667	1	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
925	h1	0.667	1	0.65	1	0.8	1.0	1	0.462	0.765	11.39	11.39
926	h1	0.895	1	0.95	1	0.636	0.955	1	0.643	0.76	25.24	25.24
927	h1	1.0	1	1.0	1	0.7	1.0	1	0.769	0.786	42.31	42.31
928	h1	1.0	1	1.0	1	0.7	1.0	1	0.769	0.786	42.31	42.31
929	h1	1.0	1	1.0	1	0.7	1.0	1	0.769	0.786	42.31	42.31
930	h1	1.0	1	0.9	1	0.7	1.0	1	0.462	0.786	22.88	22.88
931	h1	0.596	1	0.76	1	0.909	0.668	1	0.742	0.76	15.51	15.51
932	h1	0.667	1	0.8	1	1.0	0.7	1	0.769	0.786	22.58	22.58
933	h1	0.667	1	0.8	1	1.0	0.7	1	0.769	0.786	22.58	22.58
934	h1	0.667	1	0.8	1	1.0	0.7	1	0.769	0.786	22.58	22.58
935	h1	0.667	1	0.72	1	1.0	0.7	1	0.385	0.721	9.33	9.33
