ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	0.668	0.868	1	0.759	0.968	17.06	17.06
333	h0	0.667	1.0	1	0.7	0.7	0.909	1	0.769	1.0	22.85	22.85
334	h0	0.667	1.0	1	0.7	0.691	0.826	1	0.769	1.0	20.49	20.49
335	h0	0.947	0.739	1	0.952	0.764	0.868	1	0.743	0.968	31.78	31.78
336	h0	1.0	0.744	1	1.0	0.8	0.909	1	0.769	1.0	41.61	41.61
337	h0	1.0	0.667	1	1.0	0.8	0.909	1	0.769	1.0	37.3	37.3
338	h0	0.842	0.95	1	0.667	0.859	0.694	1	0.891	0.968	27.43	27.43
339	h0	0.889	1.0	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
340	h0	0.889	1.0	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
341	h0	0.947	0.633	1	0.952	0.668	0.694	1	0.966	1.0	25.56	25.56
342	h0	0.971	0.667	1	1.0	0.7	0.727	1	1.0	1.0	32.96	32.96
343	h0	0.889	0.667	1	1.0	0.682	0.719	1	1.0	1.0	29.08	29.08
356	h0	0.632	0.95	1	0.857	0.955	0.694	1	0.743	0.968	24.53	24.53
357	h0	0.667	1.0	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
358	h0	0.667	1.0	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
359	h0	0.667	1.0	1	0.8	1.0	0.727	1	0.316	1.0	12.26	12.26
360	h0	0.947	0.739	1	0.667	0.668	0.781	1	0.817	0.968	19.26	19.26
361	h0	1.0	0.778	1	0.7	0.7	0.818	1	0.846	1.0	26.38	26.38
362	h0	1.0	0.778	1	0.7	0.709	0.818	1	0.846	1.0	26.72	26.72
363	h0	1.0	0.778	1	0.7	0.8	0.818	1	0.846	1.0	30.15	30.15
364	h0	0.737	0.533	1	0.652	0.736	0.711	1	0.891	1.0	11.94	11.94
365	h0	1.0	0.667	1	0.7	0.8	0.727	1	0.923	1.0	25.06	25.06
366	h0	1.0	0.667	1	0.7	0.8	0.727	1	0.923	1.0	25.06	25.06
367	h0	1.0	0.667	1	0.605	0.8	0.727	1	0.923	1.0	21.66	21.66
368	h0	0.643	1.0	1	1.0	0.6	1.0	1	0.769	1.0	29.67	29.67
369	h0	0.667	1.0	1	1.0	0.6	1.0	1	0.769	1.0	30.78	30.78
370	h0	0.667	1.0	1	1.0	0.6	1.0	1	0.769	1.0	30.78	30.78
371	h0	0.667	1.0	1	1.0	0.6	1.0	1	0.769	1.0	30.78	30.78
372	h0	0.947	0.778	1	0.7	1.0	0.727	1	0.769	1.0	28.83	28.83
373	h0	1.0	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
374	h0	1.0	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
375	h0	1.0	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
376	h0	0.661	0.639	1	0.7	0.8	0.455	1	0.769	1.0	8.28	13.22
377	h0	0.667	0.667	1	0.7	0.8	0.455	1	0.769	1.0	8.72	13.93
378	h0	0.667	0.667	1	0.7	0.8	0.455	1	0.769	1.0	8.72	13.93
379	h0	0.667	0.667	1	0.7	0.8	0.455	1	0.769	1.0	8.72	13.93
380	h0	0.655	0.9	1	0.952	0.564	0.0	1	0.703	0.968	0.0	21.54
381	h0	0.889	1.0	1	1.0	0.6	0.0	1	0.769	1.0	0.0	41.02
382	h0	0.889	1.0	1	1.0	0.6	0.0	1	0.769	1.0	0.0	41.02
383	h0	0.889	1.0	1	1.0	0.6	0.0	1	0.769	1.0	0.0	41.02
384	h0	0.947	0.844	1	0.952	0.573	0.0	1	0.743	0.968	0.0	24.49
385	h0	1.0	0.889	1	1.0	0.6	0.0	1	0.769	1.0	0.0	33.55
386	h0	1.0	0.889	1	1.0	0.6	0.0	1	0.769	1.0	0.0	33.55
387	h0	1.0	0.889	1	1.0	0.6	0.0	1	0.769	1.0	0.0	33.55
388	h0	0.632	0.633	1	0.667	0.955	0.955	1	0.817	0.968	19.25	19.25
389	h0	0.667	0.667	1	0.7	1.0	1.0	1	0.846	1.0	26.35	26.35
390	h0	0.667	0.667	1	0.7	1.0	1.0	1	0.846	1.0	26.35	26.35
391	h0	0.667	0.667	1	0.7	1.0	1.0	1	0.846	1.0	26.35	26.35
428	h0	0.632	0.633	1	0.952	0.668	0.955	1	0.891	1.0	21.65	21.65
429	h0	0.667	0.667	1	1.0	0.7	1.0	1	0.923	1.0	28.74	28.74
430	h0	0.667	0.667	1	1.0	0.695	1.0	1	0.923	1.0	28.54	28.54
431	h0	0.667	0.667	1	1.0	0.6	1.0	1	0.923	1.0	24.64	24.64
432	h0	0.667	0.633	1	0.619	0.664	1.0	1	0.382	1.0	6.63	6.63
433	h0	0.737	0.95	1	0.762	0.955	0.694	1	0.966	1.0	34.16	34.16
434	h0	0.778	1.0	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
435	h0	0.778	1.0	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
436	h0	0.778	1.0	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
437	h0	0.778	0.95	1	0.495	1.0	0.727	1	0.414	1.0	11.01	11.01
438	h0	0.842	0.433	1	0.667	0.955	0.0	1	0.472	0.968	0.0	8.29
439	h0	0.889	0.656	1	0.7	1.0	0.0	1	0.769	1.0	0.0	25.68
440	h0	0.889	0.667	1	0.7	1.0	0.0	1	0.769	1.0	0.0	26.11
441	h0	0.889	0.667	1	0.7	1.0	0.0	1	0.769	1.0	0.0	26.11
442	h0	0.889	0.644	1	0.433	1.0	0.0	1	0.589	1.0	0.0	11.94
443	h0	0.632	0.844	1	0.667	0.859	0.0	1	0.743	1.0	0.0	15.76
444	h0	0.667	0.889	1	0.7	0.9	0.0	1	0.769	1.0	0.0	20.88
445	h0	0.667	0.889	1	0.7	0.9	0.0	1	0.769	1.0	0.0	20.88
446	h0	0.667	0.889	1	0.7	0.9	0.0	1	0.769	1.0	0.0	20.88
447	h0	0.667	0.95	1	0.433	0.9	0.0	1	0.318	1.0	0.0	5.71
800	h1	0.632	0.9	1	0.571	0.668	0.781	1	0.756	0.968	12.4	12.4
801	h1	0.667	1.0	1	0.643	0.7	0.818	1	0.769	1.0	18.88	18.88
802	h1	0.667	1.0	1	0.7	0.691	0.744	1	0.769	1.0	18.46	18.46
803	h1	0.947	0.6	1	0.952	0.764	0.955	1	0.743	0.968	28.39	28.39
