ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	0.955	0.668	1	0.846	0.786	22.82	22.82
345	h0	1	1	0.8	0.8	1.0	0.7	1	0.846	0.786	27.67	27.67
346	h0	1	1	0.7	0.8	1.0	0.682	1	0.846	0.786	23.59	23.59
347	h0	1	1	0.95	0.667	0.668	0.859	1	0.769	0.786	20.42	20.42
348	h0	1	1	1.0	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
349	h0	1	1	1.0	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
350	h0	1	1	0.76	0.667	0.955	0.764	1	0.769	0.786	20.77	20.77
351	h0	1	1	0.765	0.7	1.0	0.8	1	0.769	0.786	25.89	25.89
352	h0	1	1	0.7	0.7	1.0	0.8	1	0.769	0.786	23.69	23.69
353	h0	1	1	0.76	0.952	0.668	0.668	1	0.923	0.857	23.72	23.72
354	h0	1	1	0.84	1.0	0.7	0.7	1	0.923	0.786	27.74	27.74
355	h0	1	1	0.9	1.0	0.673	0.691	1	0.923	0.786	28.21	28.21
392	h0	1	1	0.665	0.952	0.764	0.955	1	0.769	0.786	25.94	25.94
393	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	0.786	31.45	31.45
394	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	0.786	31.45	31.45
395	h0	1	1	0.7	1.0	0.8	1.0	1	0.676	0.786	27.64	27.64
396	h0	1	1	0.95	0.667	0.955	0.668	1	0.769	0.786	22.7	22.7
397	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
398	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
399	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
400	h0	1	1	0.9	0.614	1.0	0.655	1	0.769	0.737	20.51	20.51
401	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
402	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
403	h0	1	1	1.0	0.671	1.0	0.7	1	0.769	0.749	25.13	25.13
404	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	0.772	14.66	14.66
405	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	0.786	14.93	14.93
406	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	0.786	14.93	14.93
407	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	0.786	14.93	14.93
408	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	0.765	48.96	48.96
409	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	0.786	50.3	50.3
410	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	0.786	50.3	50.3
411	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	0.786	50.3	50.3
412	h0	1	1	0.9	0.7	1.0	0.1	1	0.923	0.765	4.45	31.14
413	h0	1	1	0.9	0.7	1.0	0.1	1	0.923	0.786	4.57	31.99
414	h0	1	1	0.9	0.7	1.0	0.1	1	0.923	0.786	4.57	31.99
415	h0	1	1	0.9	0.7	1.0	0.1	1	0.923	0.767	4.46	31.22
416	h0	1	1	0.58	0.686	0.577	0.0	1	0.769	0.671	0.0	7.64
417	h0	1	1	0.7	0.8	0.6	0.0	1	0.769	0.786	0.0	14.22
418	h0	1	1	0.7	0.8	0.6	0.0	1	0.769	0.786	0.0	14.22
419	h0	1	1	0.7	0.8	0.6	0.0	1	0.769	0.786	0.0	14.22
420	h0	1	1	0.665	0.857	0.573	0.191	1	0.769	0.786	3.77	13.19
421	h0	1	1	0.7	0.9	0.6	0.2	1	0.769	0.786	4.57	15.99
422	h0	1	1	0.7	0.9	0.6	0.2	1	0.769	0.786	4.57	15.99
423	h0	1	1	0.7	0.9	0.6	0.2	1	0.769	0.786	4.57	15.99
424	h0	1	1	0.95	0.857	0.668	0.955	1	0.769	0.786	31.39	31.39
425	h0	1	1	1.0	0.9	0.7	1.0	1	0.769	0.786	38.08	38.08
426	h0	1	1	1.0	0.9	0.7	1.0	1	0.769	0.786	38.08	38.08
427	h0	1	1	1.0	0.9	0.7	1.0	1	0.676	0.786	33.47	33.47
448	h0	1	1	0.76	0.667	0.668	0.764	1	0.769	0.786	14.53	14.53
449	h0	1	1	0.8	0.7	0.7	0.8	1	0.769	0.786	17.61	17.61
450	h0	1	1	0.8	0.7	0.695	0.8	1	0.769	0.786	17.48	17.48
451	h0	1	1	0.8	0.7	0.605	0.8	1	0.769	0.786	15.22	15.22
452	h0	1	1	0.68	0.467	0.655	0.8	1	0.385	0.786	4.68	4.68
