ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	1	0.668	0.769	0.846	0.786	22.84	22.84
345	h0	1	0.971	0.8	1	1	0.7	0.769	0.846	0.786	25.83	25.83
346	h0	1	0.889	0.7	1	1	0.682	0.769	0.846	0.786	20.16	20.16
347	h0	1	0.842	0.95	1	1	0.859	0.769	0.769	0.786	29.67	29.67
348	h0	1	0.889	1.0	1	1	0.9	0.769	0.769	0.786	34.55	34.55
349	h0	1	0.889	1.0	1	1	0.9	0.769	0.769	0.786	34.55	34.55
350	h0	1	0.947	0.76	1	1	0.764	0.746	0.769	0.786	23.03	23.03
351	h0	1	1.0	0.765	1	1	0.8	0.769	0.769	0.786	28.45	28.45
352	h0	1	1.0	0.7	1	1	0.8	0.769	0.769	0.786	26.03	26.03
353	h0	1	0.632	0.76	1	1	0.668	0.769	0.923	0.857	18.13	18.13
354	h0	1	0.667	0.84	1	1	0.7	0.769	0.923	0.786	20.33	20.33
355	h0	1	0.667	0.9	1	1	0.691	0.769	0.923	0.786	21.5	21.5
392	h0	1	0.632	0.665	1	1	0.955	0.923	0.769	0.786	20.8	20.8
393	h0	1	0.667	0.7	1	1	1.0	0.923	0.769	0.786	24.2	24.2
394	h0	1	0.667	0.7	1	1	1.0	0.923	0.769	0.786	24.2	24.2
395	h0	1	0.667	0.7	1	1	1.0	0.923	0.676	0.786	21.27	21.27
396	h0	1	0.947	0.95	1	1	0.668	1.0	0.769	0.786	33.75	33.75
397	h0	1	1.0	1.0	1	1	0.7	1.0	0.769	0.786	39.31	39.31
398	h0	1	1.0	1.0	1	1	0.7	1.0	0.769	0.786	39.31	39.31
399	h0	1	1.0	1.0	1	1	0.7	1.0	0.769	0.786	39.31	39.31
400	h0	1	0.614	0.9	1	1	0.655	0.667	0.769	0.737	13.68	13.68
401	h0	1	0.778	1.0	1	1	0.7	0.769	0.769	0.786	25.31	25.31
402	h0	1	0.778	1.0	1	1	0.7	0.769	0.769	0.786	25.31	25.31
403	h0	1	0.778	1.0	1	1	0.7	0.769	0.769	0.749	22.41	22.41
404	h0	1	0.667	0.7	1	1	0.7	0.761	0.923	0.772	17.72	17.72
