ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	0.668	1	0.846	0.786	18.77	18.77
345	h0	0.667	0.971	0.8	1	1	0.7	1	0.846	0.786	22.4	22.4
346	h0	0.667	0.889	0.7	1	1	0.682	1	0.846	0.786	17.49	17.49
347	h0	0.947	0.842	0.95	1	1	0.859	1	0.769	0.786	36.54	36.54
348	h0	1.0	0.889	1.0	1	1	0.9	1	0.769	0.786	44.93	44.93
349	h0	1.0	0.889	1.0	1	1	0.9	1	0.769	0.786	44.93	44.93
350	h0	0.737	0.947	0.76	1	1	0.764	1	0.769	0.786	22.76	22.76
351	h0	0.754	1.0	0.765	1	1	0.8	1	0.769	0.786	27.89	27.89
352	h0	0.667	1.0	0.7	1	1	0.8	1	0.769	0.786	22.58	22.58
353	h0	0.947	0.632	0.76	1	1	0.668	1	0.923	0.857	22.33	22.33
354	h0	1.0	0.667	0.84	1	1	0.7	1	0.923	0.786	26.43	26.43
355	h0	1.0	0.667	0.9	1	1	0.691	1	0.923	0.786	27.96	27.96
392	h0	0.737	0.632	0.665	1	1	0.955	1	0.769	0.786	16.61	16.61
393	h0	0.778	0.667	0.7	1	1	1.0	1	0.769	0.786	20.4	20.4
394	h0	0.778	0.667	0.7	1	1	1.0	1	0.769	0.786	20.4	20.4
395	h0	0.778	0.667	0.7	1	1	1.0	1	0.676	0.786	17.93	17.93
396	h0	0.632	0.947	0.95	1	1	0.668	1	0.769	0.786	21.33	21.33
397	h0	0.667	1.0	1.0	1	1	0.7	1	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1.0	1	1	0.7	1	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1.0	1	1	0.7	1	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	0.9	1	1	0.655	1	0.769	0.737	17.27	17.27
401	h0	1.0	0.778	1.0	1	1	0.7	1	0.769	0.786	32.92	32.92
402	h0	1.0	0.778	1.0	1	1	0.7	1	0.769	0.786	32.92	32.92
403	h0	1.0	0.778	1.0	1	1	0.7	1	0.769	0.749	29.14	29.14
404	h0	0.632	0.667	0.7	1	1	0.7	1	0.923	0.772	14.72	14.72
405	h0	0.667	0.667	0.7	1	1	0.7	1	0.923	0.786	15.82	15.82
406	h0	0.667	0.667	0.7	1	1	0.7	1	0.923	0.786	15.82	15.82
407	h0	0.667	0.667	0.7	1	1	0.7	1	0.923	0.786	15.82	15.82
