ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	0.668	0.868	1.0	0.759	0.968	17.96	17.96
333	h0	0.667	1	1	0.7	0.7	0.909	1.0	0.769	1.0	22.85	22.85
334	h0	0.667	1	1	0.7	0.691	0.826	1.0	0.769	1.0	20.49	20.49
335	h0	0.947	1	1	0.952	0.764	0.868	0.846	0.743	0.968	36.38	36.38
336	h0	1.0	1	1	1.0	0.8	0.909	0.846	0.769	1.0	47.31	47.31
337	h0	1.0	1	1	1.0	0.8	0.909	0.846	0.769	1.0	47.31	47.31
338	h0	0.842	1	1	0.667	0.859	0.694	0.742	0.891	0.968	21.43	21.43
339	h0	0.889	1	1	0.7	0.9	0.727	0.846	0.923	1.0	31.79	31.79
340	h0	0.889	1	1	0.7	0.9	0.727	0.846	0.923	1.0	31.79	31.79
341	h0	0.947	1	1	0.952	0.668	0.694	1.0	0.966	1.0	40.37	40.37
342	h0	0.971	1	1	1.0	0.7	0.727	1.0	1.0	1.0	49.41	49.41
343	h0	0.889	1	1	1.0	0.682	0.719	1.0	1.0	1.0	43.59	43.59
356	h0	0.632	1	1	0.857	0.955	0.694	0.769	0.743	0.968	19.85	19.85
357	h0	0.667	1	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
358	h0	0.667	1	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
359	h0	0.667	1	1	0.8	1.0	0.727	0.725	0.316	1.0	8.89	8.89
360	h0	0.947	1	1	0.667	0.668	0.781	0.769	0.817	0.968	20.04	20.04
361	h0	1.0	1	1	0.7	0.7	0.818	0.769	0.846	1.0	26.08	26.08
362	h0	1.0	1	1	0.7	0.709	0.818	0.769	0.846	1.0	26.41	26.41
363	h0	1.0	1	1	0.7	0.8	0.818	0.769	0.846	1.0	29.8	29.8
364	h0	0.737	1	1	0.652	0.736	0.711	0.769	0.891	1.0	17.23	17.23
365	h0	1.0	1	1	0.7	0.8	0.727	0.769	0.923	1.0	28.9	28.9
366	h0	1.0	1	1	0.7	0.8	0.727	0.769	0.923	1.0	28.9	28.9
367	h0	1.0	1	1	0.605	0.8	0.727	0.769	0.923	1.0	24.98	24.98
368	h0	0.643	1	1	1.0	0.6	1.0	0.923	0.769	1.0	27.38	27.38
369	h0	0.667	1	1	1.0	0.6	1.0	0.923	0.769	1.0	28.41	28.41
370	h0	0.667	1	1	1.0	0.6	1.0	0.923	0.769	1.0	28.41	28.41
371	h0	0.667	1	1	1.0	0.6	1.0	0.923	0.769	1.0	28.41	28.41
372	h0	0.947	1	1	0.7	1.0	0.727	1.0	0.769	1.0	37.06	37.06
373	h0	1.0	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
374	h0	1.0	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
375	h0	1.0	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
376	h0	0.661	1	1	0.7	0.8	0.455	0.846	0.769	1.0	10.96	17.51
377	h0	0.667	1	1	0.7	0.8	0.455	0.846	0.769	1.0	11.06	17.67
378	h0	0.667	1	1	0.7	0.8	0.455	0.846	0.769	1.0	11.06	17.67
379	h0	0.667	1	1	0.7	0.8	0.455	0.846	0.769	1.0	11.06	17.67
380	h0	0.655	1	1	0.952	0.564	0.0	0.75	0.703	0.968	0.0	17.95
381	h0	0.889	1	1	1.0	0.6	0.0	0.769	0.769	1.0	0.0	31.54
382	h0	0.889	1	1	1.0	0.6	0.0	0.769	0.769	1.0	0.0	31.54
383	h0	0.889	1	1	1.0	0.6	0.0	0.769	0.769	1.0	0.0	31.54
384	h0	0.947	1	1	0.952	0.573	0.0	0.769	0.743	0.968	0.0	22.31
385	h0	1.0	1	1	1.0	0.6	0.0	0.769	0.769	1.0	0.0	29.02
386	h0	1.0	1	1	1.0	0.6	0.0	0.769	0.769	1.0	0.0	29.02
387	h0	1.0	1	1	1.0	0.6	0.0	0.769	0.769	1.0	0.0	29.02
388	h0	0.632	1	1	0.667	0.955	0.955	0.766	0.817	0.968	23.29	23.29
389	h0	0.667	1	1	0.7	1.0	1.0	0.769	0.846	1.0	30.38	30.38
390	h0	0.667	1	1	0.7	1.0	1.0	0.769	0.846	1.0	30.38	30.38
391	h0	0.667	1	1	0.7	1.0	1.0	0.725	0.846	1.0	28.64	28.64
428	h0	0.632	1	1	0.952	0.668	0.955	0.769	0.891	1.0	26.3	26.3
429	h0	0.667	1	1	1.0	0.7	1.0	0.769	0.923	1.0	33.14	33.14
430	h0	0.667	1	1	1.0	0.695	1.0	0.769	0.923	1.0	32.9	32.9
431	h0	0.667	1	1	1.0	0.6	1.0	0.769	0.923	1.0	28.41	28.41
432	h0	0.667	1	1	0.619	0.664	1.0	0.412	0.382	1.0	4.31	4.31
433	h0	0.737	1	1	0.762	0.955	0.694	0.67	0.966	1.0	24.09	24.09
434	h0	0.778	1	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
435	h0	0.778	1	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
436	h0	0.778	1	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
437	h0	0.778	1	1	0.495	1.0	0.727	0.484	0.414	1.0	5.61	5.61
438	h0	0.842	1	1	0.667	0.955	0.0	0.58	0.472	0.968	0.0	11.1
439	h0	0.889	1	1	0.7	1.0	0.0	0.769	0.769	1.0	0.0	30.1
