ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.0	1	0.668	0.868	1	1	0.968	0.0	33.7
333	h0	0.667	1	0.0	1	0.7	0.909	1	1	1.0	0.0	42.44
334	h0	0.667	1	0.0	1	0.691	0.826	1	1	1.0	0.0	38.07
335	h0	0.947	1	0.0	1	0.764	0.868	1	1	0.968	0.0	40.43
336	h0	1.0	1	0.0	1	0.8	0.909	1	1	1.0	0.0	50.9
337	h0	1.0	1	0.0	1	0.8	0.909	1	1	1.0	0.0	50.9
338	h0	0.842	1	0.76	1	0.859	0.694	1	1	0.968	36.93	36.93
339	h0	0.889	1	0.765	1	0.9	0.727	1	1	1.0	44.5	44.5
340	h0	0.889	1	0.7	1	0.9	0.727	1	1	1.0	40.72	40.72
341	h0	0.947	1	0.95	1	0.668	0.694	1	1	1.0	41.71	41.71
342	h0	0.971	1	1.0	1	0.7	0.727	1	1	1.0	49.41	49.41
343	h0	0.889	1	1.0	1	0.682	0.719	1	1	1.0	43.59	43.59
356	h0	0.632	1	0.0	1	0.955	0.694	1	1	0.968	0.0	30.82
357	h0	0.667	1	0.0	1	1.0	0.727	1	1	1.0	0.0	38.79
358	h0	0.667	1	0.0	1	1.0	0.727	1	1	1.0	0.0	38.79
359	h0	0.667	1	0.0	1	1.0	0.727	1	1	1.0	0.0	38.79
360	h0	0.947	1	0.0	1	0.668	0.781	1	1	0.968	0.0	45.43
361	h0	1.0	1	0.0	1	0.7	0.818	1	1	1.0	0.0	57.26
362	h0	1.0	1	0.0	1	0.709	0.818	1	1	1.0	0.0	58.0
363	h0	1.0	1	0.0	1	0.8	0.818	1	1	1.0	0.0	65.44
364	h0	0.737	1	0.64	1	0.736	0.711	1	1	1.0	24.68	24.68
365	h0	1.0	1	0.8	1	0.8	0.727	1	1	1.0	46.53	46.53
366	h0	1.0	1	0.8	1	0.8	0.727	1	1	1.0	46.53	46.53
367	h0	1.0	1	0.8	1	0.8	0.727	1	1	1.0	46.53	46.53
368	h0	0.643	1	0.7	1	0.6	1.0	1	1	1.0	27.01	27.01
369	h0	0.667	1	0.7	1	0.6	1.0	1	1	1.0	28.01	28.01
370	h0	0.667	1	0.7	1	0.6	1.0	1	1	1.0	28.01	28.01
371	h0	0.667	1	0.7	1	0.6	1.0	1	1	1.0	28.01	28.01
372	h0	0.947	1	1.0	1	1.0	0.727	1	1	1.0	68.85	68.85
373	h0	1.0	1	1.0	1	1.0	0.727	1	1	1.0	72.7	72.7
374	h0	1.0	1	1.0	1	1.0	0.727	1	1	1.0	72.7	72.7
375	h0	1.0	1	1.0	1	1.0	0.727	1	1	1.0	72.7	72.7
376	h0	0.661	1	0.7	1	0.8	0.727	1	1	1.0	26.91	26.91
377	h0	0.667	1	0.7	1	0.8	0.727	1	1	1.0	27.15	27.15
378	h0	0.667	1	0.7	1	0.8	0.727	1	1	1.0	27.15	27.15
379	h0	0.667	1	0.7	1	0.8	0.727	1	1	1.0	27.15	27.15
380	h0	0.655	1	0.595	1	0.564	1.0	1	1	0.968	21.28	21.28
381	h0	0.889	1	0.7	1	0.6	1.0	1	1	1.0	37.34	37.34
382	h0	0.889	1	0.7	1	0.6	1.0	1	1	1.0	37.34	37.34
383	h0	0.889	1	0.7	1	0.6	1.0	1	1	1.0	37.34	37.34
384	h0	0.947	1	0.855	1	0.573	0.781	1	1	0.968	35.07	35.07
385	h0	1.0	1	0.9	1	0.6	0.818	1	1	1.0	44.17	44.17
386	h0	1.0	1	0.9	1	0.6	0.818	1	1	1.0	44.17	44.17
387	h0	1.0	1	0.9	1	0.6	0.818	1	1	1.0	44.17	44.17
388	h0	0.632	1	0.855	1	0.955	0.955	1	1	0.968	47.71	47.71
389	h0	0.667	1	0.9	1	1.0	1.0	1	1	1.0	60.03	60.03
390	h0	0.667	1	0.9	1	1.0	1.0	1	1	1.0	60.03	60.03
391	h0	0.667	1	0.9	1	1.0	1.0	1	1	1.0	60.03	60.03
428	h0	0.632	1	0.38	1	0.668	0.955	1	1	1.0	15.32	26.81
429	h0	0.667	1	0.4	1	0.7	1.0	1	1	1.0	18.68	32.68
430	h0	0.667	1	0.4	1	0.695	1.0	1	1	1.0	18.54	32.45
431	h0	0.667	1	0.4	1	0.6	1.0	1	1	1.0	16.01	28.01
432	h0	0.667	1	0.24	1	0.664	1.0	1	1	1.0	10.63	24.8
433	h0	0.737	1	0.95	1	0.955	0.694	1	1	1.0	46.4	46.4
434	h0	0.778	1	1.0	1	1.0	0.727	1	1	1.0	56.56	56.56
435	h0	0.778	1	1.0	1	1.0	0.727	1	1	1.0	56.56	56.56
436	h0	0.778	1	1.0	1	1.0	0.727	1	1	1.0	56.56	56.56
437	h0	0.778	1	0.8	1	1.0	0.727	1	1	1.0	45.25	45.25
438	h0	0.842	1	0.95	1	0.955	0.781	1	1	0.968	57.75	57.75
439	h0	0.889	1	1.0	1	1.0	0.818	1	1	1.0	72.72	72.72
440	h0	0.889	1	1.0	1	1.0	0.818	1	1	1.0	72.72	72.72
441	h0	0.889	1	1.0	1	1.0	0.818	1	1	1.0	72.72	72.72
442	h0	0.889	1	0.8	1	1.0	0.818	1	1	1.0	58.18	58.18
443	h0	0.632	1	0.665	1	0.859	0.694	1	1	1.0	25.05	25.05
444	h0	0.667	1	0.7	1	0.9	0.727	1	1	1.0	30.55	30.55
445	h0	0.667	1	0.7	1	0.9	0.727	1	1	1.0	30.55	30.55
446	h0	0.667	1	0.7	1	0.9	0.727	1	1	1.0	30.55	30.55
447	h0	0.667	1	0.56	1	0.9	0.727	1	1	1.0	24.44	24.44
800	h1	0.632	1	0.95	1	0.668	0.781	1	1	0.968	30.32	30.32
801	h1	0.667	1	1.0	1	0.7	0.818	1	1	1.0	38.19	38.19
802	h1	0.667	1	1.0	1	0.691	0.744	1	1	1.0	34.29	34.29
803	h1	0.947	1	0.76	1	0.764	0.955	1	1	0.968	50.83	50.83
804	h1	1.0	1	0.8	1	0.8	1.0	1	1	1.0	64.0	64.0
805	h1	1.0	1	0.8	1	0.8	1.0	1	1	1.0	64.0	64.0
806	h1	0.842	1	0.665	1	0.859	0.694	1	1	1.0	33.38	33.38
