ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
410	h0	0.889	1	0.8	1.0	0.8	1	1	1	1	56.9	56.9
411	h0	0.889	1	0.8	1.0	0.8	1	1	1	1	56.9	56.9
412	h0	0.842	1	0.9	0.7	1.0	1	1	1	1	53.05	53.05
413	h0	0.889	1	0.9	0.7	1.0	1	1	1	1	56.01	56.01
414	h0	0.889	1	0.9	0.7	1.0	1	1	1	1	56.01	56.01
415	h0	0.889	1	0.9	0.7	1.0	1	1	1	1	56.01	56.01
416	h0	0.462	1	0.58	0.686	0.577	1	1	1	1	10.61	10.61
417	h0	0.667	1	0.7	0.8	0.6	1	1	1	1	22.41	22.41
418	h0	0.667	1	0.7	0.8	0.6	1	1	1	1	22.41	22.41
419	h0	0.667	1	0.7	0.8	0.6	1	1	1	1	22.41	22.41
420	h0	0.947	1	0.665	0.857	0.573	1	1	1	1	30.92	30.92
421	h0	1.0	1	0.7	0.9	0.6	1	1	1	1	37.8	37.8
422	h0	1.0	1	0.7	0.9	0.6	1	1	1	1	37.8	37.8
423	h0	1.0	1	0.7	0.9	0.6	1	1	1	1	37.8	37.8
424	h0	0.737	1	0.95	0.857	0.668	1	1	1	1	40.08	40.08
425	h0	0.778	1	1.0	0.9	0.7	1	1	1	1	49.01	49.01
426	h0	0.778	1	1.0	0.9	0.7	1	1	1	1	49.01	49.01
427	h0	0.778	1	1.0	0.9	0.7	1	1	1	1	49.01	49.01
448	h0	0.947	1	0.76	0.667	0.668	1	1	1	1	29.79	29.79
449	h0	1.0	1	0.8	0.7	0.7	1	1	1	1	36.42	36.42
450	h0	1.0	1	0.8	0.7	0.695	1	1	1	1	36.16	36.16
451	h0	1.0	1	0.8	0.7	0.605	1	1	1	1	31.47	31.47
452	h0	1.0	1	0.68	0.467	0.655	1	1	1	1	19.32	19.32
453	h0	0.316	1	0.575	0.952	0.764	1	1	1	1	12.28	12.28
454	h0	0.649	1	0.7	1.0	0.8	1	1	1	1	33.76	33.76
455	h0	0.667	1	0.7	1.0	0.8	1	1	1	1	34.7	34.7
456	h0	0.667	1	0.7	1.0	0.8	1	1	1	1	34.7	34.7
457	h0	0.667	1	0.61	0.667	0.8	1	1	1	1	20.17	20.17
458	h0	0.947	1	0.95	0.952	0.764	1	1	1	1	65.43	65.43
459	h0	1.0	1	1.0	1.0	0.8	1	1	1	1	80.0	80.0
460	h0	1.0	1	1.0	1.0	0.8	1	1	1	1	80.0	80.0
461	h0	1.0	1	1.0	1.0	0.8	1	1	1	1	80.0	80.0
462	h0	1.0	1	0.85	0.667	0.8	1	1	1	1	45.36	45.36
463	h0	0.632	1	0.665	0.667	0.955	1	1	1	1	26.77	26.77
464	h0	0.667	1	0.7	0.7	1.0	1	1	1	1	32.68	32.68
465	h0	0.667	1	0.7	0.7	1.0	1	1	1	1	32.68	32.68
466	h0	0.667	1	0.7	0.7	1.0	1	1	1	1	32.68	32.68
467	h0	0.667	1	0.595	0.467	1.0	1	1	1	1	18.53	18.53
812	h1	0.596	1	0.76	0.724	0.909	1	1	1	1	26.8	26.8
813	h1	0.667	1	0.8	0.843	1.0	1	1	1	1	41.79	41.79
814	h1	0.667	1	0.8	0.9	1.0	1	1	1	1	44.61	44.61
815	h1	0.795	1	0.95	0.724	0.636	1	1	1	1	31.26	31.26
816	h1	0.889	1	1.0	0.762	0.7	1	1	1	1	44.05	44.05
817	h1	0.889	1	1.0	0.7	0.7	1	1	1	1	40.47	40.47
818	h1	0.696	1	0.665	0.633	0.909	1	1	1	1	23.94	23.94
819	h1	0.754	1	0.7	0.7	1.0	1	1	1	1	36.95	36.95
820	h1	0.667	1	0.7	0.7	1.0	1	1	1	1	32.68	32.68
821	h1	0.895	1	0.76	0.905	0.636	1	1	1	1	36.37	36.37
822	h1	1.0	1	0.8	1.0	0.7	1	1	1	1	52.02	52.02
823	h1	1.0	1	0.8	1.0	0.7	1	1	1	1	52.02	52.02
860	h1	0.795	1	0.57	0.905	0.727	1	1	1	1	26.8	26.8
861	h1	0.889	1	0.6	1.0	0.8	1	1	1	1	39.64	39.64
862	h1	0.889	1	0.6	1.0	0.8	1	1	1	1	39.64	39.64
863	h1	0.889	1	0.6	1.0	0.8	1	1	1	1	39.64	39.64
864	h1	0.596	1	0.855	0.724	0.909	1	1	1	1	30.15	30.15
865	h1	0.667	1	0.9	0.8	1.0	1	1	1	1	44.61	44.61
866	h1	0.667	1	0.9	0.8	1.0	1	1	1	1	44.61	44.61
867	h1	0.667	1	0.9	0.8	1.0	1	1	1	1	44.61	44.61
868	h1	0.842	1	0.9	0.6	0.955	1	1	1	1	39.04	39.04
869	h1	1.0	1	1.0	0.7	1.0	1	1	1	1	65.03	65.03
870	h1	1.0	1	1.0	0.7	1.0	1	1	1	1	65.03	65.03
871	h1	1.0	1	1.0	0.7	1.0	1	1	1	1	65.03	65.03
872	h1	0.596	1	0.7	0.7	0.7	1	1	1	1	20.44	20.44
873	h1	0.667	1	0.7	0.7	0.7	1	1	1	1	22.88	22.88
874	h1	0.667	1	0.7	0.7	0.7	1	1	1	1	22.88	22.88
875	h1	0.667	1	0.7	0.7	0.7	1	1	1	1	22.88	22.88
876	h1	0.696	1	0.7	1.0	0.7	1	1	1	1	33.01	33.01
877	h1	0.778	1	0.7	1.0	0.7	1	1	1	1	38.12	38.12
878	h1	0.778	1	0.7	1.0	0.7	1	1	1	1	38.12	38.12
879	h1	0.778	1	0.7	1.0	0.7	1	1	1	1	38.12	38.12
880	h1	0.895	1	1.0	0.7	1.0	1	1	1	1	62.65	62.65
881	h1	1.0	1	1.0	0.7	1.0	1	1	1	1	70.0	70.0
882	h1	1.0	1	1.0	0.7	1.0	1	1	1	1	70.0	70.0
883	h1	1.0	1	1.0	0.7	1.0	1	1	1	1	70.0	70.0
884	h1	0.48	1	0.61	0.567	0.655	1	1	1	1	10.87	10.87
885	h1	0.667	1	0.7	0.7	0.7	1	1	1	1	22.88	22.88
886	h1	0.667	1	0.7	0.7	0.7	1	1	1	1	22.88	22.88
887	h1	0.667	1	0.7	0.7	0.7	1	1	1	1	22.88	22.88
888	h1	0.895	1	0.665	0.814	0.636	1	1	1	1	30.81	30.81
889	h1	1.0	1	0.7	0.9	0.7	1	1	1	1	44.1	44.1
890	h1	1.0	1	0.7	0.9	0.7	1	1	1	1	44.1	44.1
891	h1	1.0	1	0.7	0.9	0.7	1	1	1	1	44.1	44.1
892	h1	0.696	1	0.95	0.814	0.636	1	1	1	1	34.23	34.23
893	h1	0.778	1	1.0	0.9	0.7	1	1	1	1	49.01	49.01
894	h1	0.778	1	1.0	0.9	0.7	1	1	1	1	49.01	49.01
895	h1	0.778	1	1.0	1.0	0.7	1	1	1	1	54.46	54.46
916	h1	0.895	1	0.855	0.633	0.727	1	1	1	1	31.66	31.66
917	h1	1.0	1	0.9	0.7	0.755	1	1	1	1	44.19	44.19
918	h1	1.0	1	0.9	0.7	0.7	1	1	1	1	40.97	40.97
919	h1	1.0	1	0.9	0.7	0.7	1	1	1	1	40.97	40.97
920	h1	1.0	1	0.81	0.5	0.7	1	1	1	1	26.34	26.34
921	h1	0.298	1	0.485	0.905	0.636	1	1	1	1	7.48	7.48
922	h1	0.632	1	0.69	1.0	0.75	1	1	1	1	30.38	30.38
923	h1	0.667	1	0.7	1.0	0.8	1	1	1	1	34.7	34.7
924	h1	0.667	1	0.7	1.0	0.8	1	1	1	1	34.7	34.7
925	h1	0.667	1	0.65	0.714	0.8	1	1	1	1	23.01	23.01
926	h1	0.895	1	0.95	0.952	0.636	1	1	1	1	51.48	51.48
927	h1	1.0	1	1.0	1.0	0.7	1	1	1	1	70.0	70.0
928	h1	1.0	1	1.0	1.0	0.7	1	1	1	1	70.0	70.0
929	h1	1.0	1	1.0	1.0	0.7	1	1	1	1	70.0	70.0
930	h1	1.0	1	0.9	0.714	0.7	1	1	1	1	44.98	44.98
931	h1	0.596	1	0.76	0.667	0.909	1	1	1	1	27.46	27.46
932	h1	0.667	1	0.8	0.7	1.0	1	1	1	1	37.35	37.35
933	h1	0.667	1	0.8	0.7	1.0	1	1	1	1	37.35	37.35
934	h1	0.667	1	0.8	0.7	1.0	1	1	1	1	37.35	37.35
935	h1	0.667	1	0.72	0.5	1.0	1	1	1	1	24.01	24.01
