ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.0	0.667	0.668	1	1	1	0.968	0.0	25.9
333	h0	0.667	1	0.0	0.7	0.7	1	1	1	1.0	0.0	32.68
334	h0	0.667	1	0.0	0.7	0.691	1	1	1	1.0	0.0	32.26
335	h0	0.947	1	0.0	0.952	0.764	1	1	1	0.968	0.0	44.34
336	h0	1.0	1	0.0	1.0	0.8	1	1	1	1.0	0.0	56.0
337	h0	1.0	1	0.0	1.0	0.8	1	1	1	1.0	0.0	56.0
338	h0	0.842	1	0.76	0.667	0.859	1	1	1	0.968	35.49	35.49
339	h0	0.889	1	0.765	0.7	0.9	1	1	1	1.0	42.85	42.85
340	h0	0.889	1	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
341	h0	0.947	1	0.95	0.952	0.668	1	1	1	1.0	57.21	57.21
342	h0	0.971	1	1.0	1.0	0.7	1	1	1	1.0	67.97	67.97
343	h0	0.889	1	1.0	1.0	0.682	1	1	1	1.0	60.63	60.63
356	h0	0.632	1	0.0	0.857	0.955	1	1	1	0.968	0.0	38.05
357	h0	0.667	1	0.0	0.9	1.0	1	1	1	1.0	0.0	48.02
358	h0	0.667	1	0.0	0.9	1.0	1	1	1	1.0	0.0	48.02
359	h0	0.667	1	0.0	0.8	1.0	1	1	1	1.0	0.0	42.69
360	h0	0.947	1	0.0	0.667	0.668	1	1	1	0.968	0.0	38.8
361	h0	1.0	1	0.0	0.7	0.7	1	1	1	1.0	0.0	49.0
362	h0	1.0	1	0.0	0.7	0.709	1	1	1	1.0	0.0	49.63
363	h0	1.0	1	0.0	0.7	0.8	1	1	1	1.0	0.0	56.0
364	h0	0.737	1	0.64	0.652	0.736	1	1	1	1.0	22.63	22.63
365	h0	1.0	1	0.8	0.7	0.8	1	1	1	1.0	44.8	44.8
366	h0	1.0	1	0.8	0.7	0.8	1	1	1	1.0	44.8	44.8
