ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.0	0.667	1	0.868	1	1	0.968	0.0	33.65
333	h0	0.667	1	0.0	0.7	1	0.909	1	1	1.0	0.0	42.44
334	h0	0.667	1	0.0	0.7	1	0.826	1	1	1.0	0.0	38.57
335	h0	0.947	1	0.0	0.952	1	0.868	1	1	0.968	0.0	50.37
336	h0	1.0	1	0.0	1.0	1	0.909	1	1	1.0	0.0	63.63
337	h0	1.0	1	0.0	1.0	1	0.909	1	1	1.0	0.0	63.63
338	h0	0.842	1	0.76	0.667	1	0.694	1	1	0.968	28.67	28.67
339	h0	0.889	1	0.765	0.7	1	0.727	1	1	1.0	34.61	34.61
340	h0	0.889	1	0.7	0.7	1	0.727	1	1	1.0	31.67	31.67
341	h0	0.947	1	0.95	0.952	1	0.694	1	1	1.0	59.44	59.44
342	h0	0.971	1	1.0	1.0	1	0.727	1	1	1.0	70.59	70.59
343	h0	0.889	1	1.0	1.0	1	0.719	1	1	1.0	63.92	63.92
356	h0	0.632	1	0.0	0.857	1	0.694	1	1	0.968	0.0	27.65
357	h0	0.667	1	0.0	0.9	1	0.727	1	1	1.0	0.0	34.91
358	h0	0.667	1	0.0	0.9	1	0.727	1	1	1.0	0.0	34.91
359	h0	0.667	1	0.0	0.8	1	0.727	1	1	1.0	0.0	31.03
360	h0	0.947	1	0.0	0.667	1	0.781	1	1	0.968	0.0	45.37
361	h0	1.0	1	0.0	0.7	1	0.818	1	1	1.0	0.0	57.26
362	h0	1.0	1	0.0	0.7	1	0.818	1	1	1.0	0.0	57.26
363	h0	1.0	1	0.0	0.7	1	0.818	1	1	1.0	0.0	57.26
364	h0	0.737	1	0.64	0.652	1	0.711	1	1	1.0	21.87	21.87
365	h0	1.0	1	0.8	0.7	1	0.727	1	1	1.0	40.71	40.71
366	h0	1.0	1	0.8	0.7	1	0.727	1	1	1.0	40.71	40.71
367	h0	1.0	1	0.8	0.605	1	0.727	1	1	1.0	35.19	35.19
368	h0	0.643	1	0.7	1.0	1	1.0	1	1	1.0	45.01	45.01
369	h0	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
370	h0	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
371	h0	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
372	h0	0.947	1	1.0	0.7	1	0.727	1	1	1.0	48.19	48.19
373	h0	1.0	1	1.0	0.7	1	0.727	1	1	1.0	50.89	50.89
374	h0	1.0	1	1.0	0.7	1	0.727	1	1	1.0	50.89	50.89
375	h0	1.0	1	1.0	0.7	1	0.727	1	1	1.0	50.89	50.89
376	h0	0.661	1	0.7	0.7	1	0.727	1	1	1.0	23.55	23.55
377	h0	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
378	h0	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
379	h0	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
380	h0	0.655	1	0.595	0.952	1	1.0	1	1	0.968	35.91	35.91
381	h0	0.889	1	0.7	1.0	1	1.0	1	1	1.0	62.23	62.23
382	h0	0.889	1	0.7	1.0	1	1.0	1	1	1.0	62.23	62.23
383	h0	0.889	1	0.7	1.0	1	1.0	1	1	1.0	62.23	62.23
384	h0	0.947	1	0.855	0.952	1	0.781	1	1	0.968	58.27	58.27
385	h0	1.0	1	0.9	1.0	1	0.818	1	1	1.0	73.62	73.62
386	h0	1.0	1	0.9	1.0	1	0.818	1	1	1.0	73.62	73.62
387	h0	1.0	1	0.9	1.0	1	0.818	1	1	1.0	73.62	73.62
388	h0	0.632	1	0.855	0.667	1	0.955	1	1	0.968	33.32	33.32
389	h0	0.667	1	0.9	0.7	1	1.0	1	1	1.0	42.02	42.02
390	h0	0.667	1	0.9	0.7	1	1.0	1	1	1.0	42.02	42.02
391	h0	0.667	1	0.9	0.7	1	1.0	1	1	1.0	42.02	42.02
428	h0	0.632	1	0.38	0.952	1	0.955	1	1	1.0	21.83	38.21
429	h0	0.667	1	0.4	1.0	1	1.0	1	1	1.0	26.68	46.69
430	h0	0.667	1	0.4	1.0	1	1.0	1	1	1.0	26.68	46.69
431	h0	0.667	1	0.4	1.0	1	1.0	1	1	1.0	26.68	46.69
432	h0	0.667	1	0.24	0.619	1	1.0	1	1	1.0	9.91	23.12
433	h0	0.737	1	0.95	0.762	1	0.694	1	1	1.0	37.03	37.03
434	h0	0.778	1	1.0	0.8	1	0.727	1	1	1.0	45.25	45.25
435	h0	0.778	1	1.0	0.8	1	0.727	1	1	1.0	45.25	45.25
436	h0	0.778	1	1.0	0.8	1	0.727	1	1	1.0	45.25	45.25
437	h0	0.778	1	0.8	0.495	1	0.727	1	1	1.0	22.4	22.4
438	h0	0.842	1	0.95	0.667	1	0.781	1	1	0.968	40.34	40.34
439	h0	0.889	1	1.0	0.7	1	0.818	1	1	1.0	50.9	50.9
440	h0	0.889	1	1.0	0.7	1	0.818	1	1	1.0	50.9	50.9
441	h0	0.889	1	1.0	0.7	1	0.818	1	1	1.0	50.9	50.9
442	h0	0.889	1	0.8	0.433	1	0.818	1	1	1.0	25.19	25.19
