ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
880	h1	0.895	0.643	1.0	0.7	1.0	1	0.783	0.923	1	29.11	29.11
881	h1	1.0	0.667	1.0	0.7	1.0	1	0.846	0.923	1	36.46	36.46
882	h1	1.0	0.667	1.0	0.7	1.0	1	0.769	0.923	1	33.14	33.14
883	h1	1.0	0.667	1.0	0.7	1.0	1	0.769	0.923	1	33.14	33.14
884	h1	0.48	0.737	0.61	0.567	0.655	1	0.926	0.769	1	5.71	5.71
885	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	0.769	1	17.59	17.59
886	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	0.769	1	17.59	17.59
887	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	0.769	1	17.59	17.59
888	h1	0.895	0.947	0.665	0.814	0.636	1	0.769	0.742	1	16.65	16.65
889	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	0.769	1	26.08	26.08
890	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	0.769	1	26.08	26.08
891	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	0.769	1	26.08	26.08
892	h1	0.696	0.632	0.95	0.814	0.636	1	0.755	0.742	1	12.12	12.12
893	h1	0.778	0.667	1.0	0.9	0.7	1	0.769	0.769	1	19.33	19.33
894	h1	0.778	0.667	1.0	0.9	0.7	1	0.769	0.769	1	19.33	19.33
895	h1	0.778	0.667	1.0	1.0	0.7	1	0.57	0.629	1	13.02	13.02
916	h1	0.895	0.632	0.855	0.633	0.727	1	0.815	0.742	1	12.1	12.1
917	h1	1.0	0.702	0.9	0.7	0.755	1	0.846	0.769	1	20.18	20.18
918	h1	1.0	0.778	0.9	0.7	0.7	1	0.846	0.769	1	20.74	20.74
919	h1	1.0	0.719	0.9	0.7	0.7	1	0.846	0.769	1	19.16	19.16
920	h1	1.0	0.667	0.81	0.5	0.7	1	0.533	0.385	1	3.6	3.6
921	h1	0.298	0.947	0.485	0.905	0.636	1	0.279	0.621	1	1.23	1.23
922	h1	0.632	1.0	0.69	1.0	0.75	1	0.769	0.769	1	17.97	17.97
923	h1	0.667	1.0	0.7	1.0	0.8	1	0.769	0.769	1	20.52	20.52
924	h1	0.667	0.889	0.7	1.0	0.8	1	0.769	0.769	1	18.24	18.24
925	h1	0.667	0.889	0.65	0.714	0.8	1	0.741	0.462	1	7.0	7.0
926	h1	0.895	0.737	0.95	0.952	0.636	1	0.889	0.643	1	21.69	21.69
927	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1.0	0.778	0.9	0.714	0.7	1	0.581	0.462	1	9.39	9.39
931	h1	0.596	0.632	0.76	0.667	0.909	1	0.769	0.742	1	9.9	9.9
932	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	0.769	1	14.73	14.73
933	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	0.769	1	14.73	14.73
934	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	0.769	1	14.73	14.73
935	h1	0.667	0.667	0.72	0.5	1.0	1	0.484	0.385	1	2.98	2.98
