ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
457	h0	0.667	1.0	0.61	0.667	0.8	1.0	1	0.462	1	9.32	9.32
458	h0	0.947	0.737	0.95	0.952	0.095	0.955	1	0.676	1	3.87	31.13
459	h0	1.0	0.778	1.0	1.0	0.1	1.0	1	0.769	1	5.98	47.86
460	h0	1.0	0.778	1.0	1.0	0.1	1.0	1	0.769	1	5.98	47.86
461	h0	1.0	0.778	1.0	1.0	0.1	1.0	1	0.769	1	5.98	47.86
462	h0	1.0	0.778	0.85	0.667	0.1	1.0	1	0.462	1	2.04	16.3
463	h0	0.632	0.632	0.665	0.667	0.955	0.668	1	0.769	1	8.69	8.69
464	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	0.769	1	11.73	11.73
465	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	0.769	1	11.73	11.73
466	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	0.769	1	11.73	11.73
467	h0	0.667	0.667	0.595	0.467	1.0	0.7	1	0.385	1	3.33	3.33
812	h1	0.596	0.842	0.76	0.724	0.909	0.668	1	0.89	1	13.42	13.42
813	h1	0.667	0.889	0.8	0.843	1.0	0.7	1	0.923	1	24.0	24.0
814	h1	0.667	0.889	0.8	0.9	1.0	0.686	1	0.923	1	25.11	25.11
815	h1	0.795	0.842	0.95	0.724	0.636	0.859	1	0.742	1	16.78	16.78
816	h1	0.889	0.889	1.0	0.762	0.7	0.9	1	0.769	1	27.1	27.1
817	h1	0.889	0.889	1.0	0.7	0.7	0.9	1	0.769	1	24.9	24.9
818	h1	0.696	0.947	0.665	0.633	0.909	0.764	1	0.742	1	12.85	12.85
819	h1	0.754	1.0	0.7	0.7	1.0	0.8	1	0.769	1	22.73	22.73
820	h1	0.667	1.0	0.7	0.7	1.0	0.8	1	0.769	1	20.11	20.11
821	h1	0.895	0.632	0.76	0.905	0.636	0.668	1	0.816	1	12.53	12.53
822	h1	1.0	0.778	0.8	1.0	0.7	0.7	1	0.846	1	23.97	23.97
823	h1	1.0	0.778	0.8	1.0	0.7	0.691	1	0.846	1	23.66	23.66
860	h1	0.795	0.632	0.57	0.905	0.727	0.955	1	0.742	1	12.0	12.0
861	h1	0.889	0.637	0.6	1.0	0.8	1.0	1	0.769	1	19.42	19.42
862	h1	0.889	0.556	0.6	1.0	0.8	1.0	1	0.769	1	16.95	16.95
863	h1	0.889	0.62	0.6	1.0	0.8	1.0	1	0.676	1	16.61	16.61
864	h1	0.596	0.947	0.855	0.724	0.909	0.668	1	0.742	1	14.15	14.15
865	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	0.769	1	24.02	24.02
866	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	0.769	1	24.02	24.02
867	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	0.769	1	24.02	24.02
868	h1	0.842	0.655	0.9	0.6	0.955	0.655	1	0.769	1	12.88	12.88
869	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	0.769	1	31.12	31.12
870	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	0.769	1	31.12	31.12
871	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	0.769	1	31.12	31.12
872	h1	0.596	0.661	0.7	0.7	0.7	0.7	1	0.846	1	8.0	8.0
873	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	0.846	1	9.04	9.04
874	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	0.846	1	9.04	9.04
875	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	0.846	1	9.04	9.04
876	h1	0.696	0.947	0.7	1.0	0.7	1.0	1	0.964	1	30.14	30.14
877	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1.0	1	38.12	38.12
878	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1.0	1	38.12	38.12
879	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1.0	1	38.12	38.12
880	h1	0.895	0.643	1.0	0.7	1.0	0.7	1	0.923	1	26.03	26.03
881	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	0.923	1	30.17	30.17
882	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	0.923	1	30.17	30.17
883	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	0.923	1	30.17	30.17
884	h1	0.48	0.737	0.61	0.567	0.655	0.618	1	0.769	1	3.81	3.81
885	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	0.769	1	12.32	12.32
886	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	0.769	1	12.32	12.32
887	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	0.769	1	12.32	12.32
888	h1	0.895	0.947	0.665	0.814	0.636	0.668	1	0.742	1	14.46	14.46
889	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
890	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
891	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
892	h1	0.696	0.632	0.95	0.814	0.636	0.955	1	0.742	1	15.33	15.33
893	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	0.769	1	25.14	25.14
894	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	0.769	1	25.14	25.14
895	h1	0.778	0.667	1.0	1.0	0.7	1.0	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	0.855	0.633	0.727	0.764	1	0.742	1	11.34	11.34
917	h1	1.0	0.702	0.9	0.7	0.755	0.8	1	0.769	1	19.08	19.08
918	h1	1.0	0.778	0.9	0.7	0.7	0.8	1	0.769	1	19.61	19.61
919	h1	1.0	0.719	0.9	0.7	0.7	0.8	1	0.769	1	18.12	18.12
920	h1	1.0	0.667	0.81	0.5	0.7	0.8	1	0.385	1	5.41	5.41
921	h1	0.298	0.947	0.485	0.905	0.636	0.955	1	0.621	1	4.2	4.2
922	h1	0.632	1.0	0.69	1.0	0.75	1.0	1	0.769	1	23.37	23.37
923	h1	0.667	1.0	0.7	1.0	0.8	1.0	1	0.769	1	26.68	26.68
924	h1	0.667	0.889	0.7	1.0	0.8	1.0	1	0.769	1	23.72	23.72
925	h1	0.667	0.889	0.65	0.714	0.8	1.0	1	0.462	1	9.45	9.45
926	h1	0.895	0.737	0.95	0.952	0.636	0.955	1	0.643	1	23.3	23.3
927	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	0.9	0.714	0.7	1.0	1	0.462	1	16.17	16.17
931	h1	0.596	0.632	0.76	0.667	0.909	0.668	1	0.742	1	8.6	8.6
932	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	0.769	1	13.41	13.41
933	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	0.769	1	13.41	13.41
934	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	0.769	1	13.41	13.41
935	h1	0.667	0.667	0.72	0.5	1.0	0.7	1	0.385	1	4.32	4.32
