ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
812	h1	0.596	0.842	0.76	0.724	0.909	1	1	0.89	0.76	15.26	15.26
813	h1	0.667	0.889	0.8	0.843	1.0	1	1	0.923	0.786	26.95	26.95
814	h1	0.667	0.889	0.8	0.9	1.0	1	1	0.923	0.786	28.77	28.77
815	h1	0.795	0.842	0.95	0.724	0.636	1	1	0.742	0.76	14.84	14.84
816	h1	0.889	0.889	1.0	0.762	0.7	1	1	0.769	0.786	23.67	23.67
817	h1	0.889	0.889	1.0	0.7	0.7	1	1	0.769	0.786	21.75	21.75
818	h1	0.696	0.947	0.665	0.633	0.909	1	1	0.742	0.76	12.79	12.79
819	h1	0.754	1.0	0.7	0.7	1.0	1	1	0.769	0.786	22.33	22.33
820	h1	0.667	1.0	0.7	0.7	1.0	1	1	0.769	0.786	19.75	19.75
821	h1	0.895	0.632	0.76	0.905	0.636	1	1	0.816	0.76	14.26	14.26
822	h1	1.0	0.778	0.8	1.0	0.7	1	1	0.846	0.786	26.91	26.91
823	h1	1.0	0.778	0.8	1.0	0.7	1	1	0.846	0.786	26.91	26.91
860	h1	0.795	0.632	0.57	0.905	0.727	1	1	0.742	0.76	9.55	9.55
861	h1	0.889	0.637	0.6	1.0	0.8	1	1	0.769	0.786	15.26	15.26
862	h1	0.889	0.556	0.6	1.0	0.8	1	1	0.769	0.786	13.32	13.32
863	h1	0.889	0.62	0.6	1.0	0.8	1	1	0.676	0.786	13.06	13.06
864	h1	0.596	0.947	0.855	0.724	0.909	1	1	0.742	0.76	16.1	16.1
865	h1	0.667	1.0	0.9	0.8	1.0	1	1	0.769	0.786	26.97	26.97
866	h1	0.667	1.0	0.9	0.8	1.0	1	1	0.769	0.786	26.97	26.97
867	h1	0.667	1.0	0.9	0.8	1.0	1	1	0.769	0.786	26.97	26.97
868	h1	0.842	0.655	0.9	0.6	0.955	1	1	0.769	0.737	14.49	14.49
869	h1	1.0	0.889	1.0	0.7	1.0	1	1	0.769	0.786	34.94	34.94
870	h1	1.0	0.889	1.0	0.7	1.0	1	1	0.769	0.786	34.94	34.94
871	h1	1.0	0.889	1.0	0.7	1.0	1	1	0.769	0.767	34.1	34.1
872	h1	0.596	0.661	0.7	0.7	0.7	1	1	0.846	0.772	8.83	8.83
873	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.846	0.786	10.15	10.15
874	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.846	0.786	10.15	10.15
875	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.846	0.786	10.15	10.15
876	h1	0.696	0.947	0.7	1.0	0.7	1	1	0.964	0.74	22.3	22.3
877	h1	0.778	1.0	0.7	1.0	0.7	1	1	1.0	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1.0	0.7	1	1	1.0	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1.0	0.7	1	1	1.0	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	0.7	1.0	1	1	0.923	0.744	27.66	27.66
881	h1	1.0	0.667	1.0	0.7	1.0	1	1	0.923	0.786	33.87	33.87
882	h1	1.0	0.667	1.0	0.7	1.0	1	1	0.923	0.786	33.87	33.87
883	h1	1.0	0.667	1.0	0.7	1.0	1	1	0.923	0.767	33.05	33.05
884	h1	0.48	0.737	0.61	0.567	0.655	1	1	0.769	0.682	4.2	4.2
885	h1	0.667	1.0	0.7	0.7	0.7	1	1	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	0.7	0.7	0.7	1	1	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	0.7	0.7	0.7	1	1	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	0.665	0.814	0.636	1	1	0.742	0.76	16.45	16.45
889	h1	1.0	1.0	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
890	h1	1.0	1.0	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
891	h1	1.0	1.0	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
892	h1	0.696	0.632	0.95	0.814	0.636	1	1	0.742	0.76	12.2	12.2
893	h1	0.778	0.667	1.0	0.9	0.7	1	1	0.769	0.786	19.76	19.76
894	h1	0.778	0.667	1.0	0.9	0.7	1	1	0.769	0.786	19.76	19.76
895	h1	0.778	0.667	1.0	1.0	0.7	1	1	0.629	0.721	16.47	16.47
916	h1	0.895	0.632	0.855	0.633	0.727	1	1	0.742	0.76	11.28	11.28
917	h1	1.0	0.702	0.9	0.7	0.755	1	1	0.769	0.786	18.75	18.75
918	h1	1.0	0.778	0.9	0.7	0.7	1	1	0.769	0.786	19.27	19.27
919	h1	1.0	0.719	0.9	0.7	0.7	1	1	0.769	0.786	17.8	17.8
920	h1	1.0	0.667	0.81	0.5	0.7	1	1	0.385	0.786	5.32	5.32
921	h1	0.298	0.947	0.485	0.905	0.636	1	1	0.621	0.594	2.61	2.61
922	h1	0.632	1.0	0.69	1.0	0.75	1	1	0.769	0.786	18.37	18.37
923	h1	0.667	1.0	0.7	1.0	0.8	1	1	0.769	0.786	20.97	20.97
924	h1	0.667	0.889	0.7	1.0	0.8	1	1	0.769	0.786	18.65	18.65
925	h1	0.667	0.889	0.65	0.714	0.8	1	1	0.462	0.765	7.23	7.23
926	h1	0.895	0.737	0.95	0.952	0.636	1	1	0.643	0.76	18.54	18.54
927	h1	1.0	0.778	1.0	1.0	0.7	1	1	0.769	0.786	32.92	32.92
928	h1	1.0	0.778	1.0	1.0	0.7	1	1	0.769	0.786	32.92	32.92
929	h1	1.0	0.778	1.0	1.0	0.7	1	1	0.769	0.786	32.92	32.92
930	h1	1.0	0.778	0.9	0.714	0.7	1	1	0.462	0.786	12.71	12.71
931	h1	0.596	0.632	0.76	0.667	0.909	1	1	0.742	0.76	9.79	9.79
932	h1	0.667	0.667	0.8	0.7	1.0	1	1	0.769	0.786	15.06	15.06
933	h1	0.667	0.667	0.8	0.7	1.0	1	1	0.769	0.786	15.06	15.06
934	h1	0.667	0.667	0.8	0.7	1.0	1	1	0.769	0.786	15.06	15.06
935	h1	0.667	0.667	0.72	0.5	1.0	1	1	0.385	0.721	4.45	4.45
