Configurations	Weights(%)
0.1.2.3.6.8	-2.82
0.1.2.3.6.9	-2.22
0.1.2.3.7.8	-2.38
0.1.2.3.7.9	-2.14
0.1.2.4.6.7	-1.96
0.1.2.4.6.8	-2.79
0.1.2.4.6.9	-2.22
0.1.2.4.7.8	-2.32
0.1.2.4.7.9	-2.18
0.1.2.4.8.9	-2.17
0.1.2.5.6.7	-1.86
0.1.2.5.6.8	-2.82
0.1.2.5.6.9	-2.41
0.1.2.5.7.8	-2.34
0.1.2.5.7.9	-2.32
0.1.2.5.8.9	-2.34
0.1.2.6.7.8	-2.48
0.1.2.6.7.9	-2.19
0.1.2.6.8.9	-2.2
0.1.2.7.8.9	-2.14
0.1.3.4.6.7	-2.01
0.1.3.4.6.8	-2.91
0.1.3.4.6.9	-2.23
0.1.3.4.7.8	-2.48
0.1.3.4.7.9	-2.14
0.1.3.4.8.9	-2.13
0.1.3.5.6.7	-1.87
0.1.3.5.6.8	-2.88
0.1.3.5.6.9	-2.39
0.1.3.5.7.8	-2.45
0.1.3.5.7.9	-2.24
0.1.3.5.8.9	-2.26
0.1.3.6.7.8	-2.54
0.1.3.6.7.9	-2.14
0.1.3.6.8.9	-2.16
0.1.3.7.8.9	-2.06
0.1.4.5.6.8	-2.78
0.1.4.5.6.9	-2.31
0.1.4.5.7.8	-2.34
0.1.4.5.7.9	-2.22
0.1.4.6.7.8	-2.45
0.1.4.6.7.9	-2.15
0.1.4.6.8.9	-2.14
0.1.4.7.8.9	-2.09
0.1.5.6.7.8	-2.49
0.1.5.6.7.9	-2.27
0.1.5.6.8.9	-2.29
0.1.5.7.8.9	-2.18
0.2.3.4.6.7	0.0
0.2.3.4.6.8	0.0
0.2.3.4.6.9	0.0
0.2.3.4.7.8	0.0
0.2.3.4.7.9	0.0
0.2.3.4.8.9	0.0
0.2.3.5.6.7	0.0
0.2.3.5.6.8	0.0
0.2.3.5.6.9	0.0
0.2.3.5.7.8	0.0
0.2.3.5.7.9	0.0
0.2.3.5.8.9	0.0
0.2.3.6.7.8	0.0
0.2.3.6.7.9	0.0
0.2.3.6.8.9	0.0
0.2.3.7.8.9	0.0
0.2.4.5.6.7	0.0
0.2.4.5.6.8	0.0
0.2.4.5.6.9	0.0
0.2.4.5.7.8	0.0
0.2.4.5.7.9	0.0
0.2.4.5.8.9	0.0
0.2.4.6.7.8	0.0
0.2.4.6.7.9	0.0
0.2.4.6.8.9	0.0
0.2.4.7.8.9	0.0
0.2.5.6.7.8	0.0
0.2.5.6.7.9	0.0
0.2.5.6.8.9	0.0
0.2.5.7.8.9	0.0
0.2.6.7.8.9	0.0
0.3.4.5.6.7	0.0
0.3.4.5.6.8	0.0
0.3.4.5.6.9	0.0
0.3.4.5.7.8	0.0
0.3.4.5.7.9	0.0
0.3.4.5.8.9	0.0
0.3.4.6.7.8	0.0
0.3.4.6.7.9	0.0
0.3.4.6.8.9	0.0
0.3.4.7.8.9	0.0
0.3.5.6.7.8	0.0
0.3.5.6.7.9	0.0
0.3.5.6.8.9	0.0
0.3.5.7.8.9	0.0
0.3.6.7.8.9	0.0
0.4.5.6.7.8	0.0
0.4.5.6.7.9	0.0
0.4.5.6.8.9	0.0
0.4.5.7.8.9	0.0
0.4.6.7.8.9	0.0
0.5.6.7.8.9	0.0
1.2.3.4.6.7	-2.13
1.2.3.4.6.8	-3.19
1.2.3.4.6.9	-2.26
1.2.3.4.7.8	-2.68
1.2.3.4.7.9	-2.2
1.2.3.4.8.9	-2.18
1.2.3.5.6.7	-1.95
1.2.3.5.6.8	-3.14
1.2.3.5.6.9	-2.37
1.2.3.5.7.8	-2.62
1.2.3.5.7.9	-2.24
1.2.3.5.8.9	-2.26
1.2.3.6.7.8	-2.78
1.2.3.6.7.9	-2.16
1.2.3.6.8.9	-2.17
1.2.3.7.8.9	-2.09
1.2.4.5.6.7	-1.95
1.2.4.5.6.8	-3.13
1.2.4.5.6.9	-2.33
1.2.4.5.7.8	-2.59
1.2.4.5.7.9	-2.26
1.2.4.5.8.9	-2.25
1.2.4.6.7.8	-2.77
1.2.4.6.7.9	-2.21
1.2.4.6.8.9	-2.19
1.2.4.7.8.9	-2.16
1.2.5.6.7.8	-2.83
1.2.5.6.7.9	-2.27
1.2.5.6.8.9	-2.29
1.2.5.7.8.9	-2.2
1.2.6.7.8.9	-2.12
1.3.4.5.6.7	-1.98
1.3.4.5.6.8	-3.15
1.3.4.5.6.9	-2.44
1.3.4.5.7.8	-2.66
1.3.4.5.7.9	-2.31
1.3.4.5.8.9	-2.31
1.3.4.6.7.8	-2.79
1.3.4.6.7.9	-2.28
1.3.4.6.8.9	-2.26
1.3.4.7.8.9	-2.19
1.3.5.6.7.8	-2.77
1.3.5.6.7.9	-2.33
1.3.5.6.8.9	-2.35
1.3.5.7.8.9	-2.21
1.3.6.7.8.9	-2.15
1.4.5.6.7.8	-2.7
1.4.5.6.7.9	-2.29
1.4.5.6.8.9	-2.29
1.4.5.7.8.9	-2.21
1.4.6.7.8.9	-2.18
1.5.6.7.8.9	-2.21
2.3.4.5.6.8	0.0
2.3.4.5.6.9	0.0
2.3.4.5.7.8	0.0
2.3.4.5.7.9	0.0
2.3.4.6.7.8	0.0
2.3.4.6.7.9	0.0
2.3.4.6.8.9	0.0
2.3.4.7.8.9	0.0
2.3.5.6.7.8	0.0
2.3.5.6.7.9	0.0
2.3.5.6.8.9	0.0
2.3.5.7.8.9	0.0
2.4.5.6.7.8	0.0
2.4.5.6.7.9	0.0
2.4.5.6.8.9	0.0
2.4.5.7.8.9	0.0
2.4.6.7.8.9	0.0
2.5.6.7.8.9	0.0
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
