Configurations	Weights(%)
0.1.2.6.8	-3.42
0.1.2.6.9	-2.8
0.1.2.7.8	-2.84
0.1.2.7.9	-2.73
0.1.3.6.8	-3.5
0.1.3.6.9	-2.75
0.1.3.7.8	-2.97
0.1.3.7.9	-2.62
0.1.4.6.8	-3.42
0.1.4.6.9	-2.73
0.1.4.7.8	-2.87
0.1.4.7.9	-2.66
0.1.5.6.8	-3.42
0.1.5.6.9	-2.91
0.1.5.7.8	-2.86
0.1.5.7.9	-2.78
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-3.85
1.2.3.6.9	-2.76
1.2.3.7.8	-3.21
1.2.3.7.9	-2.66
1.2.4.6.7	-2.68
1.2.4.6.8	-3.88
1.2.4.6.9	-2.79
1.2.4.7.8	-3.21
1.2.4.7.9	-2.75
1.2.4.8.9	-2.72
1.2.5.6.7	-2.48
1.2.5.6.8	-3.89
1.2.5.6.9	-2.91
1.2.5.7.8	-3.2
1.2.5.7.9	-2.8
1.2.5.8.9	-2.81
1.2.6.7.8	-3.43
1.2.6.7.9	-2.7
1.2.6.8.9	-2.69
1.2.7.8.9	-2.63
1.3.4.6.7	-2.7
1.3.4.6.8	-3.91
1.3.4.6.9	-2.88
1.3.4.7.8	-3.32
1.3.4.7.9	-2.79
1.3.4.8.9	-2.76
1.3.5.6.7	-2.45
1.3.5.6.8	-3.81
1.3.5.6.9	-2.99
1.3.5.7.8	-3.21
1.3.5.7.9	-2.81
1.3.5.8.9	-2.82
1.3.6.7.8	-3.37
1.3.6.7.9	-2.73
1.3.6.8.9	-2.73
1.3.7.8.9	-2.62
1.4.5.6.8	-3.77
1.4.5.6.9	-2.92
1.4.5.7.8	-3.14
1.4.5.7.9	-2.81
1.4.6.7.8	-3.33
1.4.6.7.9	-2.77
1.4.6.8.9	-2.75
1.4.7.8.9	-2.7
1.5.6.7.8	-3.35
1.5.6.7.9	-2.81
1.5.6.8.9	-2.83
1.5.7.8.9	-2.7
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
