Configurations	Weights(%)
0.1.2.3.4.6.7	-1.56
0.1.2.3.4.6.8	-2.33
0.1.2.3.4.6.9	-1.78
0.1.2.3.4.7.8	-1.97
0.1.2.3.4.7.9	-1.72
0.1.2.3.4.8.9	-1.72
0.1.2.3.5.6.7	-1.46
0.1.2.3.5.6.8	-2.33
0.1.2.3.5.6.9	-1.93
0.1.2.3.5.7.8	-1.96
0.1.2.3.5.7.9	-1.83
0.1.2.3.5.8.9	-1.85
0.1.2.3.6.7.8	-2.05
0.1.2.3.6.7.9	-1.73
0.1.2.3.6.8.9	-1.75
0.1.2.3.7.8.9	-1.68
0.1.2.4.5.6.7	-1.45
0.1.2.4.5.6.8	-2.27
0.1.2.4.5.6.9	-1.89
0.1.2.4.5.7.8	-1.89
0.1.2.4.5.7.9	-1.82
0.1.2.4.5.8.9	-1.83
0.1.2.4.6.7.8	-2.0
0.1.2.4.6.7.9	-1.75
0.1.2.4.6.8.9	-1.75
0.1.2.4.7.8.9	-1.71
0.1.2.5.6.7.8	-2.06
0.1.2.5.6.7.9	-1.87
0.1.2.5.6.8.9	-1.89
0.1.2.5.7.8.9	-1.82
0.1.2.6.7.8.9	-1.72
0.1.3.4.5.6.7	-1.49
0.1.3.4.5.6.8	-2.37
0.1.3.4.5.6.9	-1.91
0.1.3.4.5.7.8	-2.02
0.1.3.4.5.7.9	-1.8
0.1.3.4.5.8.9	-1.81
0.1.3.4.6.7.8	-2.09
0.1.3.4.6.7.9	-1.75
0.1.3.4.6.8.9	-1.75
0.1.3.4.7.8.9	-1.68
0.1.3.5.6.7.8	-2.11
0.1.3.5.6.7.9	-1.85
0.1.3.5.6.8.9	-1.88
0.1.3.5.7.8.9	-1.76
0.1.3.6.7.8.9	-1.69
0.1.4.5.6.7.8	-2.01
0.1.4.5.6.7.9	-1.81
0.1.4.5.6.8.9	-1.82
0.1.4.5.7.8.9	-1.74
0.1.4.6.7.8.9	-1.69
0.1.5.6.7.8.9	-1.78
0.2.3.4.5.6.7	0.0
0.2.3.4.5.6.8	0.0
0.2.3.4.5.6.9	0.0
0.2.3.4.5.7.8	0.0
0.2.3.4.5.7.9	0.0
0.2.3.4.5.8.9	0.0
0.2.3.4.6.7.8	0.0
0.2.3.4.6.7.9	0.0
0.2.3.4.6.8.9	0.0
0.2.3.4.7.8.9	0.0
0.2.3.5.6.7.8	0.0
0.2.3.5.6.7.9	0.0
0.2.3.5.6.8.9	0.0
0.2.3.5.7.8.9	0.0
0.2.3.6.7.8.9	0.0
0.2.4.5.6.7.8	0.0
0.2.4.5.6.7.9	0.0
0.2.4.5.6.8.9	0.0
0.2.4.5.7.8.9	0.0
0.2.4.6.7.8.9	0.0
0.2.5.6.7.8.9	0.0
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-1.56
1.2.3.4.5.6.8	-2.57
1.2.3.4.5.6.9	-1.91
1.2.3.4.5.7.8	-2.15
1.2.3.4.5.7.9	-1.82
1.2.3.4.5.8.9	-1.82
1.2.3.4.6.7.8	-2.28
1.2.3.4.6.7.9	-1.78
1.2.3.4.6.8.9	-1.77
1.2.3.4.7.8.9	-1.73
1.2.3.5.6.7.8	-2.29
1.2.3.5.6.7.9	-1.84
1.2.3.5.6.8.9	-1.86
1.2.3.5.7.8.9	-1.76
1.2.3.6.7.8.9	-1.7
1.2.4.5.6.7.8	-2.25
1.2.4.5.6.7.9	-1.83
1.2.4.5.6.8.9	-1.83
1.2.4.5.7.8.9	-1.78
1.2.4.6.7.8.9	-1.74
1.2.5.6.7.8.9	-1.79
1.3.4.5.6.7.8	-2.26
1.3.4.5.6.7.9	-1.91
1.3.4.5.6.8.9	-1.91
1.3.4.5.7.8.9	-1.81
1.3.4.6.7.8.9	-1.79
1.3.5.6.7.8.9	-1.83
1.4.5.6.7.8.9	-1.8
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
