ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
453	h0	0.316	0.947	0.575	0.952	0.764	0.955	1	1	1	11.1	11.1
454	h0	0.649	1.0	0.7	1.0	0.8	1.0	1	1	1	33.76	33.76
455	h0	0.667	1.0	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
456	h0	0.667	1.0	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
457	h0	0.667	1.0	0.61	0.667	0.8	1.0	1	1	1	20.17	20.17
458	h0	0.947	0.737	0.95	0.952	0.764	0.955	1	1	1	46.05	46.05
459	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	1	1	62.24	62.24
460	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	1	1	62.24	62.24
461	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	1	1	62.24	62.24
462	h0	1.0	0.778	0.85	0.667	0.8	1.0	1	1	1	35.29	35.29
463	h0	0.632	0.632	0.665	0.667	0.955	0.668	1	1	1	11.3	11.3
464	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	1	1	15.26	15.26
465	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	1	1	15.26	15.26
466	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	1	1	15.26	15.26
467	h0	0.667	0.667	0.595	0.467	1.0	0.7	1	1	1	8.65	8.65
812	h1	0.596	0.842	0.76	0.724	0.909	0.668	1	1	1	15.07	15.07
813	h1	0.667	0.889	0.8	0.843	1.0	0.7	1	1	1	26.01	26.01
814	h1	0.667	0.889	0.8	0.9	1.0	0.686	1	1	1	27.21	27.21
815	h1	0.795	0.842	0.95	0.724	0.636	0.859	1	1	1	22.61	22.61
816	h1	0.889	0.889	1.0	0.762	0.7	0.9	1	1	1	35.25	35.25
817	h1	0.889	0.889	1.0	0.7	0.7	0.9	1	1	1	32.38	32.38
818	h1	0.696	0.947	0.665	0.633	0.909	0.764	1	1	1	17.32	17.32
819	h1	0.754	1.0	0.7	0.7	1.0	0.8	1	1	1	29.56	29.56
820	h1	0.667	1.0	0.7	0.7	1.0	0.8	1	1	1	26.15	26.15
821	h1	0.895	0.632	0.76	0.905	0.636	0.668	1	1	1	15.36	15.36
822	h1	1.0	0.778	0.8	1.0	0.7	0.7	1	1	1	28.33	28.33
823	h1	1.0	0.778	0.8	1.0	0.7	0.691	1	1	1	27.97	27.97
860	h1	0.795	0.632	0.57	0.905	0.727	0.955	1	1	1	16.18	16.18
861	h1	0.889	0.637	0.6	1.0	0.8	1.0	1	1	1	25.25	25.25
862	h1	0.889	0.556	0.6	1.0	0.8	1.0	1	1	1	22.04	22.04
863	h1	0.889	0.62	0.6	1.0	0.8	1.0	1	1	1	24.58	24.58
864	h1	0.596	0.947	0.855	0.724	0.909	0.668	1	1	1	19.07	19.07
865	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	1	1	31.23	31.23
866	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	1	1	31.23	31.23
867	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	1	1	31.23	31.23
868	h1	0.842	0.655	0.9	0.6	0.955	0.655	1	1	1	16.75	16.75
869	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	1	1	40.47	40.47
870	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	1	1	40.47	40.47
871	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	1	1	40.47	40.47
872	h1	0.596	0.661	0.7	0.7	0.7	0.7	1	1	1	9.46	9.46
873	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	1	1	10.68	10.68
874	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	1	1	10.68	10.68
875	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	1	1	10.68	10.68
876	h1	0.696	0.947	0.7	1.0	0.7	1.0	1	1	1	31.26	31.26
877	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1	1	38.12	38.12
878	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1	1	38.12	38.12
879	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1	1	38.12	38.12
880	h1	0.895	0.643	1.0	0.7	1.0	0.7	1	1	1	28.2	28.2
881	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	1	1	32.68	32.68
882	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	1	1	32.68	32.68
883	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	1	1	32.68	32.68
884	h1	0.48	0.737	0.61	0.567	0.655	0.618	1	1	1	4.95	4.95
885	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
886	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
887	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
888	h1	0.895	0.947	0.665	0.814	0.636	0.668	1	1	1	19.49	19.49
889	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
890	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
891	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
892	h1	0.696	0.632	0.95	0.814	0.636	0.955	1	1	1	20.66	20.66
893	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	1	1	32.69	32.69
894	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	1	1	32.69	32.69
895	h1	0.778	0.667	1.0	1.0	0.7	1.0	1	1	1	36.32	36.32
916	h1	0.895	0.632	0.855	0.633	0.727	0.764	1	1	1	15.29	15.29
917	h1	1.0	0.702	0.9	0.7	0.755	0.8	1	1	1	24.82	24.82
918	h1	1.0	0.778	0.9	0.7	0.7	0.8	1	1	1	25.5	25.5
919	h1	1.0	0.719	0.9	0.7	0.7	0.8	1	1	1	23.57	23.57
920	h1	1.0	0.667	0.81	0.5	0.7	0.8	1	1	1	14.05	14.05
921	h1	0.298	0.947	0.485	0.905	0.636	0.955	1	1	1	6.76	6.76
922	h1	0.632	1.0	0.69	1.0	0.75	1.0	1	1	1	30.38	30.38
923	h1	0.667	1.0	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
924	h1	0.667	0.889	0.7	1.0	0.8	1.0	1	1	1	30.85	30.85
925	h1	0.667	0.889	0.65	0.714	0.8	1.0	1	1	1	20.45	20.45
926	h1	0.895	0.737	0.95	0.952	0.636	0.955	1	1	1	36.23	36.23
927	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	1	1	54.46	54.46
928	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	1	1	54.46	54.46
929	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	1	1	54.46	54.46
930	h1	1.0	0.778	0.9	0.714	0.7	1.0	1	1	1	35.0	35.0
931	h1	0.596	0.632	0.76	0.667	0.909	0.668	1	1	1	11.59	11.59
932	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	1	1	17.44	17.44
933	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	1	1	17.44	17.44
934	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	1	1	17.44	17.44
935	h1	0.667	0.667	0.72	0.5	1.0	0.7	1	1	1	11.21	11.21
