ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	1	0.957	1	0.786	0.867	14.93
345	h0	1	0.943	1	0.7	1	1.0	1	0.786	0.867	17.99
346	h0	1	1.0	1	0.636	1	0.783	1	0.786	0.735	9.41
347	h0	1	0.762	1	0.955	1	0.87	1	0.786	0.933	37.14
348	h0	1	0.762	1	1.0	1	0.909	1	0.786	0.933	40.64
349	h0	1	0.7	1	0.909	1	0.909	1	0.786	0.792	23.58
350	h0	1	0.667	1	0.764	1	0.957	1	0.786	0.8	24.53
351	h0	1	0.7	1	0.9	1	1.0	1	0.786	0.8	31.69
352	h0	1	0.7	1	0.818	1	1.0	1	0.786	0.679	20.02
353	h0	1	0.952	1	0.382	1	0.783	1	0.286	0.2	0.65
354	h0	1	1.0	1	0.4	1	0.818	1	0.286	0.2	0.75
355	h0	1	1.0	1	0.364	1	0.64	1	0.286	0.17	0.37
392	h0	1	0.952	1	0.859	1	0.696	1	0.786	0.933	33.39
393	h0	1	1.0	1	0.9	1	0.727	1	0.786	0.933	38.39
394	h0	1	1.0	1	0.9	1	0.727	1	0.786	0.933	36.66
395	h0	1	1.0	1	0.9	1	0.727	1	0.25	0.735	5.47
396	h0	1	0.762	1	0.668	1	0.696	1	0.786	0.867	19.31
397	h0	1	0.8	1	0.7	1	0.727	1	0.786	0.867	22.19
398	h0	1	0.8	1	0.7	1	0.727	1	0.786	0.867	22.19
399	h0	1	0.8	1	0.7	1	0.727	1	0.786	0.683	13.24
400	h0	1	0.614	1	0.655	1	0.727	1	0.929	0.79	18.6
401	h0	1	0.7	1	0.7	1	0.727	1	0.857	0.8	21.17
402	h0	1	0.7	1	0.7	1	0.727	1	0.857	0.8	21.17
403	h0	1	0.681	1	0.591	1	0.727	1	0.857	0.529	8.01
404	h0	1	0.7	1	0.7	1	0.818	1	0.929	0.8	27.79
405	h0	1	0.7	1	0.7	1	0.818	1	0.929	0.8	27.79
406	h0	1	0.7	1	0.7	1	0.818	1	0.929	0.8	27.79
407	h0	1	0.7	1	0.7	1	0.711	1	0.929	0.566	11.93
408	h0	1	1.0	1	1.0	1	1.0	1	1.0	0.8	74.64
409	h0	1	1.0	1	1.0	1	1.0	1	1.0	0.8	74.64
410	h0	1	1.0	1	1.0	1	1.0	1	1.0	0.8	74.64
411	h0	1	1.0	1	1.0	1	0.87	1	1.0	0.606	34.32
412	h0	1	0.7	1	0.7	1	0.727	1	0.929	0.8	22.95
413	h0	1	0.7	1	0.7	1	0.727	1	0.929	0.8	22.95
414	h0	1	0.7	1	0.7	1	0.727	1	0.929	0.8	22.95
415	h0	1	0.7	1	0.7	1	0.609	1	0.929	0.566	9.48
416	h0	1	0.729	1	0.645	1	0.708	1	0.857	0.752	17.16
417	h0	1	0.8	1	0.7	1	0.727	1	0.857	0.8	22.33
418	h0	1	0.8	1	0.7	1	0.727	1	0.857	0.8	22.33
419	h0	1	0.8	1	0.659	1	0.727	1	0.857	0.723	13.25
420	h0	1	0.952	1	0.668	1	0.696	1	0.786	0.8	22.27
421	h0	1	1.0	1	0.7	1	0.727	1	0.786	0.8	25.6
422	h0	1	1.0	1	0.7	1	0.727	1	0.786	0.8	25.6
423	h0	1	1.0	1	0.7	1	0.727	1	0.786	0.63	15.27
424	h0	1	0.762	1	0.955	1	0.696	1	0.786	0.8	25.48
425	h0	1	0.8	1	1.0	1	0.727	1	0.786	0.8	29.26
426	h0	1	0.8	1	1.0	1	0.727	1	0.786	0.719	24.72
427	h0	1	0.8	1	1.0	1	0.727	1	0.25	0.21	1.23
448	h0	1	0.667	1	0.764	1	0.957	1	0.786	0.8	24.53
449	h0	1	0.7	1	0.8	1	1.0	1	0.786	0.8	28.17
450	h0	1	0.7	1	0.8	1	1.0	1	0.786	0.8	28.17
451	h0	1	0.7	1	0.8	1	1.0	1	0.786	0.8	27.61
452	h0	1	0.5	1	0.327	1	1.0	1	0.157	0.657	0.86
453	h0	1	0.952	1	0.955	1	0.783	1	0.857	0.8	39.04
454	h0	1	1.0	1	1.0	1	0.818	1	0.857	0.8	44.87
455	h0	1	1.0	1	1.0	1	0.818	1	0.857	0.8	44.87
456	h0	1	1.0	1	1.0	1	0.818	1	0.857	0.8	44.87
457	h0	1	0.714	1	0.409	1	0.818	1	0.2	0.606	1.62
458	h0	1	0.857	1	0.955	1	0.87	1	0.857	0.8	39.05
459	h0	1	0.9	1	1.0	1	0.909	1	0.786	0.8	41.15
