ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	0.696	0.957	0.857	1	0.867	15.05
345	h0	0.8	1	1	1	0.727	1.0	0.857	1	0.867	17.29
346	h0	0.8	1	1	1	0.664	0.783	0.857	1	0.735	8.57
347	h0	0.95	1	1	1	0.783	0.87	0.786	1	0.933	37.97
348	h0	1.0	1	1	1	0.818	0.909	0.786	1	0.933	43.62
349	h0	1.0	1	1	1	0.818	0.909	0.786	1	0.792	30.32
350	h0	0.76	1	1	1	0.696	0.957	0.786	1	0.8	25.46
351	h0	0.765	1	1	1	0.727	1.0	0.786	1	0.8	27.98
352	h0	0.7	1	1	1	0.727	1.0	0.786	1	0.679	17.79
353	h0	0.76	1	1	1	0.957	0.783	0.786	1	0.2	3.58
354	h0	0.84	1	1	1	1.0	0.818	0.786	1	0.2	4.32
355	h0	0.9	1	1	1	0.826	0.64	0.786	1	0.17	2.08
392	h0	0.665	1	1	1	0.957	0.696	0.786	1	0.933	25.99
393	h0	0.7	1	1	1	1.0	0.727	0.786	1	0.933	29.86
394	h0	0.7	1	1	1	1.0	0.727	0.786	1	0.933	28.51
395	h0	0.7	1	1	1	1.0	0.727	0.682	1	0.735	11.61
396	h0	0.95	1	1	1	0.696	0.696	0.786	1	0.867	25.09
397	h0	1.0	1	1	1	0.727	0.727	0.786	1	0.867	28.81
398	h0	1.0	1	1	1	0.747	0.727	0.786	1	0.867	29.61
399	h0	1.0	1	1	1	0.818	0.727	0.786	1	0.683	19.35
400	h0	0.9	1	1	1	0.909	0.727	0.736	1	0.79	29.98
401	h0	1.0	1	1	1	0.909	0.727	0.786	1	0.8	36.03
402	h0	1.0	1	1	1	0.909	0.727	0.786	1	0.8	36.03
403	h0	1.0	1	1	1	0.909	0.727	0.786	1	0.529	16.6
404	h0	0.7	1	1	1	0.636	0.818	0.786	1	0.8	21.36
405	h0	0.7	1	1	1	0.636	0.818	0.786	1	0.8	21.36
406	h0	0.7	1	1	1	0.636	0.818	0.786	1	0.8	21.36
407	h0	0.7	1	1	1	0.593	0.711	0.786	1	0.566	8.55
408	h0	0.8	1	1	1	0.818	1.0	0.786	1	0.8	38.39
409	h0	0.8	1	1	1	0.818	1.0	0.786	1	0.8	38.39
410	h0	0.8	1	1	1	0.818	1.0	0.786	1	0.8	38.39
411	h0	0.8	1	1	1	0.779	0.87	0.786	1	0.606	16.81
412	h0	0.9	1	1	1	1.0	0.727	0.786	1	0.8	35.67
413	h0	0.9	1	1	1	1.0	0.727	0.786	1	0.8	35.67
414	h0	0.9	1	1	1	1.0	0.727	0.786	1	0.8	35.67
415	h0	0.9	1	1	1	0.957	0.609	0.786	1	0.566	14.09
416	h0	0.58	1	1	1	0.636	0.708	0.857	1	0.752	13.47
417	h0	0.7	1	1	1	0.636	0.727	0.857	1	0.8	17.75
418	h0	0.7	1	1	1	0.636	0.727	0.857	1	0.8	17.75
419	h0	0.7	1	1	1	0.636	0.727	0.857	1	0.723	11.19
420	h0	0.665	1	1	1	0.87	0.696	0.857	1	0.8	22.09
421	h0	0.7	1	1	1	0.909	0.727	0.857	1	0.8	25.37
422	h0	0.7	1	1	1	0.909	0.727	0.857	1	0.8	25.37
423	h0	0.7	1	1	1	0.909	0.727	0.857	1	0.63	15.14
424	h0	0.95	1	1	1	0.696	0.696	0.786	1	0.8	23.15
425	h0	1.0	1	1	1	0.727	0.727	0.786	1	0.8	26.59
426	h0	1.0	1	1	1	0.727	0.727	0.786	1	0.719	22.46
427	h0	1.0	1	1	1	0.727	0.727	0.217	1	0.21	0.97
