ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	0.87	1	0.286	1	0.333	4.32
333	h0	1.0	1	0.6	1.0	0.909	1	0.286	1	0.333	5.19
334	h0	1.0	1	0.573	0.87	0.711	1	0.286	1	0.265	2.69
335	h0	0.665	1	0.668	0.783	0.957	1	0.786	1	0.8	20.93
336	h0	0.7	1	0.7	0.818	1.0	1	0.786	1	0.8	25.2
337	h0	0.7	1	0.668	0.711	1.0	1	0.786	1	0.635	16.59
338	h0	0.76	1	0.859	0.696	0.87	1	0.776	1	0.8	24.54
339	h0	0.765	1	0.855	0.727	0.909	1	0.786	1	0.8	27.18
340	h0	0.7	1	0.764	0.644	0.909	1	0.786	1	0.635	15.63
341	h0	0.855	1	0.573	0.522	0.957	1	0.786	1	0.333	6.41
342	h0	0.94	1	0.65	0.545	0.909	1	0.786	1	0.333	7.92
343	h0	1.0	1	0.668	0.553	0.711	1	0.786	1	0.265	5.47
356	h0	0.76	1	0.955	0.696	0.696	1	0.786	1	0.8	22.11
357	h0	0.8	1	1.0	0.727	0.727	1	0.786	1	0.8	26.59
358	h0	0.8	1	1.0	0.68	0.727	1	0.786	1	0.731	22.72
359	h0	0.8	1	1.0	0.364	0.727	1	0.271	1	0.343	1.97
360	h0	0.95	1	0.668	0.783	0.696	1	0.786	1	0.8	21.75
361	h0	1.0	1	0.7	0.818	0.727	1	0.786	1	0.8	26.18
362	h0	1.0	1	0.7	0.818	0.751	1	0.786	1	0.8	27.04
363	h0	1.0	1	0.7	0.818	0.818	1	0.786	1	0.588	21.65
364	h0	0.64	1	0.605	0.711	0.794	1	0.857	1	0.8	14.99
365	h0	0.8	1	0.7	0.727	0.818	1	0.857	1	0.8	22.83
366	h0	0.8	1	0.7	0.727	0.818	1	0.857	1	0.8	22.83
367	h0	0.8	1	0.7	0.395	0.818	1	0.857	1	0.541	8.39
368	h0	0.7	1	0.7	1.0	0.636	1	0.929	1	0.867	25.1
369	h0	0.7	1	0.7	1.0	0.636	1	0.929	1	0.867	25.1
370	h0	0.7	1	0.7	1.0	0.636	1	0.929	1	0.867	25.1
371	h0	0.7	1	0.7	1.0	0.526	1	0.929	1	0.561	13.43
372	h0	1.0	1	1.0	0.727	1.0	1	1.0	1	0.933	67.83
373	h0	1.0	1	1.0	0.727	1.0	1	1.0	1	0.933	67.83
374	h0	1.0	1	1.0	0.727	1.0	1	1.0	1	0.933	67.83
375	h0	1.0	1	1.0	0.727	0.87	1	1.0	1	0.604	38.2
376	h0	0.7	1	0.7	0.727	0.818	1	0.929	1	0.933	25.26
377	h0	0.7	1	0.7	0.727	0.818	1	0.929	1	0.933	25.26
378	h0	0.7	1	0.7	0.727	0.818	1	0.929	1	0.933	25.26
379	h0	0.7	1	0.7	0.715	0.711	1	0.929	1	0.631	14.6
380	h0	0.595	1	0.655	0.909	0.636	1	0.857	1	0.8	15.45
381	h0	0.7	1	0.7	0.909	0.636	1	0.857	1	0.8	19.42
382	h0	0.7	1	0.7	0.909	0.636	1	0.857	1	0.8	19.42
383	h0	0.7	1	0.609	0.909	0.636	1	0.857	1	0.586	12.38
384	h0	0.855	1	0.668	0.696	0.609	1	0.786	1	0.8	15.22
385	h0	0.9	1	0.7	0.727	0.636	1	0.786	1	0.8	18.32
