ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	1	1	0.786	0.867	11.86
345	h0	0.8	0.943	1	0.7	1	1	1	0.786	0.867	14.39
346	h0	0.8	1.0	1	0.636	1	1	1	0.786	0.735	9.61
347	h0	0.95	0.762	1	0.955	1	1	1	0.786	0.933	40.56
348	h0	1.0	0.762	1	1.0	1	1	1	0.786	0.933	44.7
349	h0	1.0	0.7	1	0.909	1	1	1	0.786	0.792	25.94
350	h0	0.76	0.667	1	0.764	1	1	1	0.786	0.8	19.48
351	h0	0.765	0.7	1	0.9	1	1	1	0.786	0.8	24.24
352	h0	0.7	0.7	1	0.818	1	1	1	0.786	0.679	14.01
353	h0	0.76	0.952	1	0.382	1	1	1	0.286	0.2	0.63
354	h0	0.84	1.0	1	0.4	1	1	1	0.286	0.2	0.77
355	h0	0.9	1.0	1	0.364	1	1	1	0.286	0.17	0.52
392	h0	0.665	0.952	1	0.859	1	1	1	0.786	0.933	31.9
393	h0	0.7	1.0	1	0.9	1	1	1	0.786	0.933	36.96
394	h0	0.7	1.0	1	0.9	1	1	1	0.786	0.933	35.3
395	h0	0.7	1.0	1	0.9	1	1	1	0.25	0.735	5.27
396	h0	0.95	0.762	1	0.668	1	1	1	0.786	0.867	26.36
397	h0	1.0	0.8	1	0.7	1	1	1	0.786	0.867	30.53
398	h0	1.0	0.8	1	0.7	1	1	1	0.786	0.867	30.53
399	h0	1.0	0.8	1	0.7	1	1	1	0.786	0.683	18.22
400	h0	0.9	0.614	1	0.655	1	1	1	0.929	0.79	23.03
401	h0	1.0	0.7	1	0.7	1	1	1	0.857	0.8	29.13
402	h0	1.0	0.7	1	0.7	1	1	1	0.857	0.8	29.13
403	h0	1.0	0.681	1	0.591	1	1	1	0.857	0.529	11.02
404	h0	0.7	0.7	1	0.7	1	1	1	0.929	0.8	23.78
405	h0	0.7	0.7	1	0.7	1	1	1	0.929	0.8	23.78
406	h0	0.7	0.7	1	0.7	1	1	1	0.929	0.8	23.78
407	h0	0.7	0.7	1	0.7	1	1	1	0.929	0.566	11.74
408	h0	0.8	1.0	1	1.0	1	1	1	1.0	0.8	59.71
409	h0	0.8	1.0	1	1.0	1	1	1	1.0	0.8	59.71
410	h0	0.8	1.0	1	1.0	1	1	1	1.0	0.8	59.71
411	h0	0.8	1.0	1	1.0	1	1	1	1.0	0.606	31.56
412	h0	0.9	0.7	1	0.7	1	1	1	0.929	0.8	28.42
413	h0	0.9	0.7	1	0.7	1	1	1	0.929	0.8	28.42
414	h0	0.9	0.7	1	0.7	1	1	1	0.929	0.8	28.42
415	h0	0.9	0.7	1	0.7	1	1	1	0.929	0.566	14.01
416	h0	0.58	0.729	1	0.645	1	1	1	0.857	0.752	14.06
417	h0	0.7	0.8	1	0.7	1	1	1	0.857	0.8	21.5
418	h0	0.7	0.8	1	0.7	1	1	1	0.857	0.8	21.5
419	h0	0.7	0.8	1	0.659	1	1	1	0.857	0.723	12.76
420	h0	0.665	0.952	1	0.668	1	1	1	0.786	0.8	21.27
421	h0	0.7	1.0	1	0.7	1	1	1	0.786	0.8	24.65
422	h0	0.7	1.0	1	0.7	1	1	1	0.786	0.8	24.65
423	h0	0.7	1.0	1	0.7	1	1	1	0.786	0.63	14.7
424	h0	0.95	0.762	1	0.955	1	1	1	0.786	0.8	34.78
425	h0	1.0	0.8	1	1.0	1	1	1	0.786	0.8	40.24
426	h0	1.0	0.8	1	1.0	1	1	1	0.786	0.719	34.0
427	h0	1.0	0.8	1	1.0	1	1	1	0.25	0.21	1.7
448	h0	0.76	0.667	1	0.764	1	1	1	0.786	0.8	19.48
449	h0	0.8	0.7	1	0.8	1	1	1	0.786	0.8	22.54
450	h0	0.8	0.7	1	0.8	1	1	1	0.786	0.8	22.54
451	h0	0.8	0.7	1	0.8	1	1	1	0.786	0.8	22.09
452	h0	0.68	0.5	1	0.327	1	1	1	0.157	0.657	0.59
453	h0	0.575	0.952	1	0.955	1	1	1	0.857	0.8	28.67
454	h0	0.7	1.0	1	1.0	1	1	1	0.857	0.8	38.39
455	h0	0.7	1.0	1	1.0	1	1	1	0.857	0.8	38.39
456	h0	0.7	1.0	1	1.0	1	1	1	0.857	0.8	38.39
457	h0	0.61	0.714	1	0.409	1	1	1	0.2	0.606	1.2
458	h0	0.95	0.857	1	0.955	1	1	1	0.857	0.8	42.65
459	h0	1.0	0.9	1	1.0	1	1	1	0.786	0.8	45.27
460	h0	1.0	0.9	1	1.0	1	1	1	0.786	0.8	45.27
461	h0	1.0	0.9	1	1.0	1	1	1	0.786	0.8	45.27
462	h0	0.85	0.643	1	0.409	1	1	1	0.2	0.606	1.51
463	h0	0.665	0.667	1	0.668	1	1	1	0.786	0.8	14.9
464	h0	0.7	0.7	1	0.7	1	1	1	0.786	0.8	17.25
465	h0	0.7	0.7	1	0.7	1	1	1	0.786	0.8	17.25
466	h0	0.7	0.7	1	0.7	1	1	1	0.786	0.715	14.8
467	h0	0.595	0.5	1	0.286	1	1	1	0.183	0.303	0.22
812	h1	0.665	0.905	1	0.573	1	1	1	0.776	0.905	11.31
813	h1	0.7	1.0	1	0.655	1	1	1	0.786	0.933	15.7
814	h1	0.7	1.0	1	0.668	1	1	1	0.786	0.82	11.51
815	h1	0.95	0.633	1	0.955	1	1	1	0.76	0.905	31.6
