ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	0.783	0.0	1	0.721	1	0.0	0.333	1	0.0
230	h0	0.545	0.818	0.0	1	0.75	1	0.0	0.333	1	0.0
231	h0	0.474	0.676	0.0	1	0.375	1	0.0	0.265	1	0.0
232	h0	0.696	0.87	0.958	1	0.721	1	0.933	0.8	1	31.22
233	h0	0.727	0.964	1.0	1	0.75	1	0.933	0.8	1	39.23
234	h0	0.644	0.826	0.708	1	0.625	1	0.792	0.635	1	11.84
235	h0	0.957	0.783	0.784	1	0.721	1	0.933	0.8	1	31.62
236	h0	1.0	0.767	0.818	1	0.75	1	0.933	0.8	1	35.12
237	h0	1.0	0.711	0.818	1	0.75	1	0.792	0.635	1	21.94
238	h0	0.783	0.696	0.784	1	0.881	1	0.8	0.8	1	24.09
239	h0	0.771	0.727	0.761	1	0.917	1	0.8	0.8	1	25.03
240	h0	0.692	0.727	0.515	1	0.917	1	0.679	0.635	1	10.24
241	h0	0.783	0.957	0.61	1	0.962	1	0.8	0.333	1	11.71
242	h0	0.87	1.0	0.697	1	1.0	1	0.8	0.333	1	16.15
243	h0	0.791	0.826	0.515	1	0.5	1	0.679	0.265	1	3.03
288	h0	0.696	0.696	0.697	1	0.721	1	0.867	0.8	1	16.88
289	h0	0.727	0.727	0.727	1	0.75	1	0.867	0.8	1	19.99
290	h0	0.727	0.727	0.727	1	0.795	1	0.867	0.759	1	20.1
291	h0	0.727	0.727	0.727	1	0.577	1	0.709	0.424	1	6.66
292	h0	0.696	0.957	0.697	1	0.962	1	0.8	0.8	1	28.58
293	h0	0.727	1.0	0.727	1	1.0	1	0.8	0.8	1	33.83
294	h0	0.727	1.0	0.727	1	1.0	1	0.8	0.8	1	33.83
295	h0	0.727	1.0	0.727	1	1.0	1	0.655	0.565	1	19.56
296	h0	0.87	0.783	0.958	1	0.801	1	0.8	0.8	1	33.45
297	h0	0.909	0.818	1.0	1	0.833	1	0.8	0.8	1	39.64
298	h0	0.909	0.818	1.0	1	0.833	1	0.8	0.8	1	39.64
299	h0	0.909	0.818	1.0	1	0.833	1	0.655	0.565	1	22.92
300	h0	0.791	0.648	0.75	1	0.833	1	0.786	0.867	1	21.82
301	h0	0.909	0.727	0.818	1	0.833	1	0.8	0.867	1	31.23
302	h0	0.909	0.727	0.818	1	0.833	1	0.8	0.867	1	31.23
303	h0	0.909	0.538	0.818	1	0.654	1	0.533	0.586	1	8.17
304	h0	0.727	0.818	0.727	1	0.667	1	0.8	0.933	1	21.52
305	h0	0.727	0.818	0.727	1	0.667	1	0.8	0.933	1	21.52
306	h0	0.727	0.818	0.727	1	0.667	1	0.8	0.933	1	21.52
307	h0	0.727	0.818	0.636	1	0.333	1	0.59	0.576	1	4.28
308	h0	0.727	1.0	0.727	1	0.833	1	0.8	0.933	1	32.86
309	h0	0.727	1.0	0.727	1	0.833	1	0.8	0.933	1	32.86
310	h0	0.727	1.0	0.727	1	0.833	1	0.8	0.933	1	32.86
311	h0	0.727	1.0	0.636	1	0.442	1	0.624	0.604	1	7.7
312	h0	1.0	0.727	1.0	1	0.917	1	0.8	0.867	1	46.24
313	h0	1.0	0.727	1.0	1	0.917	1	0.8	0.867	1	46.24
314	h0	1.0	0.727	1.0	1	0.917	1	0.8	0.867	1	46.24
315	h0	1.0	0.727	0.875	1	0.494	1	0.576	0.535	1	9.68
316	h0	0.664	0.585	0.727	1	0.917	1	0.735	0.8	1	15.23
317	h0	0.727	0.727	0.727	1	0.917	1	0.8	0.8	1	22.55
318	h0	0.727	0.727	0.727	1	0.917	1	0.8	0.8	1	22.55
319	h0	0.561	0.656	0.333	1	0.917	1	0.549	0.506	1	3.12
320	h0	0.696	0.957	0.697	1	0.801	1	0.8	0.8	1	23.8
321	h0	0.727	1.0	0.727	1	0.833	1	0.8	0.8	1	28.18
322	h0	0.727	1.0	0.727	1	0.833	1	0.8	0.8	1	28.18
323	h0	0.727	1.0	0.727	1	0.833	1	0.655	0.565	1	16.29
324	h0	0.957	0.783	0.697	1	0.641	1	0.8	0.8	1	21.43
325	h0	1.0	0.818	0.727	1	0.667	1	0.8	0.8	1	25.39
326	h0	1.0	0.818	0.727	1	0.667	1	0.8	0.8	1	25.39
327	h0	1.0	0.818	0.727	1	0.538	1	0.655	0.565	1	11.84
328	h0	0.696	0.696	0.958	1	0.721	1	0.8	0.8	1	21.41
329	h0	0.727	0.727	1.0	1	0.75	1	0.8	0.8	1	25.37
330	h0	0.727	0.727	1.0	1	0.75	1	0.739	0.745	1	21.82
331	h0	0.727	0.727	1.0	1	0.519	1	0.273	0.329	1	2.46
697	h1	0.581	0.696	0.0	1	0.769	1	0.0	0.267	1	0.0
698	h1	0.636	0.727	0.0	1	0.833	1	0.0	0.333	1	0.0
699	h1	0.581	0.601	0.0	1	0.449	1	0.0	0.265	1	0.0
