ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	0.87	0.697	1	0.929	0.333	10.18
333	h0	1.0	0.648	1	1	0.909	0.727	1	0.929	0.333	13.25
334	h0	1.0	0.7	1	1	0.711	0.515	1	0.929	0.265	6.31
335	h0	0.665	0.857	1	1	0.957	0.697	1	0.829	0.8	25.21
336	h0	0.7	0.857	1	1	1.0	0.727	1	0.857	0.8	29.9
337	h0	0.7	0.9	1	1	1.0	0.621	1	0.857	0.635	21.29
338	h0	0.76	0.667	1	1	0.87	0.958	1	0.76	0.8	25.69
339	h0	0.765	0.7	1	1	0.909	1.0	1	0.786	0.8	30.61
340	h0	0.7	0.7	1	1	0.909	1.0	1	0.786	0.635	22.23
341	h0	0.855	0.952	1	1	0.957	0.697	1	0.429	0.333	7.76
342	h0	0.94	1.0	1	1	0.909	0.727	1	0.429	0.333	8.87
343	h0	1.0	1.0	1	1	0.711	0.542	1	0.429	0.265	4.38
356	h0	0.76	0.952	1	1	0.696	0.697	1	0.829	0.8	23.28
357	h0	0.8	1.0	1	1	0.727	0.727	1	0.857	0.8	28.99
358	h0	0.8	1.0	1	1	0.727	0.727	1	0.857	0.731	26.49
359	h0	0.8	0.9	1	1	0.727	0.727	1	0.111	0.343	1.45
360	h0	0.95	0.667	1	1	0.696	0.958	1	0.76	0.8	25.69
361	h0	1.0	0.7	1	1	0.727	1.0	1	0.786	0.8	32.0
362	h0	1.0	0.7	1	1	0.751	1.0	1	0.786	0.8	33.06
363	h0	1.0	0.7	1	1	0.818	1.0	1	0.786	0.588	26.46
364	h0	0.64	0.629	1	1	0.794	0.727	1	0.786	0.8	14.61
365	h0	0.8	0.7	1	1	0.818	0.727	1	0.786	0.8	20.94
366	h0	0.8	0.7	1	1	0.818	0.727	1	0.786	0.8	20.94
367	h0	0.8	0.629	1	1	0.818	0.818	1	0.737	0.541	13.42
368	h0	0.7	1.0	1	1	0.636	1.0	1	0.786	0.867	30.34
369	h0	0.7	1.0	1	1	0.636	1.0	1	0.786	0.867	30.34
370	h0	0.7	1.0	1	1	0.636	1.0	1	0.786	0.867	30.34
371	h0	0.7	1.0	1	1	0.526	0.792	1	0.749	0.561	12.25
372	h0	1.0	0.7	1	1	1.0	0.727	1	0.786	0.933	37.32
373	h0	1.0	0.7	1	1	1.0	0.727	1	0.786	0.933	37.32
374	h0	1.0	0.7	1	1	1.0	0.727	1	0.786	0.933	37.32
375	h0	1.0	0.7	1	1	0.87	0.576	1	0.781	0.604	16.55
376	h0	0.7	0.7	1	1	0.818	0.727	1	0.786	0.933	21.37
377	h0	0.7	0.7	1	1	0.818	0.727	1	0.786	0.933	21.37
378	h0	0.7	0.7	1	1	0.818	0.727	1	0.786	0.933	21.37
379	h0	0.7	0.7	1	1	0.711	0.545	1	0.749	0.631	8.97
380	h0	0.595	0.952	1	1	0.636	0.818	1	0.765	0.8	18.03
381	h0	0.7	1.0	1	1	0.636	0.818	1	0.786	0.8	22.9
382	h0	0.7	1.0	1	1	0.636	0.818	1	0.786	0.8	22.9
383	h0	0.7	1.0	1	1	0.636	0.784	1	0.675	0.586	13.81
384	h0	0.855	0.952	1	1	0.609	0.697	1	0.76	0.8	21.01
385	h0	0.9	1.0	1	1	0.636	0.727	1	0.786	0.8	26.17
386	h0	0.9	1.0	1	1	0.636	0.727	1	0.786	0.8	26.17
387	h0	0.9	1.0	1	1	0.636	0.727	1	0.786	0.588	19.23
388	h0	0.855	0.667	1	1	0.696	0.784	1	0.76	0.8	18.92
389	h0	0.9	0.7	1	1	0.727	0.818	1	0.786	0.8	23.56
390	h0	0.9	0.7	1	1	0.727	0.818	1	0.786	0.745	21.94
391	h0	0.9	0.7	1	1	0.727	0.818	1	0.412	0.392	6.05
428	h0	0.665	0.857	1	1	0.957	0.697	1	0.786	0.8	23.9
