ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	1	0.957	0.87	0.697	1	0.929	0.333	17.05
333	h0	1.0	1	1	1.0	0.909	0.727	1	0.929	0.333	20.44
334	h0	1.0	1	1	0.87	0.711	0.515	1	0.929	0.265	7.84
335	h0	0.665	1	1	0.783	0.957	0.697	1	0.829	0.8	23.03
336	h0	0.7	1	1	0.818	1.0	0.727	1	0.857	0.8	28.54
337	h0	0.7	1	1	0.711	1.0	0.621	1	0.857	0.635	16.82
338	h0	0.76	1	1	0.696	0.87	0.958	1	0.76	0.8	26.8
339	h0	0.765	1	1	0.727	0.909	1.0	1	0.786	0.8	31.79
340	h0	0.7	1	1	0.644	0.909	1.0	1	0.786	0.635	20.45
341	h0	0.855	1	1	0.522	0.957	0.697	1	0.429	0.333	4.25
342	h0	0.94	1	1	0.545	0.909	0.727	1	0.429	0.333	4.84
343	h0	1.0	1	1	0.553	0.711	0.542	1	0.429	0.265	2.42
356	h0	0.76	1	1	0.696	0.696	0.697	1	0.829	0.8	17.02
357	h0	0.8	1	1	0.727	0.727	0.727	1	0.857	0.8	21.07
358	h0	0.8	1	1	0.68	0.727	0.727	1	0.857	0.731	18.01
359	h0	0.8	1	1	0.364	0.727	0.727	1	0.111	0.343	0.59
360	h0	0.95	1	1	0.783	0.696	0.958	1	0.76	0.8	30.16
361	h0	1.0	1	1	0.818	0.727	1.0	1	0.786	0.8	37.39
362	h0	1.0	1	1	0.818	0.751	1.0	1	0.786	0.8	38.63
363	h0	1.0	1	1	0.818	0.818	1.0	1	0.786	0.588	30.92
364	h0	0.64	1	1	0.711	0.794	0.727	1	0.786	0.8	16.52
365	h0	0.8	1	1	0.727	0.818	0.727	1	0.786	0.8	21.75
366	h0	0.8	1	1	0.727	0.818	0.727	1	0.786	0.8	21.75
367	h0	0.8	1	1	0.395	0.818	0.818	1	0.737	0.541	8.43
368	h0	0.7	1	1	1.0	0.636	1.0	1	0.786	0.867	30.34
369	h0	0.7	1	1	1.0	0.636	1.0	1	0.786	0.867	30.34
370	h0	0.7	1	1	1.0	0.636	1.0	1	0.786	0.867	30.34
371	h0	0.7	1	1	1.0	0.526	0.792	1	0.749	0.561	12.25
372	h0	1.0	1	1	0.727	1.0	0.727	1	0.786	0.933	38.76
373	h0	1.0	1	1	0.727	1.0	0.727	1	0.786	0.933	38.76
374	h0	1.0	1	1	0.727	1.0	0.727	1	0.786	0.933	38.76
375	h0	1.0	1	1	0.727	0.87	0.576	1	0.781	0.604	17.19
376	h0	0.7	1	1	0.727	0.818	0.727	1	0.786	0.933	22.19
377	h0	0.7	1	1	0.727	0.818	0.727	1	0.786	0.933	22.19
378	h0	0.7	1	1	0.727	0.818	0.727	1	0.786	0.933	22.19
379	h0	0.7	1	1	0.715	0.711	0.545	1	0.749	0.631	9.17
380	h0	0.595	1	1	0.909	0.636	0.818	1	0.765	0.8	17.22
381	h0	0.7	1	1	0.909	0.636	0.818	1	0.786	0.8	20.82
382	h0	0.7	1	1	0.909	0.636	0.818	1	0.786	0.8	20.82
383	h0	0.7	1	1	0.909	0.636	0.784	1	0.675	0.586	12.55
384	h0	0.855	1	1	0.696	0.609	0.697	1	0.76	0.8	15.36
385	h0	0.9	1	1	0.727	0.636	0.727	1	0.786	0.8	19.02
386	h0	0.9	1	1	0.727	0.636	0.727	1	0.786	0.8	19.02
387	h0	0.9	1	1	0.727	0.636	0.727	1	0.786	0.588	13.98
388	h0	0.855	1	1	0.957	0.696	0.784	1	0.76	0.8	27.15
389	h0	0.9	1	1	1.0	0.727	0.818	1	0.786	0.8	33.65
390	h0	0.9	1	1	1.0	0.727	0.818	1	0.786	0.745	31.34
391	h0	0.9	1	1	1.0	0.727	0.818	1	0.412	0.392	8.64
428	h0	0.665	1	1	0.957	0.957	0.697	1	0.786	0.8	26.69
429	h0	0.7	1	1	1.0	1.0	0.727	1	0.786	0.8	32.0
430	h0	0.7	1	1	1.0	0.98	0.727	1	0.786	0.8	31.36
431	h0	0.7	1	1	1.0	0.909	0.727	1	0.786	0.747	27.16
432	h0	0.56	1	1	0.304	0.988	0.727	1	0.101	0.388	0.48
433	h0	0.95	1	1	0.696	0.783	0.697	1	0.786	0.8	22.69
434	h0	1.0	1	1	0.727	0.818	0.727	1	0.786	0.8	27.19
435	h0	1.0	1	1	0.727	0.818	0.727	1	0.786	0.8	27.19
436	h0	1.0	1	1	0.727	0.818	0.727	1	0.786	0.8	27.19
437	h0	0.762	1	1	0.221	0.818	0.727	1	0.101	0.518	0.52
438	h0	0.95	1	1	0.87	0.783	0.958	1	0.604	0.8	29.96
439	h0	1.0	1	1	0.909	0.818	1.0	1	0.786	0.8	46.76
440	h0	1.0	1	1	0.909	0.818	1.0	1	0.786	0.8	46.76
441	h0	1.0	1	1	0.909	0.818	1.0	1	0.786	0.8	46.76
442	h0	0.762	1	1	0.277	0.818	1.0	1	0.267	0.518	2.39
443	h0	0.665	1	1	0.696	0.957	0.697	1	0.786	0.8	19.41
444	h0	0.7	1	1	0.727	1.0	0.727	1	0.786	0.8	23.26
445	h0	0.7	1	1	0.727	1.0	0.727	1	0.786	0.8	23.26
446	h0	0.7	1	1	0.727	1.0	0.727	1	0.786	0.765	22.25
447	h0	0.56	1	1	0.221	1.0	0.727	1	0.101	0.431	0.39
800	h1	0.95	1	1	0.83	0.783	0.75	1	0.929	0.324	13.94
801	h1	1.0	1	1	0.909	0.818	0.818	1	0.929	0.333	18.82
802	h1	1.0	1	1	0.83	0.64	0.614	1	0.929	0.275	8.33
803	h1	0.665	1	1	0.747	0.957	0.667	1	0.899	0.776	22.12
804	h1	0.7	1	1	0.866	1.0	0.727	1	0.929	0.8	32.75
805	h1	0.7	1	1	0.791	1.0	0.636	1	0.929	0.659	21.56
806	h1	0.76	1	1	0.664	0.783	0.958	1	0.76	0.776	22.32
807	h1	0.765	1	1	0.727	0.818	1.0	1	0.786	0.8	28.61
808	h1	0.7	1	1	0.644	0.818	1.0	1	0.786	0.659	19.1
809	h1	0.855	1	1	0.498	0.957	0.667	1	0.415	0.324	3.65
810	h1	0.94	1	1	0.545	1.0	0.727	1	0.429	0.333	5.32
811	h1	1.0	1	1	0.474	0.783	0.545	1	0.429	0.275	2.39
824	h1	0.665	1	1	0.747	0.696	0.667	1	0.829	0.776	14.84
825	h1	0.7	1	1	0.775	0.727	0.727	1	0.857	0.8	19.66
826	h1	0.7	1	1	0.692	0.727	0.727	1	0.857	0.741	16.26
827	h1	0.7	1	1	0.455	0.727	0.727	1	0.138	0.357	0.83
828	h1	0.95	1	1	0.664	0.696	0.917	1	0.829	0.776	25.9
