ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	1	0.957	1	0.786	0.867	13.24
345	h0	0.8	1	1	0.7	1	1.0	1	0.786	0.867	15.26
346	h0	0.8	1	1	0.636	1	0.783	1	0.786	0.735	7.53
347	h0	0.95	1	1	0.955	1	0.87	1	0.786	0.933	46.31
348	h0	1.0	1	1	1.0	1	0.909	1	0.786	0.933	53.33
349	h0	1.0	1	1	0.909	1	0.909	1	0.786	0.792	33.69
350	h0	0.76	1	1	0.764	1	0.957	1	0.786	0.8	27.95
351	h0	0.765	1	1	0.9	1	1.0	1	0.786	0.8	34.63
352	h0	0.7	1	1	0.818	1	1.0	1	0.786	0.679	20.02
353	h0	0.76	1	1	0.382	1	0.783	1	0.286	0.2	0.52
354	h0	0.84	1	1	0.4	1	0.818	1	0.286	0.2	0.63
355	h0	0.9	1	1	0.364	1	0.64	1	0.286	0.17	0.33
392	h0	0.665	1	1	0.859	1	0.696	1	0.786	0.933	23.32
393	h0	0.7	1	1	0.9	1	0.727	1	0.786	0.933	26.87
394	h0	0.7	1	1	0.9	1	0.727	1	0.786	0.933	25.66
395	h0	0.7	1	1	0.9	1	0.727	1	0.25	0.735	3.83
396	h0	0.95	1	1	0.668	1	0.696	1	0.786	0.867	24.08
397	h0	1.0	1	1	0.7	1	0.727	1	0.786	0.867	27.74
398	h0	1.0	1	1	0.7	1	0.727	1	0.786	0.867	27.74
399	h0	1.0	1	1	0.7	1	0.727	1	0.786	0.683	16.56
400	h0	0.9	1	1	0.655	1	0.727	1	0.929	0.79	27.27
401	h0	1.0	1	1	0.7	1	0.727	1	0.857	0.8	30.25
402	h0	1.0	1	1	0.7	1	0.727	1	0.857	0.8	30.25
403	h0	1.0	1	1	0.591	1	0.727	1	0.857	0.529	11.77
404	h0	0.7	1	1	0.7	1	0.818	1	0.929	0.8	27.79
405	h0	0.7	1	1	0.7	1	0.818	1	0.929	0.8	27.79
406	h0	0.7	1	1	0.7	1	0.818	1	0.929	0.8	27.79
407	h0	0.7	1	1	0.7	1	0.711	1	0.929	0.566	11.93
408	h0	0.8	1	1	1.0	1	1.0	1	1.0	0.8	59.71
409	h0	0.8	1	1	1.0	1	1.0	1	1.0	0.8	59.71
410	h0	0.8	1	1	1.0	1	1.0	1	1.0	0.8	59.71
411	h0	0.8	1	1	1.0	1	0.87	1	1.0	0.606	27.46
412	h0	0.9	1	1	0.7	1	0.727	1	0.929	0.8	29.51
413	h0	0.9	1	1	0.7	1	0.727	1	0.929	0.8	29.51
414	h0	0.9	1	1	0.7	1	0.727	1	0.929	0.8	29.51
415	h0	0.9	1	1	0.7	1	0.609	1	0.929	0.566	12.19
416	h0	0.58	1	1	0.645	1	0.708	1	0.857	0.752	13.66
417	h0	0.7	1	1	0.7	1	0.727	1	0.857	0.8	19.54
418	h0	0.7	1	1	0.7	1	0.727	1	0.857	0.8	19.54
419	h0	0.7	1	1	0.659	1	0.727	1	0.857	0.723	11.6
420	h0	0.665	1	1	0.668	1	0.696	1	0.786	0.8	15.55
421	h0	0.7	1	1	0.7	1	0.727	1	0.786	0.8	17.92
422	h0	0.7	1	1	0.7	1	0.727	1	0.786	0.8	17.92
423	h0	0.7	1	1	0.7	1	0.727	1	0.786	0.63	10.69
424	h0	0.95	1	1	0.955	1	0.696	1	0.786	0.8	31.76
425	h0	1.0	1	1	1.0	1	0.727	1	0.786	0.8	36.57
426	h0	1.0	1	1	1.0	1	0.727	1	0.786	0.719	30.9
427	h0	1.0	1	1	1.0	1	0.727	1	0.25	0.21	1.54
448	h0	0.76	1	1	0.764	1	0.957	1	0.786	0.8	27.95
449	h0	0.8	1	1	0.8	1	1.0	1	0.786	0.8	32.19
450	h0	0.8	1	1	0.8	1	1.0	1	0.786	0.8	32.19
451	h0	0.8	1	1	0.8	1	1.0	1	0.786	0.8	31.55
452	h0	0.68	1	1	0.327	1	1.0	1	0.157	0.657	1.17
453	h0	0.575	1	1	0.955	1	0.783	1	0.857	0.8	23.58
454	h0	0.7	1	1	1.0	1	0.818	1	0.857	0.8	31.41
455	h0	0.7	1	1	1.0	1	0.818	1	0.857	0.8	31.41
456	h0	0.7	1	1	1.0	1	0.818	1	0.857	0.8	31.41
457	h0	0.61	1	1	0.409	1	0.818	1	0.2	0.606	1.38
458	h0	0.95	1	1	0.955	1	0.87	1	0.857	0.8	43.29
459	h0	1.0	1	1	1.0	1	0.909	1	0.786	0.8	45.73
460	h0	1.0	1	1	1.0	1	0.909	1	0.786	0.8	45.73
461	h0	1.0	1	1	1.0	1	0.909	1	0.786	0.8	45.73
462	h0	0.85	1	1	0.409	1	0.909	1	0.2	0.606	2.14
463	h0	0.665	1	1	0.668	1	0.957	1	0.786	0.8	21.39
464	h0	0.7	1	1	0.7	1	1.0	1	0.786	0.8	24.65
465	h0	0.7	1	1	0.7	1	1.0	1	0.786	0.8	24.65
466	h0	0.7	1	1	0.7	1	1.0	1	0.786	0.715	21.15
467	h0	0.595	1	1	0.286	1	1.0	1	0.183	0.303	0.44
812	h1	0.665	1	1	0.573	1	0.87	1	0.776	0.905	10.87
813	h1	0.7	1	1	0.655	1	0.909	1	0.786	0.933	14.27
814	h1	0.7	1	1	0.668	1	0.711	1	0.786	0.82	8.19
815	h1	0.95	1	1	0.955	1	0.87	1	0.76	0.905	43.43
816	h1	1.0	1	1	1.0	1	0.909	1	0.786	0.933	53.33
817	h1	1.0	1	1	0.955	1	0.909	1	0.786	0.82	36.65
818	h1	0.76	1	1	0.764	1	0.957	1	0.76	0.776	26.22
819	h1	0.77	1	1	0.9	1	1.0	1	0.786	0.8	34.86
820	h1	0.7	1	1	0.859	1	1.0	1	0.786	0.703	21.76
821	h1	0.665	1	1	0.382	1	0.87	1	0.207	0.129	0.24
822	h1	0.735	1	1	0.4	1	0.909	1	0.214	0.133	0.25
823	h1	0.8	1	1	0.382	1	0.711	1	0.214	0.117	0.15
860	h1	0.665	1	1	0.859	1	0.696	1	0.76	0.905	21.88
861	h1	0.7	1	1	0.9	1	0.727	1	0.786	0.933	26.87
862	h1	0.7	1	1	0.9	1	0.727	1	0.786	0.933	25.66
863	h1	0.7	1	1	0.9	1	0.727	1	0.271	0.764	4.31
864	h1	0.855	1	1	0.668	1	0.696	1	0.76	0.84	20.3
865	h1	0.9	1	1	0.7	1	0.727	1	0.786	0.867	24.97
866	h1	0.9	1	1	0.7	1	0.727	1	0.786	0.867	24.97
867	h1	0.9	1	1	0.7	1	0.727	1	0.786	0.709	15.47
868	h1	0.9	1	1	0.655	1	0.727	1	0.857	0.78	24.84
869	h1	1.0	1	1	0.7	1	0.727	1	0.857	0.8	30.25
870	h1	1.0	1	1	0.7	1	0.727	1	0.857	0.8	30.25
871	h1	1.0	1	1	0.591	1	0.727	1	0.857	0.549	12.21
872	h1	0.7	1	1	0.7	1	0.727	1	0.929	0.8	24.7
873	h1	0.7	1	1	0.7	1	0.727	1	0.929	0.8	24.7
874	h1	0.7	1	1	0.7	1	0.727	1	0.929	0.8	24.7
875	h1	0.7	1	1	0.7	1	0.632	1	0.929	0.59	11.05
876	h1	0.7	1	1	1.0	1	1.0	1	1.0	0.8	52.25
877	h1	0.7	1	1	1.0	1	1.0	1	1.0	0.8	52.25
878	h1	0.7	1	1	1.0	1	1.0	1	1.0	0.8	52.25
879	h1	0.7	1	1	1.0	1	0.87	1	0.929	0.6	22.1
880	h1	1.0	1	1	0.7	1	0.727	1	1.0	0.8	35.3
881	h1	1.0	1	1	0.7	1	0.727	1	1.0	0.8	35.3
882	h1	1.0	1	1	0.7	1	0.727	1	1.0	0.8	35.3
883	h1	1.0	1	1	0.7	1	0.601	1	1.0	0.574	14.59
884	h1	0.61	1	1	0.645	1	0.708	1	0.929	0.758	15.69
885	h1	0.7	1	1	0.7	1	0.727	1	0.929	0.8	21.18
886	h1	0.7	1	1	0.7	1	0.727	1	0.929	0.8	21.18
887	h1	0.7	1	1	0.659	1	0.727	1	0.929	0.723	12.57
888	h1	0.665	1	1	0.668	1	0.696	1	0.76	0.776	14.59
889	h1	0.7	1	1	0.7	1	0.727	1	0.786	0.8	17.92
890	h1	0.7	1	1	0.7	1	0.727	1	0.786	0.8	17.92
891	h1	0.7	1	1	0.7	1	0.727	1	0.786	0.655	11.11
892	h1	0.95	1	1	0.955	1	0.696	1	0.76	0.776	29.79
893	h1	1.0	1	1	1.0	1	0.727	1	0.786	0.8	36.57
894	h1	1.0	1	1	1.0	1	0.727	1	0.786	0.735	31.58
895	h1	1.0	1	1	1.0	1	0.727	1	0.214	0.218	1.2
916	h1	0.76	1	1	0.764	1	0.957	1	0.76	0.776	26.22
917	h1	0.8	1	1	0.8	1	1.0	1	0.786	0.8	32.19
918	h1	0.8	1	1	0.9	1	1.0	1	0.786	0.8	36.22
919	h1	0.8	1	1	0.9	1	1.0	1	0.786	0.8	35.49
920	h1	0.68	1	1	0.327	1	1.0	1	0.183	0.606	1.26
921	h1	0.485	1	1	0.955	1	0.783	1	0.76	0.727	16.03
922	h1	0.69	1	1	1.0	1	0.818	1	0.786	0.8	28.39
923	h1	0.7	1	1	1.0	1	0.818	1	0.786	0.8	28.8
924	h1	0.7	1	1	1.0	1	0.818	1	0.786	0.8	28.8
925	h1	0.625	1	1	0.409	1	0.818	1	0.183	0.594	1.27
926	h1	0.95	1	1	0.955	1	0.783	1	0.829	0.776	36.56
927	h1	1.0	1	1	1.0	1	0.818	1	0.857	0.8	44.87
928	h1	1.0	1	1	1.0	1	0.818	1	0.857	0.8	44.87
929	h1	1.0	1	1	1.0	1	0.818	1	0.857	0.8	44.87
930	h1	0.85	1	1	0.409	1	0.818	1	0.2	0.606	1.92
931	h1	0.76	1	1	0.668	1	0.957	1	0.76	0.776	22.92
932	h1	0.8	1	1	0.7	1	1.0	1	0.786	0.8	28.17
933	h1	0.8	1	1	0.7	1	1.0	1	0.786	0.8	28.17
934	h1	0.8	1	1	0.7	1	1.0	1	0.786	0.727	24.58
935	h1	0.68	1	1	0.286	1	1.0	1	0.183	0.303	0.5
