ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	0.783	0.0	1	1	0.16	0.0	0.333	1	0.0
230	h0	0.545	0.818	0.0	1	1	0.167	0.0	0.333	1	0.0
231	h0	0.474	0.676	0.0	1	1	0.077	0.0	0.265	1	0.0
232	h0	0.696	0.87	0.958	1	1	0.801	0.933	0.8	1	34.68
233	h0	0.727	0.964	1.0	1	1	0.833	0.933	0.8	1	43.57
234	h0	0.644	0.826	0.708	1	1	0.385	0.792	0.635	1	7.29
235	h0	0.957	0.783	0.784	1	1	0.962	0.933	0.8	1	42.18
236	h0	1.0	0.767	0.818	1	1	1.0	0.933	0.8	1	46.83
237	h0	1.0	0.711	0.818	1	1	1.0	0.792	0.635	1	29.25
238	h0	0.783	0.696	0.784	1	1	0.962	0.8	0.8	1	26.31
239	h0	0.771	0.727	0.761	1	1	1.0	0.8	0.8	1	27.3
240	h0	0.692	0.727	0.515	1	1	1.0	0.679	0.635	1	11.17
241	h0	0.783	0.957	0.61	1	1	0.721	0.8	0.333	1	8.78
242	h0	0.87	1.0	0.697	1	1	0.75	0.8	0.333	1	12.12
243	h0	0.791	0.826	0.515	1	1	0.346	0.679	0.265	1	2.09
288	h0	0.696	0.696	0.697	1	1	0.801	0.867	0.8	1	18.76
289	h0	0.727	0.727	0.727	1	1	0.833	0.867	0.8	1	22.2
290	h0	0.727	0.727	0.727	1	1	0.833	0.867	0.759	1	21.06
291	h0	0.727	0.727	0.727	1	1	0.545	0.709	0.424	1	6.3
292	h0	0.696	0.957	0.697	1	1	0.721	0.8	0.8	1	21.42
293	h0	0.727	1.0	0.727	1	1	0.75	0.8	0.8	1	25.37
294	h0	0.727	1.0	0.727	1	1	0.75	0.8	0.8	1	25.37
295	h0	0.727	1.0	0.727	1	1	0.692	0.655	0.565	1	13.54
296	h0	0.87	0.783	0.958	1	1	0.721	0.8	0.8	1	30.11
297	h0	0.909	0.818	1.0	1	1	0.75	0.8	0.8	1	35.69
298	h0	0.909	0.818	1.0	1	1	0.75	0.8	0.8	1	35.69
299	h0	0.909	0.818	1.0	1	1	0.75	0.655	0.565	1	20.64
300	h0	0.791	0.648	0.75	1	1	0.737	0.786	0.867	1	19.31
301	h0	0.909	0.727	0.818	1	1	0.75	0.8	0.867	1	28.12
302	h0	0.909	0.727	0.818	1	1	0.75	0.8	0.867	1	28.12
303	h0	0.909	0.538	0.818	1	1	0.699	0.533	0.586	1	8.73
304	h0	0.727	0.818	0.727	1	1	0.833	0.8	0.933	1	26.88
305	h0	0.727	0.818	0.727	1	1	0.833	0.8	0.933	1	26.88
306	h0	0.727	0.818	0.727	1	1	0.833	0.8	0.933	1	26.88
307	h0	0.727	0.818	0.636	1	1	0.353	0.59	0.576	1	4.54
308	h0	0.727	1.0	0.727	1	1	1.0	0.8	0.933	1	39.45
309	h0	0.727	1.0	0.727	1	1	1.0	0.8	0.933	1	39.45
310	h0	0.727	1.0	0.727	1	1	1.0	0.8	0.933	1	39.45
311	h0	0.727	1.0	0.636	1	1	0.462	0.624	0.604	1	8.05
312	h0	1.0	0.727	1.0	1	1	0.833	0.8	0.867	1	42.0
