ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	1	1	0.957	0.857	0.786	1	21.04
345	h0	1	0.943	1.0	1	1	1.0	0.857	0.786	1	25.41
346	h0	1	1.0	1.0	1	1	0.783	0.857	0.786	1	17.25
347	h0	1	0.762	0.667	1	1	0.87	0.786	0.786	1	21.85
348	h0	1	0.762	0.7	1	1	0.909	0.786	0.786	1	23.96
349	h0	1	0.7	0.7	1	1	0.909	0.786	0.786	1	18.02
350	h0	1	0.667	0.952	1	1	0.957	0.786	0.786	1	30.03
351	h0	1	0.7	1.0	1	1	1.0	0.786	0.786	1	34.6
352	h0	1	0.7	1.0	1	1	1.0	0.786	0.786	1	28.33
353	h0	1	0.952	0.571	1	1	0.783	0.786	0.286	1	3.83
354	h0	1	1.0	0.648	1	1	0.818	0.786	0.286	1	4.77
355	h0	1	1.0	0.7	1	1	0.64	0.786	0.286	1	3.29
392	h0	1	0.952	0.667	1	1	0.696	0.786	0.786	1	21.84
393	h0	1	1.0	0.7	1	1	0.727	0.786	0.786	1	25.15
394	h0	1	1.0	0.7	1	1	0.727	0.786	0.786	1	24.02
395	h0	1	1.0	0.7	1	1	0.727	0.682	0.25	1	3.95
396	h0	1	0.762	0.952	1	1	0.696	0.786	0.786	1	24.95
397	h0	1	0.8	1.0	1	1	0.727	0.786	0.786	1	28.74
398	h0	1	0.8	1.0	1	1	0.727	0.786	0.786	1	28.74
399	h0	1	0.8	1.0	1	1	0.727	0.786	0.786	1	21.77
400	h0	1	0.614	1.0	1	1	0.727	0.736	0.929	1	26.46
401	h0	1	0.7	1.0	1	1	0.727	0.786	0.857	1	29.72
402	h0	1	0.7	1.0	1	1	0.727	0.786	0.857	1	29.72
403	h0	1	0.681	1.0	1	1	0.727	0.786	0.857	1	20.14
404	h0	1	0.7	0.7	1	1	0.818	0.786	0.929	1	27.31
405	h0	1	0.7	0.7	1	1	0.818	0.786	0.929	1	27.31
406	h0	1	0.7	0.7	1	1	0.818	0.786	0.929	1	27.31
407	h0	1	0.7	0.7	1	1	0.711	0.786	0.929	1	16.56
408	h0	1	1.0	0.8	1	1	1.0	0.786	1.0	1	58.67
409	h0	1	1.0	0.8	1	1	1.0	0.786	1.0	1	58.67
410	h0	1	1.0	0.8	1	1	1.0	0.786	1.0	1	58.67
411	h0	1	1.0	0.8	1	1	0.87	0.786	1.0	1	35.61
412	h0	1	0.7	1.0	1	1	0.727	0.786	0.929	1	32.22
413	h0	1	0.7	1.0	1	1	0.727	0.786	0.929	1	32.22
414	h0	1	0.7	1.0	1	1	0.727	0.786	0.929	1	32.22
415	h0	1	0.7	1.0	1	1	0.609	0.786	0.929	1	18.8
416	h0	1	0.729	0.652	1	1	0.708	0.857	0.857	1	19.77
417	h0	1	0.8	0.7	1	1	0.727	0.857	0.857	1	23.92
418	h0	1	0.8	0.7	1	1	0.727	0.857	0.857	1	23.92
419	h0	1	0.8	0.581	1	1	0.727	0.857	0.857	1	13.85
420	h0	1	0.952	0.667	1	1	0.696	0.857	0.786	1	23.82
421	h0	1	1.0	0.7	1	1	0.727	0.857	0.786	1	27.42
422	h0	1	1.0	0.7	1	1	0.727	0.857	0.786	1	27.42
423	h0	1	1.0	0.7	1	1	0.727	0.857	0.786	1	20.77
424	h0	1	0.762	0.762	1	1	0.696	0.786	0.786	1	19.97
425	h0	1	0.8	0.8	1	1	0.727	0.786	0.786	1	23.0
426	h0	1	0.8	0.8	1	1	0.727	0.786	0.786	1	21.62
427	h0	1	0.8	0.8	1	1	0.727	0.217	0.25	1	1.02
