ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	1	0.957	0.857	0.786	0.867	16.99
345	h0	0.8	1	1	1	1	1.0	0.857	0.786	0.867	18.69
346	h0	0.8	1	1	1	1	0.783	0.857	0.786	0.735	10.14
347	h0	0.95	1	1	1	1	0.87	0.786	0.786	0.933	38.11
348	h0	1.0	1	1	1	1	0.909	0.786	0.786	0.933	41.92
349	h0	1.0	1	1	1	1	0.909	0.786	0.786	0.792	29.13
350	h0	0.76	1	1	1	1	0.957	0.786	0.786	0.8	28.76
351	h0	0.765	1	1	1	1	1.0	0.786	0.786	0.8	30.25
352	h0	0.7	1	1	1	1	1.0	0.786	0.786	0.679	19.23
353	h0	0.76	1	1	1	1	0.783	0.786	0.286	0.2	1.07
354	h0	0.84	1	1	1	1	0.818	0.786	0.286	0.2	1.24
355	h0	0.9	1	1	1	1	0.64	0.786	0.286	0.17	0.72
392	h0	0.665	1	1	1	1	0.696	0.786	0.786	0.933	21.34
393	h0	0.7	1	1	1	1	0.727	0.786	0.786	0.933	23.47
394	h0	0.7	1	1	1	1	0.727	0.786	0.786	0.933	22.41
395	h0	0.7	1	1	1	1	0.727	0.682	0.25	0.735	2.9
396	h0	0.95	1	1	1	1	0.696	0.786	0.786	0.867	28.33
397	h0	1.0	1	1	1	1	0.727	0.786	0.786	0.867	31.15
398	h0	1.0	1	1	1	1	0.727	0.786	0.786	0.867	31.15
399	h0	1.0	1	1	1	1	0.727	0.786	0.786	0.683	18.59
400	h0	0.9	1	1	1	1	0.727	0.736	0.929	0.79	30.64
401	h0	1.0	1	1	1	1	0.727	0.786	0.857	0.8	33.97
402	h0	1.0	1	1	1	1	0.727	0.786	0.857	0.8	33.97
403	h0	1.0	1	1	1	1	0.727	0.786	0.857	0.529	15.65
404	h0	0.7	1	1	1	1	0.818	0.786	0.929	0.8	31.21
405	h0	0.7	1	1	1	1	0.818	0.786	0.929	0.8	31.21
406	h0	0.7	1	1	1	1	0.818	0.786	0.929	0.8	31.21
407	h0	0.7	1	1	1	1	0.711	0.786	0.929	0.566	13.39
408	h0	0.8	1	1	1	1	1.0	0.786	1.0	0.8	46.93
