ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	1	1	0.786	0.867	14.86
345	h0	1	0.943	1.0	0.7	1	1	1	0.786	0.867	17.99
346	h0	1	1.0	1.0	0.636	1	1	1	0.786	0.735	12.01
347	h0	1	0.762	0.667	0.955	1	1	1	0.786	0.933	28.48
348	h0	1	0.762	0.7	1.0	1	1	1	0.786	0.933	31.29
349	h0	1	0.7	0.7	0.909	1	1	1	0.786	0.792	18.16
350	h0	1	0.667	0.952	0.764	1	1	1	0.786	0.8	24.4
351	h0	1	0.7	1.0	0.9	1	1	1	0.786	0.8	31.69
352	h0	1	0.7	1.0	0.818	1	1	1	0.786	0.679	20.02
353	h0	1	0.952	0.571	0.382	1	1	1	0.286	0.2	0.48
354	h0	1	1.0	0.648	0.4	1	1	1	0.286	0.2	0.59
355	h0	1	1.0	0.7	0.364	1	1	1	0.286	0.17	0.41
392	h0	1	0.952	0.667	0.859	1	1	1	0.786	0.933	32.0
393	h0	1	1.0	0.7	0.9	1	1	1	0.786	0.933	36.96
394	h0	1	1.0	0.7	0.9	1	1	1	0.786	0.933	35.3
395	h0	1	1.0	0.7	0.9	1	1	1	0.25	0.735	5.27
396	h0	1	0.762	0.952	0.668	1	1	1	0.786	0.867	26.42
397	h0	1	0.8	1.0	0.7	1	1	1	0.786	0.867	30.53
398	h0	1	0.8	1.0	0.7	1	1	1	0.786	0.867	30.53
399	h0	1	0.8	1.0	0.7	1	1	1	0.786	0.683	18.22
400	h0	1	0.614	1.0	0.655	1	1	1	0.929	0.79	25.59
401	h0	1	0.7	1.0	0.7	1	1	1	0.857	0.8	29.13
402	h0	1	0.7	1.0	0.7	1	1	1	0.857	0.8	29.13
403	h0	1	0.681	1.0	0.591	1	1	1	0.857	0.529	11.02
404	h0	1	0.7	0.7	0.7	1	1	1	0.929	0.8	23.78
405	h0	1	0.7	0.7	0.7	1	1	1	0.929	0.8	23.78
406	h0	1	0.7	0.7	0.7	1	1	1	0.929	0.8	23.78
407	h0	1	0.7	0.7	0.7	1	1	1	0.929	0.566	11.74
408	h0	1	1.0	0.8	1.0	1	1	1	1.0	0.8	59.71
409	h0	1	1.0	0.8	1.0	1	1	1	1.0	0.8	59.71
410	h0	1	1.0	0.8	1.0	1	1	1	1.0	0.8	59.71
411	h0	1	1.0	0.8	1.0	1	1	1	1.0	0.606	31.56
412	h0	1	0.7	1.0	0.7	1	1	1	0.929	0.8	31.57
413	h0	1	0.7	1.0	0.7	1	1	1	0.929	0.8	31.57
414	h0	1	0.7	1.0	0.7	1	1	1	0.929	0.8	31.57
415	h0	1	0.7	1.0	0.7	1	1	1	0.929	0.566	15.56
416	h0	1	0.729	0.652	0.645	1	1	1	0.857	0.752	15.81
417	h0	1	0.8	0.7	0.7	1	1	1	0.857	0.8	21.5
418	h0	1	0.8	0.7	0.7	1	1	1	0.857	0.8	21.5
419	h0	1	0.8	0.581	0.659	1	1	1	0.857	0.723	10.59
420	h0	1	0.952	0.667	0.668	1	1	1	0.786	0.8	21.34
421	h0	1	1.0	0.7	0.7	1	1	1	0.786	0.8	24.65
422	h0	1	1.0	0.7	0.7	1	1	1	0.786	0.8	24.65
423	h0	1	1.0	0.7	0.7	1	1	1	0.786	0.63	14.7
424	h0	1	0.762	0.762	0.955	1	1	1	0.786	0.8	27.89
425	h0	1	0.8	0.8	1.0	1	1	1	0.786	0.8	32.19
426	h0	1	0.8	0.8	1.0	1	1	1	0.786	0.719	27.2
427	h0	1	0.8	0.8	1.0	1	1	1	0.25	0.21	1.36
448	h0	1	0.667	0.667	0.764	1	1	1	0.786	0.8	17.1
449	h0	1	0.7	0.7	0.8	1	1	1	0.786	0.8	19.72
450	h0	1	0.7	0.7	0.8	1	1	1	0.786	0.8	19.72
451	h0	1	0.7	0.7	0.8	1	1	1	0.786	0.8	19.32
452	h0	1	0.5	0.4	0.327	1	1	1	0.157	0.657	0.34
453	h0	1	0.952	0.762	0.955	1	1	1	0.857	0.8	38.0
454	h0	1	1.0	0.8	1.0	1	1	1	0.857	0.8	43.88
455	h0	1	1.0	0.8	1.0	1	1	1	0.857	0.8	43.88
456	h0	1	1.0	0.8	1.0	1	1	1	0.857	0.8	43.88
457	h0	1	0.714	0.457	0.409	1	1	1	0.2	0.606	0.9
458	h0	1	0.857	0.762	0.955	1	1	1	0.857	0.8	34.21
459	h0	1	0.9	0.8	1.0	1	1	1	0.786	0.8	36.22
460	h0	1	0.9	0.8	1.0	1	1	1	0.786	0.8	36.22
461	h0	1	0.9	0.8	1.0	1	1	1	0.786	0.8	36.22
462	h0	1	0.643	0.457	0.409	1	1	1	0.2	0.606	0.81
463	h0	1	0.667	0.952	0.668	1	1	1	0.786	0.8	21.34
464	h0	1	0.7	1.0	0.7	1	1	1	0.786	0.8	24.65
465	h0	1	0.7	1.0	0.7	1	1	1	0.786	0.8	24.65
466	h0	1	0.7	1.0	0.7	1	1	1	0.786	0.715	21.15
467	h0	1	0.5	0.571	0.286	1	1	1	0.183	0.303	0.21
812	h1	1	0.905	0.952	0.573	1	1	1	0.776	0.905	16.19
813	h1	1	1.0	1.0	0.655	1	1	1	0.786	0.933	22.43
814	h1	1	1.0	1.0	0.668	1	1	1	0.786	0.82	16.45
815	h1	1	0.633	0.762	0.955	1	1	1	0.76	0.905	25.35
816	h1	1	0.7	0.8	1.0	1	1	1	0.786	0.933	32.85
817	h1	1	0.7	0.8	0.955	1	1	1	0.786	0.82	22.58
818	h1	1	0.633	0.952	0.764	1	1	1	0.76	0.776	21.72
819	h1	1	0.7	1.0	0.9	1	1	1	0.786	0.8	31.69
820	h1	1	0.7	1.0	0.859	1	1	1	0.786	0.703	21.76
821	h1	1	0.905	0.667	0.382	1	1	1	0.207	0.129	0.25
822	h1	1	1.0	0.7	0.4	1	1	1	0.214	0.133	0.27
823	h1	1	1.0	0.7	0.382	1	1	1	0.214	0.117	0.18
860	h1	1	0.814	0.571	0.859	1	1	1	0.76	0.905	21.97
861	h1	1	0.9	0.6	0.9	1	1	1	0.786	0.933	28.51
862	h1	1	0.9	0.6	0.9	1	1	1	0.786	0.933	27.23
863	h1	1	0.9	0.6	0.9	1	1	1	0.271	0.764	4.58
864	h1	1	0.814	0.952	0.668	1	1	1	0.76	0.84	26.44
865	h1	1	0.867	1.0	0.7	1	1	1	0.786	0.867	33.09
866	h1	1	0.8	1.0	0.7	1	1	1	0.786	0.867	30.53
867	h1	1	0.881	1.0	0.7	1	1	1	0.786	0.709	20.83
868	h1	1	0.567	1.0	0.655	1	1	1	0.857	0.78	21.52
869	h1	1	0.7	1.0	0.7	1	1	1	0.857	0.8	29.13
870	h1	1	0.7	1.0	0.7	1	1	1	0.857	0.8	29.13
871	h1	1	0.7	1.0	0.591	1	1	1	0.857	0.549	11.76
872	h1	1	0.7	0.7	0.7	1	1	1	0.929	0.8	23.78
873	h1	1	0.7	0.7	0.7	1	1	1	0.929	0.8	23.78
874	h1	1	0.7	0.7	0.7	1	1	1	0.929	0.8	23.78
875	h1	1	0.7	0.7	0.7	1	1	1	0.929	0.59	12.24
876	h1	1	1.0	0.7	1.0	1	1	1	1.0	0.8	52.25
877	h1	1	1.0	0.7	1.0	1	1	1	1.0	0.8	52.25
878	h1	1	1.0	0.7	1.0	1	1	1	1.0	0.8	52.25
879	h1	1	1.0	0.7	1.0	1	1	1	0.929	0.6	25.4
880	h1	1	0.69	1.0	0.7	1	1	1	1.0	0.8	33.5
881	h1	1	0.7	1.0	0.7	1	1	1	1.0	0.8	33.99
882	h1	1	0.7	1.0	0.7	1	1	1	1.0	0.8	33.99
883	h1	1	0.7	1.0	0.7	1	1	1	1.0	0.574	16.99
884	h1	1	0.61	0.652	0.645	1	1	1	0.929	0.758	14.45
885	h1	1	0.8	0.7	0.7	1	1	1	0.929	0.8	23.31
886	h1	1	0.8	0.7	0.7	1	1	1	0.929	0.8	23.31
887	h1	1	0.8	0.581	0.659	1	1	1	0.929	0.723	11.48
888	h1	1	0.814	0.667	0.668	1	1	1	0.76	0.776	17.11
889	h1	1	0.9	0.7	0.7	1	1	1	0.786	0.8	22.18
890	h1	1	0.9	0.7	0.7	1	1	1	0.786	0.8	22.18
891	h1	1	0.9	0.7	0.7	1	1	1	0.786	0.655	13.76
892	h1	1	0.724	0.762	0.955	1	1	1	0.76	0.776	24.86
893	h1	1	0.8	0.8	1.0	1	1	1	0.786	0.8	32.19
894	h1	1	0.8	0.8	1.0	1	1	1	0.786	0.735	27.8
895	h1	1	0.8	0.8	1.0	1	1	1	0.214	0.218	1.06
916	h1	1	0.633	0.667	0.764	1	1	1	0.76	0.776	15.22
917	h1	1	0.738	0.7	0.8	1	1	1	0.786	0.8	20.79
918	h1	1	0.8	0.7	0.9	1	1	1	0.786	0.8	25.35
919	h1	1	0.729	0.7	0.9	1	1	1	0.786	0.8	22.64
920	h1	1	0.533	0.4	0.327	1	1	1	0.183	0.606	0.4
921	h1	1	0.905	0.667	0.955	1	1	1	0.76	0.727	25.48
922	h1	1	1.0	0.7	1.0	1	1	1	0.786	0.8	35.21
923	h1	1	1.0	0.7	1.0	1	1	1	0.786	0.8	35.21
924	h1	1	1.0	0.7	1.0	1	1	1	0.786	0.8	35.21
925	h1	1	0.762	0.4	0.409	1	1	1	0.183	0.594	0.76
926	h1	1	0.905	0.762	0.955	1	1	1	0.829	0.776	33.89
927	h1	1	1.0	0.8	1.0	1	1	1	0.857	0.8	43.88
928	h1	1	1.0	0.8	1.0	1	1	1	0.857	0.8	43.88
929	h1	1	1.0	0.8	1.0	1	1	1	0.857	0.8	43.88
930	h1	1	0.762	0.457	0.409	1	1	1	0.2	0.606	0.96
931	h1	1	0.633	0.952	0.668	1	1	1	0.76	0.776	18.99
932	h1	1	0.7	1.0	0.7	1	1	1	0.786	0.8	24.65
933	h1	1	0.7	1.0	0.7	1	1	1	0.786	0.8	24.65
934	h1	1	0.7	1.0	0.7	1	1	1	0.786	0.727	21.5
935	h1	1	0.533	0.571	0.286	1	1	1	0.183	0.303	0.22
