ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	1	1	1	0.786	1	13.02
345	h0	0.8	0.943	1.0	0.7	1	1	1	0.786	1	16.6
346	h0	0.8	1.0	1.0	0.636	1	1	1	0.786	1	13.08
347	h0	0.95	0.762	0.667	0.955	1	1	1	0.786	1	28.99
348	h0	1.0	0.762	0.7	1.0	1	1	1	0.786	1	33.54
349	h0	1.0	0.7	0.7	0.909	1	1	1	0.786	1	22.93
350	h0	0.76	0.667	0.952	0.764	1	1	1	0.786	1	23.18
351	h0	0.765	0.7	1.0	0.9	1	1	1	0.786	1	30.31
352	h0	0.7	0.7	1.0	0.818	1	1	1	0.786	1	20.64
353	h0	0.76	0.952	0.571	0.382	1	1	1	0.286	1	1.81
354	h0	0.84	1.0	0.648	0.4	1	1	1	0.286	1	2.49
355	h0	0.9	1.0	0.7	0.364	1	1	1	0.286	1	2.14
392	h0	0.665	0.952	0.667	0.859	1	1	1	0.786	1	22.81
393	h0	0.7	1.0	0.7	0.9	1	1	1	0.786	1	27.73
394	h0	0.7	1.0	0.7	0.9	1	1	1	0.786	1	26.48
395	h0	0.7	1.0	0.7	0.9	1	1	1	0.25	1	5.02
396	h0	0.95	0.762	0.952	0.668	1	1	1	0.786	1	28.95
397	h0	1.0	0.8	1.0	0.7	1	1	1	0.786	1	35.21
398	h0	1.0	0.8	1.0	0.7	1	1	1	0.786	1	35.21
399	h0	1.0	0.8	1.0	0.7	1	1	1	0.786	1	26.67
400	h0	0.9	0.614	1.0	0.655	1	1	1	0.929	1	29.15
401	h0	1.0	0.7	1.0	0.7	1	1	1	0.857	1	36.41
402	h0	1.0	0.7	1.0	0.7	1	1	1	0.857	1	36.41
403	h0	1.0	0.681	1.0	0.591	1	1	1	0.857	1	20.83
404	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	1	20.81
405	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	1	20.81
406	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	1	20.81
407	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	1	14.52
408	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	1	59.71
409	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	1	59.71
410	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	1	59.71
411	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	1	41.66
412	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	1	35.52
413	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	1	35.52
414	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	1	35.52
415	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	1	24.75
416	h0	0.58	0.729	0.652	0.645	1	1	1	0.857	1	12.19
417	h0	0.7	0.8	0.7	0.7	1	1	1	0.857	1	18.81
418	h0	0.7	0.8	0.7	0.7	1	1	1	0.857	1	18.81
419	h0	0.7	0.8	0.581	0.659	1	1	1	0.857	1	10.25
420	h0	0.665	0.952	0.667	0.668	1	1	1	0.786	1	17.74
421	h0	0.7	1.0	0.7	0.7	1	1	1	0.786	1	21.57
422	h0	0.7	1.0	0.7	0.7	1	1	1	0.786	1	21.57
423	h0	0.7	1.0	0.7	0.7	1	1	1	0.786	1	16.34
424	h0	0.95	0.762	0.762	0.955	1	1	1	0.786	1	33.12
425	h0	1.0	0.8	0.8	1.0	1	1	1	0.786	1	40.24
426	h0	1.0	0.8	0.8	1.0	1	1	1	0.786	1	37.83
427	h0	1.0	0.8	0.8	1.0	1	1	1	0.25	1	6.46
448	h0	0.76	0.667	0.667	0.764	1	1	1	0.786	1	16.24
449	h0	0.8	0.7	0.7	0.8	1	1	1	0.786	1	19.72
450	h0	0.8	0.7	0.7	0.8	1	1	1	0.786	1	19.72
451	h0	0.8	0.7	0.7	0.8	1	1	1	0.786	1	19.32
452	h0	0.68	0.5	0.4	0.327	1	1	1	0.157	1	0.36
453	h0	0.575	0.952	0.762	0.955	1	1	1	0.857	1	27.31
454	h0	0.7	1.0	0.8	1.0	1	1	1	0.857	1	38.39
455	h0	0.7	1.0	0.8	1.0	1	1	1	0.857	1	38.39
456	h0	0.7	1.0	0.8	1.0	1	1	1	0.857	1	38.39
457	h0	0.61	0.714	0.457	0.409	1	1	1	0.2	1	0.91
458	h0	0.95	0.857	0.762	0.955	1	1	1	0.857	1	40.62
459	h0	1.0	0.9	0.8	1.0	1	1	1	0.786	1	45.27
460	h0	1.0	0.9	0.8	1.0	1	1	1	0.786	1	45.27
461	h0	1.0	0.9	0.8	1.0	1	1	1	0.786	1	45.27
462	h0	0.85	0.643	0.457	0.409	1	1	1	0.2	1	1.14
463	h0	0.665	0.667	0.952	0.668	1	1	1	0.786	1	17.74
