ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.957	0.61	0.61	0.88	0.801	1	0.4	1	1	10.04
215	h0	1.0	0.692	0.636	0.917	0.75	1	0.4	1	1	12.11
216	h0	0.826	0.569	0.424	0.513	0.346	1	0.318	1	1	1.12
217	h0	0.696	0.783	0.697	0.96	0.962	1	0.8	1	1	28.06
218	h0	0.727	0.767	0.727	1.0	1.0	1	0.8	1	1	32.43
219	h0	0.727	0.589	0.576	0.56	1.0	1	0.635	1	1	8.77
220	h0	0.783	0.87	0.784	0.72	0.962	1	0.8	1	1	29.59
221	h0	0.767	0.909	0.761	0.75	1.0	1	0.8	1	1	31.83
222	h0	0.711	0.909	0.545	0.603	1.0	1	0.635	1	1	13.49
223	h0	0.957	0.87	0.61	0.64	0.801	1	0.8	1	1	20.83
224	h0	1.0	0.909	0.697	0.667	0.833	1	0.8	1	1	28.16
225	h0	0.826	0.711	0.485	0.373	0.385	1	0.635	1	1	2.6
226	h0	0.696	0.174	0.871	0.0	0.16	1	0.4	1	1	0.0
227	h0	0.727	0.182	0.909	0.0	0.167	1	0.4	1	1	0.0
228	h0	0.601	0.136	0.606	0.0	0.077	1	0.318	1	1	0.0
244	h0	0.696	0.958	0.784	0.72	0.881	1	0.8	1	1	26.53
245	h0	0.727	1.0	0.818	0.75	0.917	1	0.8	1	1	32.72
246	h0	0.727	1.0	0.818	0.713	0.917	1	0.745	1	1	28.97
247	h0	0.727	1.0	0.784	0.533	0.599	1	0.392	1	1	7.13
248	h0	0.87	0.783	0.958	0.72	0.721	1	0.8	1	1	27.1
249	h0	0.909	0.818	1.0	0.75	0.75	1	0.8	1	1	33.46
250	h0	0.909	0.818	1.0	0.75	0.798	1	0.8	1	1	35.6
251	h0	0.909	0.818	0.958	0.6	0.776	1	0.588	1	1	19.5
252	h0	0.87	0.696	0.697	0.72	0.721	1	0.8	1	1	17.53
253	h0	0.909	0.727	0.727	0.75	0.75	1	0.8	1	1	21.62
254	h0	0.909	0.727	0.727	0.75	0.705	1	0.8	1	1	20.32
255	h0	0.909	0.727	0.697	0.6	0.699	1	0.588	1	1	11.36
256	h0	0.609	0.727	0.652	0.917	0.795	1	0.8	1	1	16.84
257	h0	0.727	0.727	0.727	0.917	0.833	1	0.8	1	1	23.48
258	h0	0.727	0.727	0.727	0.917	0.833	1	0.8	1	1	23.48
259	h0	0.621	0.411	0.5	0.22	0.785	1	0.565	1	1	1.25
260	h0	0.727	1.0	0.727	0.917	0.75	1	0.867	1	1	31.52
261	h0	0.727	1.0	0.727	0.917	0.75	1	0.867	1	1	31.52
262	h0	0.727	1.0	0.727	0.917	0.75	1	0.867	1	1	31.52
263	h0	0.727	1.0	0.576	0.587	0.317	1	0.586	1	1	4.57
264	h0	1.0	0.727	1.0	0.75	1.0	1	0.933	1	1	50.87
265	h0	1.0	0.727	1.0	0.75	1.0	1	0.933	1	1	50.87
266	h0	1.0	0.727	1.0	0.75	1.0	1	0.933	1	1	50.87
267	h0	1.0	0.727	0.792	0.447	0.423	1	0.631	1	1	6.87
268	h0	0.727	0.727	0.818	0.75	0.917	1	0.933	1	1	27.74
269	h0	0.727	0.727	0.818	0.75	0.917	1	0.933	1	1	27.74
270	h0	0.727	0.727	0.818	0.75	0.917	1	0.933	1	1	27.74
271	h0	0.727	0.715	0.648	0.447	0.388	1	0.604	1	1	3.53
272	h0	0.628	0.747	0.682	0.723	0.66	1	0.867	1	1	13.24
273	h0	0.727	0.818	0.727	0.75	0.667	1	0.867	1	1	18.75
274	h0	0.727	0.818	0.727	0.75	0.667	1	0.867	1	1	18.75
