ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	1	0.87	0.697	1	0.929	0.333	6.14
333	h0	1	0.648	0.6	1	0.909	0.727	1	0.929	0.333	7.95
334	h0	1	0.7	0.573	1	0.711	0.515	1	0.929	0.265	3.62
335	h0	1	0.857	0.668	1	0.957	0.697	1	0.829	0.8	25.32
336	h0	1	0.857	0.7	1	1.0	0.727	1	0.857	0.8	29.9
337	h0	1	0.9	0.668	1	1.0	0.621	1	0.857	0.635	20.32
338	h0	1	0.667	0.859	1	0.87	0.958	1	0.76	0.8	29.03
339	h0	1	0.7	0.855	1	0.909	1.0	1	0.786	0.8	34.21
340	h0	1	0.7	0.764	1	0.909	1.0	1	0.786	0.635	24.26
341	h0	1	0.952	0.573	1	0.957	0.697	1	0.429	0.333	5.2
342	h0	1	1.0	0.65	1	0.909	0.727	1	0.429	0.333	6.14
343	h0	1	1.0	0.668	1	0.711	0.542	1	0.429	0.265	2.93
356	h0	1	0.952	0.955	1	0.696	0.697	1	0.829	0.8	29.25
357	h0	1	1.0	1.0	1	0.727	0.727	1	0.857	0.8	36.24
358	h0	1	1.0	1.0	1	0.727	0.727	1	0.857	0.731	33.11
359	h0	1	0.9	1.0	1	0.727	0.727	1	0.111	0.343	1.81
360	h0	1	0.667	0.668	1	0.696	0.958	1	0.76	0.8	18.06
361	h0	1	0.7	0.7	1	0.727	1.0	1	0.786	0.8	22.4
362	h0	1	0.7	0.7	1	0.751	1.0	1	0.786	0.8	23.14
363	h0	1	0.7	0.7	1	0.818	1.0	1	0.786	0.588	18.52
364	h0	1	0.629	0.605	1	0.794	0.727	1	0.786	0.8	13.81
365	h0	1	0.7	0.7	1	0.818	0.727	1	0.786	0.8	18.32
366	h0	1	0.7	0.7	1	0.818	0.727	1	0.786	0.8	18.32
367	h0	1	0.629	0.7	1	0.818	0.818	1	0.737	0.541	11.75
368	h0	1	1.0	0.7	1	0.636	1.0	1	0.786	0.867	30.34
369	h0	1	1.0	0.7	1	0.636	1.0	1	0.786	0.867	30.34
370	h0	1	1.0	0.7	1	0.636	1.0	1	0.786	0.867	30.34
371	h0	1	1.0	0.7	1	0.526	0.792	1	0.749	0.561	12.25
372	h0	1	0.7	1.0	1	1.0	0.727	1	0.786	0.933	37.32
373	h0	1	0.7	1.0	1	1.0	0.727	1	0.786	0.933	37.32
374	h0	1	0.7	1.0	1	1.0	0.727	1	0.786	0.933	37.32
375	h0	1	0.7	1.0	1	0.87	0.576	1	0.781	0.604	16.55
376	h0	1	0.7	0.7	1	0.818	0.727	1	0.786	0.933	21.37
377	h0	1	0.7	0.7	1	0.818	0.727	1	0.786	0.933	21.37
378	h0	1	0.7	0.7	1	0.818	0.727	1	0.786	0.933	21.37
379	h0	1	0.7	0.7	1	0.711	0.545	1	0.749	0.631	8.97
380	h0	1	0.952	0.655	1	0.636	0.818	1	0.765	0.8	19.85
381	h0	1	1.0	0.7	1	0.636	0.818	1	0.786	0.8	22.9
382	h0	1	1.0	0.7	1	0.636	0.818	1	0.786	0.8	22.9
383	h0	1	1.0	0.609	1	0.636	0.784	1	0.675	0.586	12.01
384	h0	1	0.952	0.668	1	0.609	0.697	1	0.76	0.8	16.41
385	h0	1	1.0	0.7	1	0.636	0.727	1	0.786	0.8	20.35
386	h0	1	1.0	0.7	1	0.636	0.727	1	0.786	0.8	20.35
387	h0	1	1.0	0.7	1	0.636	0.727	1	0.786	0.588	14.96
388	h0	1	0.667	0.955	1	0.696	0.784	1	0.76	0.8	21.13
389	h0	1	0.7	1.0	1	0.727	0.818	1	0.786	0.8	26.18
390	h0	1	0.7	1.0	1	0.727	0.818	1	0.786	0.745	24.38
391	h0	1	0.7	1.0	1	0.727	0.818	1	0.412	0.392	6.72
428	h0	1	0.857	0.668	1	0.957	0.697	1	0.786	0.8	24.01
429	h0	1	0.9	0.7	1	1.0	0.727	1	0.786	0.8	28.8
430	h0	1	0.9	0.7	1	0.98	0.727	1	0.786	0.8	28.22
431	h0	1	0.9	0.7	1	0.909	0.727	1	0.786	0.747	24.44
432	h0	1	0.667	0.318	1	0.988	0.727	1	0.101	0.388	0.6
433	h0	1	0.762	0.955	1	0.783	0.697	1	0.786	0.8	24.97
434	h0	1	0.8	1.0	1	0.818	0.727	1	0.786	0.8	29.92
435	h0	1	0.8	1.0	1	0.818	0.727	1	0.786	0.8	29.92
436	h0	1	0.8	1.0	1	0.818	0.727	1	0.786	0.8	29.92
437	h0	1	0.533	0.455	1	0.818	0.727	1	0.101	0.518	0.75
438	h0	1	0.581	0.955	1	0.783	0.958	1	0.604	0.8	20.11
439	h0	1	0.7	1.0	1	0.818	1.0	1	0.786	0.8	36.01
440	h0	1	0.7	1.0	1	0.818	1.0	1	0.786	0.8	36.01
441	h0	1	0.7	1.0	1	0.818	1.0	1	0.786	0.8	36.01
442	h0	1	0.5	0.5	1	0.818	1.0	1	0.267	0.518	2.83
443	h0	1	0.667	0.764	1	0.957	0.697	1	0.786	0.8	21.37
444	h0	1	0.7	0.8	1	1.0	0.727	1	0.786	0.8	25.6
445	h0	1	0.7	0.8	1	1.0	0.727	1	0.786	0.8	25.6
