ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	1	1	0.697	0.286	0.929	0.333	2.02
333	h0	1	0.648	0.6	1	1	0.727	0.286	0.929	0.333	2.5
334	h0	1	0.7	0.573	1	1	0.515	0.286	0.929	0.265	1.45
335	h0	1	0.857	0.668	1	1	0.697	0.786	0.829	0.8	20.8
336	h0	1	0.857	0.7	1	1	0.727	0.786	0.857	0.8	23.5
337	h0	1	0.9	0.668	1	1	0.621	0.786	0.857	0.635	15.97
338	h0	1	0.667	0.859	1	1	0.958	0.776	0.76	0.8	25.9
339	h0	1	0.7	0.855	1	1	1.0	0.786	0.786	0.8	29.58
340	h0	1	0.7	0.764	1	1	1.0	0.786	0.786	0.635	20.98
341	h0	1	0.952	0.573	1	1	0.697	0.786	0.429	0.333	4.27
342	h0	1	1.0	0.65	1	1	0.727	0.786	0.429	0.333	5.31
343	h0	1	1.0	0.668	1	1	0.542	0.786	0.429	0.265	3.24
356	h0	1	0.952	0.955	1	1	0.697	0.786	0.829	0.8	33.03
357	h0	1	1.0	1.0	1	1	0.727	0.786	0.857	0.8	39.18
358	h0	1	1.0	1.0	1	1	0.727	0.786	0.857	0.731	35.8
359	h0	1	0.9	1.0	1	1	0.727	0.271	0.111	0.343	0.68
360	h0	1	0.667	0.668	1	1	0.958	0.786	0.76	0.8	20.4
361	h0	1	0.7	0.7	1	1	1.0	0.786	0.786	0.8	24.22
362	h0	1	0.7	0.7	1	1	1.0	0.786	0.786	0.8	24.22
363	h0	1	0.7	0.7	1	1	1.0	0.786	0.786	0.588	17.8
364	h0	1	0.629	0.605	1	1	0.727	0.857	0.786	0.8	14.91
365	h0	1	0.7	0.7	1	1	0.727	0.857	0.786	0.8	19.2
366	h0	1	0.7	0.7	1	1	0.727	0.857	0.786	0.8	19.2
367	h0	1	0.629	0.7	1	1	0.818	0.857	0.737	0.541	12.31
368	h0	1	1.0	0.7	1	1	1.0	0.929	0.786	0.867	44.32
369	h0	1	1.0	0.7	1	1	1.0	0.929	0.786	0.867	44.32
370	h0	1	1.0	0.7	1	1	1.0	0.929	0.786	0.867	44.32
371	h0	1	1.0	0.7	1	1	0.792	0.929	0.749	0.561	21.64
372	h0	1	0.7	1.0	1	1	0.727	1.0	0.786	0.933	37.32
373	h0	1	0.7	1.0	1	1	0.727	1.0	0.786	0.933	37.32
374	h0	1	0.7	1.0	1	1	0.727	1.0	0.786	0.933	37.32
375	h0	1	0.7	1.0	1	1	0.576	1.0	0.781	0.604	19.02
376	h0	1	0.7	0.7	1	1	0.727	0.929	0.786	0.933	24.27
377	h0	1	0.7	0.7	1	1	0.727	0.929	0.786	0.933	24.27
378	h0	1	0.7	0.7	1	1	0.727	0.929	0.786	0.933	24.27
379	h0	1	0.7	0.7	1	1	0.545	0.929	0.749	0.631	11.73
380	h0	1	0.952	0.655	1	1	0.818	0.857	0.765	0.8	26.75
381	h0	1	1.0	0.7	1	1	0.818	0.857	0.786	0.8	30.86
382	h0	1	1.0	0.7	1	1	0.818	0.857	0.786	0.8	30.86
383	h0	1	1.0	0.609	1	1	0.784	0.857	0.675	0.586	16.19
