ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	0.957	0.87	1	0.286	1	0.333	2.59
333	h0	1	0.648	0.6	1.0	0.909	1	0.286	1	0.333	3.37
334	h0	1	0.7	0.573	0.87	0.711	1	0.286	1	0.265	1.88
335	h0	1	0.857	0.668	0.783	0.957	1	0.786	1	0.8	26.97
336	h0	1	0.857	0.7	0.818	1.0	1	0.786	1	0.8	30.86
337	h0	1	0.9	0.668	0.711	1.0	1	0.786	1	0.635	21.33
338	h0	1	0.667	0.859	0.696	0.87	1	0.776	1	0.8	21.54
339	h0	1	0.7	0.855	0.727	0.909	1	0.786	1	0.8	24.87
340	h0	1	0.7	0.764	0.644	0.909	1	0.786	1	0.635	15.63
341	h0	1	0.952	0.573	0.522	0.957	1	0.786	1	0.333	7.13
342	h0	1	1.0	0.65	0.545	0.909	1	0.786	1	0.333	8.43
343	h0	1	1.0	0.668	0.553	0.711	1	0.786	1	0.265	5.47
356	h0	1	0.952	0.955	0.696	0.696	1	0.786	1	0.8	27.69
357	h0	1	1.0	1.0	0.727	0.727	1	0.786	1	0.8	33.23
358	h0	1	1.0	1.0	0.68	0.727	1	0.786	1	0.731	28.4
359	h0	1	0.9	1.0	0.364	0.727	1	0.271	1	0.343	2.21
360	h0	1	0.667	0.668	0.783	0.696	1	0.786	1	0.8	15.27
361	h0	1	0.7	0.7	0.818	0.727	1	0.786	1	0.8	18.32
362	h0	1	0.7	0.7	0.818	0.751	1	0.786	1	0.8	18.93
363	h0	1	0.7	0.7	0.818	0.818	1	0.786	1	0.588	15.15
364	h0	1	0.629	0.605	0.711	0.794	1	0.857	1	0.8	14.73
365	h0	1	0.7	0.7	0.727	0.818	1	0.857	1	0.8	19.98
366	h0	1	0.7	0.7	0.727	0.818	1	0.857	1	0.8	19.98
367	h0	1	0.629	0.7	0.395	0.818	1	0.857	1	0.541	6.6
368	h0	1	1.0	0.7	1.0	0.636	1	0.929	1	0.867	35.86
369	h0	1	1.0	0.7	1.0	0.636	1	0.929	1	0.867	35.86
370	h0	1	1.0	0.7	1.0	0.636	1	0.929	1	0.867	35.86
371	h0	1	1.0	0.7	1.0	0.526	1	0.929	1	0.561	19.19
