ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.668	0.696	1	0.857	0.786	0.867	10.86
345	h0	1	1	1	0.7	0.727	1	0.857	0.786	0.867	11.89
346	h0	1	1	1	0.636	0.664	1	0.857	0.786	0.735	6.84
347	h0	1	1	1	0.955	0.783	1	0.786	0.786	0.933	34.48
348	h0	1	1	1	1.0	0.818	1	0.786	0.786	0.933	37.72
349	h0	1	1	1	0.909	0.818	1	0.786	0.786	0.792	23.83
350	h0	1	1	1	0.764	0.696	1	0.786	0.786	0.8	21.02
351	h0	1	1	1	0.9	0.727	1	0.786	0.786	0.8	25.87
352	h0	1	1	1	0.818	0.727	1	0.786	0.786	0.679	16.34
353	h0	1	1	1	0.382	0.957	1	0.786	0.286	0.2	0.66
354	h0	1	1	1	0.4	1.0	1	0.786	0.286	0.2	0.72
355	h0	1	1	1	0.364	0.826	1	0.786	0.286	0.17	0.38
392	h0	1	1	1	0.859	0.957	1	0.786	0.786	0.933	37.91
393	h0	1	1	1	0.9	1.0	1	0.786	0.786	0.933	41.5
394	h0	1	1	1	0.9	1.0	1	0.786	0.786	0.933	39.63
395	h0	1	1	1	0.9	1.0	1	0.682	0.25	0.735	5.13
396	h0	1	1	1	0.668	0.696	1	0.786	0.786	0.867	19.92
397	h0	1	1	1	0.7	0.727	1	0.786	0.786	0.867	21.81
398	h0	1	1	1	0.7	0.747	1	0.786	0.786	0.867	22.41
399	h0	1	1	1	0.7	0.818	1	0.786	0.786	0.683	14.64
400	h0	1	1	1	0.655	0.909	1	0.736	0.929	0.79	27.88
401	h0	1	1	1	0.7	0.909	1	0.786	0.857	0.8	29.73
402	h0	1	1	1	0.7	0.909	1	0.786	0.857	0.8	29.73
403	h0	1	1	1	0.591	0.909	1	0.786	0.857	0.529	11.56
404	h0	1	1	1	0.7	0.636	1	0.786	0.929	0.8	24.26
405	h0	1	1	1	0.7	0.636	1	0.786	0.929	0.8	24.26
406	h0	1	1	1	0.7	0.636	1	0.786	0.929	0.8	24.26
407	h0	1	1	1	0.7	0.593	1	0.786	0.929	0.566	11.17
408	h0	1	1	1	1.0	0.818	1	0.786	1.0	0.8	47.99
409	h0	1	1	1	1.0	0.818	1	0.786	1.0	0.8	47.99
410	h0	1	1	1	1.0	0.818	1	0.786	1.0	0.8	47.99
411	h0	1	1	1	1.0	0.779	1	0.786	1.0	0.606	24.16
412	h0	1	1	1	0.7	1.0	1	0.786	0.929	0.8	35.45
413	h0	1	1	1	0.7	1.0	1	0.786	0.929	0.8	35.45
414	h0	1	1	1	0.7	1.0	1	0.786	0.929	0.8	35.45
415	h0	1	1	1	0.7	0.957	1	0.786	0.929	0.566	16.72
416	h0	1	1	1	0.645	0.636	1	0.857	0.857	0.752	18.13
417	h0	1	1	1	0.7	0.636	1	0.857	0.857	0.8	20.93
418	h0	1	1	1	0.7	0.636	1	0.857	0.857	0.8	20.93
419	h0	1	1	1	0.659	0.636	1	0.857	0.857	0.723	12.42
420	h0	1	1	1	0.668	0.87	1	0.857	0.786	0.8	25.05
421	h0	1	1	1	0.7	0.909	1	0.857	0.786	0.8	27.43
422	h0	1	1	1	0.7	0.909	1	0.857	0.786	0.8	27.43
423	h0	1	1	1	0.7	0.909	1	0.857	0.786	0.63	16.36
424	h0	1	1	1	0.955	0.696	1	0.786	0.786	0.8	26.28
425	h0	1	1	1	1.0	0.727	1	0.786	0.786	0.8	28.74
426	h0	1	1	1	1.0	0.727	1	0.786	0.786	0.719	24.28
427	h0	1	1	1	1.0	0.727	1	0.217	0.25	0.21	0.33
448	h0	1	1	1	0.764	0.696	1	0.786	0.786	0.8	21.02
449	h0	1	1	1	0.8	0.727	1	0.786	0.786	0.8	23.0
450	h0	1	1	1	0.8	0.708	1	0.786	0.786	0.8	22.39
451	h0	1	1	1	0.8	0.636	1	0.786	0.786	0.8	19.72
452	h0	1	1	1	0.327	0.711	1	0.271	0.157	0.657	0.33
453	h0	1	1	1	0.955	0.957	1	0.534	0.857	0.8	26.77
454	h0	1	1	1	1.0	1.0	1	0.786	0.857	0.8	43.11
455	h0	1	1	1	1.0	1.0	1	0.786	0.857	0.8	43.11
456	h0	1	1	1	1.0	1.0	1	0.786	0.857	0.8	43.11
457	h0	1	1	1	0.409	1.0	1	0.537	0.2	0.606	1.49
458	h0	1	1	1	0.955	0.783	1	0.929	0.857	0.8	38.1
459	h0	1	1	1	1.0	0.818	1	0.929	0.786	0.8	38.23
460	h0	1	1	1	1.0	0.818	1	0.929	0.786	0.8	38.23
461	h0	1	1	1	1.0	0.818	1	0.929	0.786	0.8	38.23
462	h0	1	1	1	0.409	0.818	1	0.32	0.2	0.606	0.72
463	h0	1	1	1	0.668	0.87	1	0.929	0.786	0.8	27.16
464	h0	1	1	1	0.7	0.818	1	1.0	0.786	0.8	28.8
465	h0	1	1	1	0.7	0.818	1	1.0	0.786	0.8	28.8
466	h0	1	1	1	0.7	0.818	1	1.0	0.786	0.715	24.71
467	h0	1	1	1	0.286	0.818	1	0.345	0.183	0.303	0.21
812	h1	1	1	1	0.573	0.696	1	0.929	0.776	0.905	12.15
813	h1	1	1	1	0.655	0.727	1	0.929	0.786	0.933	15.15
814	h1	1	1	1	0.668	0.68	1	0.929	0.786	0.82	10.39
815	h1	1	1	1	0.955	0.696	1	0.769	0.76	0.905	28.12
816	h1	1	1	1	1.0	0.727	1	0.857	0.786	0.933	36.55
817	h1	1	1	1	0.955	0.727	1	0.857	0.786	0.82	25.12
818	h1	1	1	1	0.764	0.696	1	0.767	0.76	0.776	19.24
819	h1	1	1	1	0.9	0.727	1	0.786	0.786	0.8	25.87
820	h1	1	1	1	0.859	0.711	1	0.786	0.786	0.703	17.37
821	h1	1	1	1	0.382	0.957	1	0.748	0.207	0.129	0.29
822	h1	1	1	1	0.4	1.0	1	0.786	0.214	0.133	0.3
823	h1	1	1	1	0.382	0.826	1	0.786	0.214	0.117	0.17
860	h1	1	1	1	0.859	0.957	1	0.745	0.76	0.905	33.7
861	h1	1	1	1	0.9	1.0	1	0.786	0.786	0.933	41.5
862	h1	1	1	1	0.9	1.0	1	0.786	0.786	0.933	39.63
863	h1	1	1	1	0.9	1.0	1	0.734	0.271	0.764	6.22
864	h1	1	1	1	0.668	0.696	1	0.759	0.76	0.84	18.02
865	h1	1	1	1	0.7	0.727	1	0.786	0.786	0.867	21.81
866	h1	1	1	1	0.7	0.727	1	0.786	0.786	0.867	21.81
867	h1	1	1	1	0.7	0.727	1	0.786	0.786	0.709	13.51
868	h1	1	1	1	0.655	0.909	1	0.724	0.857	0.78	24.98
869	h1	1	1	1	0.7	0.909	1	0.786	0.857	0.8	29.73
870	h1	1	1	1	0.7	0.909	1	0.786	0.857	0.8	29.73
871	h1	1	1	1	0.591	0.909	1	0.786	0.857	0.549	12.0
