ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	1	0.696	1	0.857	0.786	0.867	15.48
345	h0	1	1	1.0	1	0.727	1	0.857	0.786	0.867	16.98
346	h0	1	1	1.0	1	0.664	1	0.857	0.786	0.735	10.75
347	h0	1	1	0.667	1	0.783	1	0.786	0.786	0.933	24.08
348	h0	1	1	0.7	1	0.818	1	0.786	0.786	0.933	26.4
349	h0	1	1	0.7	1	0.818	1	0.786	0.786	0.792	18.35
350	h0	1	1	0.952	1	0.696	1	0.786	0.786	0.8	26.2
351	h0	1	1	1.0	1	0.727	1	0.786	0.786	0.8	28.74
352	h0	1	1	1.0	1	0.727	1	0.786	0.786	0.679	19.98
353	h0	1	1	0.571	1	0.957	1	0.786	0.286	0.2	0.98
354	h0	1	1	0.648	1	1.0	1	0.786	0.286	0.2	1.17
355	h0	1	1	0.7	1	0.826	1	0.786	0.286	0.17	0.72
392	h0	1	1	0.667	1	0.957	1	0.786	0.786	0.933	29.43
393	h0	1	1	0.7	1	1.0	1	0.786	0.786	0.933	32.28
394	h0	1	1	0.7	1	1.0	1	0.786	0.786	0.933	30.83
395	h0	1	1	0.7	1	1.0	1	0.682	0.25	0.735	3.99
396	h0	1	1	0.952	1	0.696	1	0.786	0.786	0.867	28.39
397	h0	1	1	1.0	1	0.727	1	0.786	0.786	0.867	31.15
398	h0	1	1	1.0	1	0.747	1	0.786	0.786	0.867	32.01
399	h0	1	1	1.0	1	0.818	1	0.786	0.786	0.683	20.92
400	h0	1	1	1.0	1	0.909	1	0.736	0.929	0.79	42.57
401	h0	1	1	1.0	1	0.909	1	0.786	0.857	0.8	42.47
402	h0	1	1	1.0	1	0.909	1	0.786	0.857	0.8	42.47
403	h0	1	1	1.0	1	0.909	1	0.786	0.857	0.529	19.56
404	h0	1	1	0.7	1	0.636	1	0.786	0.929	0.8	24.26
405	h0	1	1	0.7	1	0.636	1	0.786	0.929	0.8	24.26
406	h0	1	1	0.7	1	0.636	1	0.786	0.929	0.8	24.26
407	h0	1	1	0.7	1	0.593	1	0.786	0.929	0.566	11.17
408	h0	1	1	0.8	1	0.818	1	0.786	1.0	0.8	38.39
409	h0	1	1	0.8	1	0.818	1	0.786	1.0	0.8	38.39
