ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	1	0.87	0.697	0.286	0.929	0.333	3.07
333	h0	1	1	0.6	1	0.909	0.727	0.286	0.929	0.333	3.51
334	h0	1	1	0.573	1	0.711	0.515	0.286	0.929	0.265	1.48
335	h0	1	1	0.668	1	0.957	0.697	0.786	0.829	0.8	23.23
336	h0	1	1	0.7	1	1.0	0.727	0.786	0.857	0.8	27.42
337	h0	1	1	0.668	1	1.0	0.621	0.786	0.857	0.635	17.74
338	h0	1	1	0.859	1	0.87	0.958	0.776	0.76	0.8	33.78
339	h0	1	1	0.855	1	0.909	1.0	0.786	0.786	0.8	38.41
340	h0	1	1	0.764	1	0.909	1.0	0.786	0.786	0.635	27.24
341	h0	1	1	0.573	1	0.957	0.697	0.786	0.429	0.333	4.29
342	h0	1	1	0.65	1	0.909	0.727	0.786	0.429	0.333	4.82
343	h0	1	1	0.668	1	0.711	0.542	0.786	0.429	0.265	2.3
356	h0	1	1	0.955	1	0.696	0.697	0.786	0.829	0.8	24.15
357	h0	1	1	1.0	1	0.727	0.727	0.786	0.857	0.8	28.48
358	h0	1	1	1.0	1	0.727	0.727	0.786	0.857	0.731	26.02
359	h0	1	1	1.0	1	0.727	0.727	0.271	0.111	0.343	0.55
360	h0	1	1	0.668	1	0.696	0.958	0.786	0.76	0.8	21.29
361	h0	1	1	0.7	1	0.727	1.0	0.786	0.786	0.8	25.15
362	h0	1	1	0.7	1	0.751	1.0	0.786	0.786	0.8	25.98
363	h0	1	1	0.7	1	0.818	1.0	0.786	0.786	0.588	20.8
364	h0	1	1	0.605	1	0.794	0.727	0.857	0.786	0.8	18.82
365	h0	1	1	0.7	1	0.818	0.727	0.857	0.786	0.8	22.43
366	h0	1	1	0.7	1	0.818	0.727	0.857	0.786	0.8	22.43
367	h0	1	1	0.7	1	0.818	0.818	0.857	0.737	0.541	16.0
368	h0	1	1	0.7	1	0.636	1.0	0.929	0.786	0.867	28.18
369	h0	1	1	0.7	1	0.636	1.0	0.929	0.786	0.867	28.18
370	h0	1	1	0.7	1	0.636	1.0	0.929	0.786	0.867	28.18
371	h0	1	1	0.7	1	0.526	0.792	0.929	0.749	0.561	11.38
372	h0	1	1	1.0	1	1.0	0.727	1.0	0.786	0.933	53.31
373	h0	1	1	1.0	1	1.0	0.727	1.0	0.786	0.933	53.31
374	h0	1	1	1.0	1	1.0	0.727	1.0	0.786	0.933	53.31
375	h0	1	1	1.0	1	0.87	0.576	1.0	0.781	0.604	23.64
376	h0	1	1	0.7	1	0.818	0.727	0.929	0.786	0.933	28.36
377	h0	1	1	0.7	1	0.818	0.727	0.929	0.786	0.933	28.36
378	h0	1	1	0.7	1	0.818	0.727	0.929	0.786	0.933	28.36
379	h0	1	1	0.7	1	0.711	0.545	0.929	0.749	0.631	11.91
380	h0	1	1	0.655	1	0.636	0.818	0.857	0.765	0.8	17.87
381	h0	1	1	0.7	1	0.636	0.818	0.857	0.786	0.8	19.62
382	h0	1	1	0.7	1	0.636	0.818	0.857	0.786	0.8	19.62
383	h0	1	1	0.609	1	0.636	0.784	0.857	0.675	0.586	10.29
