ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	1	1	1	0.286	0.929	0.333	2.75
333	h0	1.0	0.648	0.6	1	1	1	0.286	0.929	0.333	3.44
334	h0	1.0	0.7	0.573	1	1	1	0.286	0.929	0.265	2.82
335	h0	0.665	0.857	0.668	1	1	1	0.786	0.829	0.8	19.84
336	h0	0.7	0.857	0.7	1	1	1	0.786	0.857	0.8	22.63
337	h0	0.7	0.9	0.668	1	1	1	0.786	0.857	0.635	18.0
338	h0	0.76	0.667	0.859	1	1	1	0.776	0.76	0.8	20.54
339	h0	0.765	0.7	0.855	1	1	1	0.786	0.786	0.8	22.63
340	h0	0.7	0.7	0.764	1	1	1	0.786	0.786	0.635	14.69
341	h0	0.855	0.952	0.573	1	1	1	0.786	0.429	0.333	5.24
342	h0	0.94	1.0	0.65	1	1	1	0.786	0.429	0.333	6.86
343	h0	1.0	1.0	0.668	1	1	1	0.786	0.429	0.265	5.97
356	h0	0.76	0.952	0.955	1	1	1	0.786	0.829	0.8	36.02
357	h0	0.8	1.0	1.0	1	1	1	0.786	0.857	0.8	43.11
358	h0	0.8	1.0	1.0	1	1	1	0.786	0.857	0.731	39.39
359	h0	0.8	0.9	1.0	1	1	1	0.271	0.111	0.343	0.74
360	h0	0.95	0.667	0.668	1	1	1	0.786	0.76	0.8	20.23
361	h0	1.0	0.7	0.7	1	1	1	0.786	0.786	0.8	24.22
362	h0	1.0	0.7	0.7	1	1	1	0.786	0.786	0.8	24.22
363	h0	1.0	0.7	0.7	1	1	1	0.786	0.786	0.588	17.8
364	h0	0.64	0.629	0.605	1	1	1	0.857	0.786	0.8	13.12
365	h0	0.8	0.7	0.7	1	1	1	0.857	0.786	0.8	21.12
366	h0	0.8	0.7	0.7	1	1	1	0.857	0.786	0.8	21.12
367	h0	0.8	0.629	0.7	1	1	1	0.857	0.737	0.541	12.04
368	h0	0.7	1.0	0.7	1	1	1	0.929	0.786	0.867	31.02
369	h0	0.7	1.0	0.7	1	1	1	0.929	0.786	0.867	31.02
370	h0	0.7	1.0	0.7	1	1	1	0.929	0.786	0.867	31.02
371	h0	0.7	1.0	0.7	1	1	1	0.929	0.749	0.561	19.13
372	h0	1.0	0.7	1.0	1	1	1	1.0	0.786	0.933	51.33
373	h0	1.0	0.7	1.0	1	1	1	1.0	0.786	0.933	51.33
374	h0	1.0	0.7	1.0	1	1	1	1.0	0.786	0.933	51.33
375	h0	1.0	0.7	1.0	1	1	1	1.0	0.781	0.604	33.02
376	h0	0.7	0.7	0.7	1	1	1	0.929	0.786	0.933	23.37
377	h0	0.7	0.7	0.7	1	1	1	0.929	0.786	0.933	23.37
378	h0	0.7	0.7	0.7	1	1	1	0.929	0.786	0.933	23.37
379	h0	0.7	0.7	0.7	1	1	1	0.929	0.749	0.631	15.06
380	h0	0.595	0.952	0.655	1	1	1	0.857	0.765	0.8	19.46
381	h0	0.7	1.0	0.7	1	1	1	0.857	0.786	0.8	26.41
382	h0	0.7	1.0	0.7	1	1	1	0.857	0.786	0.8	26.41
383	h0	0.7	1.0	0.609	1	1	1	0.857	0.675	0.586	14.45
384	h0	0.855	0.952	0.668	1	1	1	0.786	0.76	0.8	25.98
385	h0	0.9	1.0	0.7	1	1	1	0.786	0.786	0.8	31.14
386	h0	0.9	1.0	0.7	1	1	1	0.786	0.786	0.8	31.14
387	h0	0.9	1.0	0.7	1	1	1	0.786	0.786	0.588	22.89
388	h0	0.855	0.667	0.955	1	1	1	0.767	0.76	0.8	25.4
389	h0	0.9	0.7	1.0	1	1	1	0.786	0.786	0.8	31.14
390	h0	0.9	0.7	1.0	1	1	1	0.786	0.786	0.745	29.0
391	h0	0.9	0.7	1.0	1	1	1	0.329	0.412	0.392	3.35
428	h0	0.665	0.857	0.668	1	1	1	0.786	0.786	0.8	18.82
429	h0	0.7	0.9	0.7	1	1	1	0.786	0.786	0.8	21.8
430	h0	0.7	0.9	0.7	1	1	1	0.786	0.786	0.8	21.8
431	h0	0.7	0.9	0.7	1	1	1	0.786	0.786	0.747	20.35
432	h0	0.56	0.667	0.318	1	1	1	0.21	0.101	0.388	0.1
433	h0	0.95	0.762	0.955	1	1	1	0.786	0.786	0.8	34.17
434	h0	1.0	0.8	1.0	1	1	1	0.786	0.786	0.8	39.54
435	h0	1.0	0.8	1.0	1	1	1	0.786	0.786	0.8	39.54
436	h0	1.0	0.8	1.0	1	1	1	0.786	0.786	0.8	39.54
437	h0	0.762	0.533	0.455	1	1	1	0.229	0.101	0.518	0.22
438	h0	0.95	0.581	0.955	1	1	1	0.786	0.604	0.8	20.02
439	h0	1.0	0.7	1.0	1	1	1	0.786	0.786	0.8	34.6
440	h0	1.0	0.7	1.0	1	1	1	0.786	0.786	0.8	34.6
441	h0	1.0	0.7	1.0	1	1	1	0.786	0.786	0.8	34.6
442	h0	0.762	0.5	0.5	1	1	1	0.21	0.267	0.518	0.55
443	h0	0.665	0.667	0.764	1	1	1	0.786	0.786	0.8	16.75
444	h0	0.7	0.7	0.8	1	1	1	0.786	0.786	0.8	19.37
445	h0	0.7	0.7	0.8	1	1	1	0.786	0.786	0.8	19.37
446	h0	0.7	0.7	0.8	1	1	1	0.786	0.786	0.765	18.53
447	h0	0.56	0.467	0.364	1	1	1	0.21	0.101	0.431	0.09
800	h1	0.95	0.633	0.545	1	1	1	0.357	0.929	0.324	3.52
801	h1	1.0	0.7	0.6	1	1	1	0.357	0.929	0.333	4.64
802	h1	1.0	0.7	0.6	1	1	1	0.357	0.929	0.275	3.83
803	h1	0.665	0.724	0.727	1	1	1	0.786	0.899	0.776	19.19
804	h1	0.7	0.8	0.8	1	1	1	0.786	0.929	0.8	26.17
805	h1	0.7	0.8	0.8	1	1	1	0.786	0.929	0.659	21.56
806	h1	0.76	0.633	0.727	1	1	1	0.779	0.76	0.776	16.07
807	h1	0.765	0.7	0.8	1	1	1	0.786	0.786	0.8	21.17
808	h1	0.7	0.7	0.8	1	1	1	0.786	0.786	0.659	15.96
809	h1	0.855	0.905	0.636	1	1	1	0.769	0.415	0.324	5.09
810	h1	0.94	1.0	0.7	1	1	1	0.786	0.429	0.333	7.39
811	h1	1.0	1.0	0.7	1	1	1	0.786	0.429	0.275	6.49
824	h1	0.665	0.905	0.909	1	1	1	0.779	0.829	0.776	27.41
825	h1	0.7	1.0	1.0	1	1	1	0.786	0.857	0.8	37.72
826	h1	0.7	1.0	1.0	1	1	1	0.786	0.857	0.741	34.94
827	h1	0.7	1.0	1.0	1	1	1	0.348	0.138	0.357	1.2
828	h1	0.95	0.633	0.636	1	1	1	0.76	0.829	0.776	18.7
829	h1	1.0	0.662	0.6	1	1	1	0.786	0.857	0.8	21.4
830	h1	1.0	0.6	0.6	1	1	1	0.786	0.857	0.8	19.4
831	h1	1.0	0.686	0.6	1	1	1	0.786	0.857	0.612	16.97
832	h1	0.72	0.614	0.605	1	1	1	0.857	0.786	0.8	14.41
833	h1	0.9	0.7	0.7	1	1	1	0.857	0.786	0.8	23.76
834	h1	0.9	0.7	0.7	1	1	1	0.857	0.786	0.8	23.76
835	h1	0.9	0.643	0.7	1	1	1	0.857	0.74	0.541	13.9
836	h1	0.7	1.0	0.7	1	1	1	0.929	0.786	0.867	31.02
837	h1	0.7	1.0	0.7	1	1	1	0.929	0.786	0.867	31.02
838	h1	0.7	1.0	0.7	1	1	1	0.929	0.786	0.867	31.02
839	h1	0.7	1.0	0.7	1	1	1	0.929	0.77	0.561	19.66
840	h1	1.0	0.8	1.0	1	1	1	0.929	0.786	0.933	54.5
841	h1	1.0	0.8	1.0	1	1	1	0.929	0.786	0.933	54.5
842	h1	1.0	0.8	1.0	1	1	1	1.0	0.786	0.933	58.67
843	h1	1.0	0.8	1.0	1	1	1	1.0	0.781	0.631	39.42
844	h1	0.7	0.7	0.7	1	1	1	1.0	0.786	0.867	23.37
845	h1	0.7	0.7	0.7	1	1	1	1.0	0.786	0.867	23.37
846	h1	0.7	0.7	0.7	1	1	1	0.929	0.786	0.933	23.37
847	h1	0.7	0.7	0.7	1	1	1	0.929	0.765	0.604	14.72
848	h1	0.61	0.952	0.632	1	1	1	0.929	0.758	0.8	20.68
849	h1	0.7	1.0	0.7	1	1	1	0.929	0.786	0.8	28.62
850	h1	0.7	1.0	0.7	1	1	1	0.929	0.786	0.8	28.62
851	h1	0.686	1.0	0.618	1	1	1	0.857	0.675	0.541	13.27
852	h1	0.76	0.905	0.636	1	1	1	0.786	0.76	0.776	20.28
853	h1	0.8	1.0	0.7	1	1	1	0.786	0.786	0.8	27.68
854	h1	0.8	1.0	0.7	1	1	1	0.786	0.786	0.8	27.68
855	h1	0.8	1.0	0.7	1	1	1	0.786	0.786	0.588	20.34
856	h1	0.95	0.633	0.909	1	1	1	0.764	0.76	0.776	24.63
857	h1	1.0	0.7	1.0	1	1	1	0.786	0.786	0.8	34.6
858	h1	1.0	0.7	1.0	1	1	1	0.786	0.786	0.753	32.56
859	h1	1.0	0.7	1.0	1	1	1	0.293	0.426	0.408	3.56
896	h1	0.665	0.814	0.636	1	1	1	0.76	0.76	0.776	15.43
897	h1	0.7	0.943	0.7	1	1	1	0.786	0.786	0.8	22.84
898	h1	0.7	1.0	0.7	1	1	1	0.786	0.786	0.8	24.22
899	h1	0.7	0.919	0.7	1	1	1	0.786	0.786	0.769	21.39
900	h1	0.567	0.643	0.35	1	1	1	0.236	0.127	0.451	0.17
901	h1	0.855	0.814	0.909	1	1	1	0.76	0.76	0.776	28.36
902	h1	0.9	0.9	1.0	1	1	1	0.786	0.786	0.8	40.03
903	h1	0.9	0.9	1.0	1	1	1	0.786	0.786	0.8	40.03
904	h1	0.9	0.9	1.0	1	1	1	0.786	0.786	0.8	40.03
905	h1	0.729	0.6	0.5	1	1	1	0.21	0.127	0.541	0.32
906	h1	0.95	0.633	0.909	1	1	1	0.829	0.636	0.776	22.36
