ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	1	1	0.857	1	1	14.2
345	h0	0.8	0.943	1.0	0.7	1	1	0.857	1	1	18.1
346	h0	0.8	1.0	1.0	0.636	1	1	0.857	1	1	14.26
347	h0	0.95	0.762	0.667	0.955	1	1	0.786	1	1	28.99
348	h0	1.0	0.762	0.7	1.0	1	1	0.786	1	1	33.54
349	h0	1.0	0.7	0.7	0.909	1	1	0.786	1	1	22.93
350	h0	0.76	0.667	0.952	0.764	1	1	0.786	1	1	23.18
351	h0	0.765	0.7	1.0	0.9	1	1	0.786	1	1	30.31
352	h0	0.7	0.7	1.0	0.818	1	1	0.786	1	1	20.64
353	h0	0.76	0.952	0.571	0.382	1	1	0.786	1	1	4.96
354	h0	0.84	1.0	0.648	0.4	1	1	0.786	1	1	6.85
355	h0	0.9	1.0	0.7	0.364	1	1	0.786	1	1	5.89
392	h0	0.665	0.952	0.667	0.859	1	1	0.786	1	1	22.81
393	h0	0.7	1.0	0.7	0.9	1	1	0.786	1	1	27.73
394	h0	0.7	1.0	0.7	0.9	1	1	0.786	1	1	26.48
395	h0	0.7	1.0	0.7	0.9	1	1	0.682	1	1	13.68
396	h0	0.95	0.762	0.952	0.668	1	1	0.786	1	1	28.95
397	h0	1.0	0.8	1.0	0.7	1	1	0.786	1	1	35.21
398	h0	1.0	0.8	1.0	0.7	1	1	0.786	1	1	35.21
399	h0	1.0	0.8	1.0	0.7	1	1	0.786	1	1	26.67
400	h0	0.9	0.614	1.0	0.655	1	1	0.736	1	1	23.1
401	h0	1.0	0.7	1.0	0.7	1	1	0.786	1	1	33.39
402	h0	1.0	0.7	1.0	0.7	1	1	0.786	1	1	33.39
403	h0	1.0	0.681	1.0	0.591	1	1	0.786	1	1	19.11
404	h0	0.7	0.7	0.7	0.7	1	1	0.786	1	1	17.61
405	h0	0.7	0.7	0.7	0.7	1	1	0.786	1	1	17.61
406	h0	0.7	0.7	0.7	0.7	1	1	0.786	1	1	17.61
407	h0	0.7	0.7	0.7	0.7	1	1	0.786	1	1	12.29
408	h0	0.8	1.0	0.8	1.0	1	1	0.786	1	1	46.93
409	h0	0.8	1.0	0.8	1.0	1	1	0.786	1	1	46.93
410	h0	0.8	1.0	0.8	1.0	1	1	0.786	1	1	46.93
411	h0	0.8	1.0	0.8	1.0	1	1	0.786	1	1	32.75
412	h0	0.9	0.7	1.0	0.7	1	1	0.786	1	1	30.05
413	h0	0.9	0.7	1.0	0.7	1	1	0.786	1	1	30.05
414	h0	0.9	0.7	1.0	0.7	1	1	0.786	1	1	30.05
415	h0	0.9	0.7	1.0	0.7	1	1	0.786	1	1	20.94
416	h0	0.58	0.729	0.652	0.645	1	1	0.857	1	1	12.19
417	h0	0.7	0.8	0.7	0.7	1	1	0.857	1	1	18.81
418	h0	0.7	0.8	0.7	0.7	1	1	0.857	1	1	18.81
419	h0	0.7	0.8	0.581	0.659	1	1	0.857	1	1	10.25
420	h0	0.665	0.952	0.667	0.668	1	1	0.857	1	1	19.34
421	h0	0.7	1.0	0.7	0.7	1	1	0.857	1	1	23.52
422	h0	0.7	1.0	0.7	0.7	1	1	0.857	1	1	23.52
423	h0	0.7	1.0	0.7	0.7	1	1	0.857	1	1	17.81
424	h0	0.95	0.762	0.762	0.955	1	1	0.786	1	1	33.12
425	h0	1.0	0.8	0.8	1.0	1	1	0.786	1	1	40.24
426	h0	1.0	0.8	0.8	1.0	1	1	0.786	1	1	37.83
427	h0	1.0	0.8	0.8	1.0	1	1	0.217	1	1	5.61
448	h0	0.76	0.667	0.667	0.764	1	1	0.786	1	1	16.24
449	h0	0.8	0.7	0.7	0.8	1	1	0.786	1	1	19.72
450	h0	0.8	0.7	0.7	0.8	1	1	0.786	1	1	19.72
451	h0	0.8	0.7	0.7	0.8	1	1	0.786	1	1	19.32
452	h0	0.68	0.5	0.4	0.327	1	1	0.271	1	1	0.62
453	h0	0.575	0.952	0.762	0.955	1	1	0.534	1	1	17.02
454	h0	0.7	1.0	0.8	1.0	1	1	0.786	1	1	35.21
455	h0	0.7	1.0	0.8	1.0	1	1	0.786	1	1	35.21
456	h0	0.7	1.0	0.8	1.0	1	1	0.786	1	1	35.21
457	h0	0.61	0.714	0.457	0.409	1	1	0.537	1	1	2.44
458	h0	0.95	0.857	0.762	0.955	1	1	0.929	1	1	44.03
459	h0	1.0	0.9	0.8	1.0	1	1	0.929	1	1	53.51
460	h0	1.0	0.9	0.8	1.0	1	1	0.929	1	1	53.51
461	h0	1.0	0.9	0.8	1.0	1	1	0.929	1	1	53.51
462	h0	0.85	0.643	0.457	0.409	1	1	0.32	1	1	1.82
463	h0	0.665	0.667	0.952	0.668	1	1	0.929	1	1	20.96
464	h0	0.7	0.7	1.0	0.7	1	1	1.0	1	1	27.44
465	h0	0.7	0.7	1.0	0.7	1	1	1.0	1	1	27.44
466	h0	0.7	0.7	1.0	0.7	1	1	1.0	1	1	26.34
467	h0	0.595	0.5	0.571	0.286	1	1	0.345	1	1	0.78
812	h1	0.665	0.905	0.952	0.573	1	1	0.929	1	1	14.24
813	h1	0.7	1.0	1.0	0.655	1	1	0.929	1	1	19.89
814	h1	0.7	1.0	1.0	0.668	1	1	0.929	1	1	16.59
815	h1	0.95	0.633	0.762	0.955	1	1	0.769	1	1	26.92
816	h1	1.0	0.7	0.8	1.0	1	1	0.857	1	1	38.39
817	h1	1.0	0.7	0.8	0.955	1	1	0.857	1	1	30.02
818	h1	0.76	0.633	0.952	0.764	1	1	0.767	1	1	21.47
819	h1	0.77	0.7	1.0	0.9	1	1	0.786	1	1	30.5
820	h1	0.7	0.7	1.0	0.859	1	1	0.786	1	1	21.67
821	h1	0.665	0.905	0.667	0.382	1	1	0.748	1	1	4.59
822	h1	0.735	1.0	0.7	0.4	1	1	0.786	1	1	5.39
823	h1	0.8	1.0	0.7	0.382	1	1	0.786	1	1	4.59
860	h1	0.665	0.814	0.571	0.859	1	1	0.745	1	1	15.82
861	h1	0.7	0.9	0.6	0.9	1	1	0.786	1	1	21.39
862	h1	0.7	0.9	0.6	0.9	1	1	0.786	1	1	20.43
863	h1	0.7	0.9	0.6	0.9	1	1	0.734	1	1	11.36
864	h1	0.855	0.814	0.952	0.668	1	1	0.759	1	1	26.87
865	h1	0.9	0.867	1.0	0.7	1	1	0.786	1	1	34.35
866	h1	0.9	0.8	1.0	0.7	1	1	0.786	1	1	31.69
867	h1	0.9	0.881	1.0	0.7	1	1	0.786	1	1	26.44
868	h1	0.9	0.567	1.0	0.655	1	1	0.724	1	1	20.98
869	h1	1.0	0.7	1.0	0.7	1	1	0.786	1	1	33.39
870	h1	1.0	0.7	1.0	0.7	1	1	0.786	1	1	33.39
871	h1	1.0	0.7	1.0	0.591	1	1	0.786	1	1	19.64
