ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	1	0.696	0.957	0.857	0.786	1	15.38
345	h0	1	0.943	1	1	0.727	1.0	0.857	0.786	1	18.47
346	h0	1	1.0	1	1	0.664	0.783	0.857	0.786	1	11.45
347	h0	1	0.762	1	1	0.783	0.87	0.786	0.786	1	25.65
348	h0	1	0.762	1	1	0.818	0.909	0.786	0.786	1	28.0
349	h0	1	0.7	1	1	0.818	0.909	0.786	0.786	1	21.06
350	h0	1	0.667	1	1	0.696	0.957	0.786	0.786	1	21.96
351	h0	1	0.7	1	1	0.727	1.0	0.786	0.786	1	25.15
352	h0	1	0.7	1	1	0.727	1.0	0.786	0.786	1	20.59
353	h0	1	0.952	1	1	0.957	0.783	0.786	0.286	1	6.41
354	h0	1	1.0	1	1	1.0	0.818	0.786	0.286	1	7.36
355	h0	1	1.0	1	1	0.826	0.64	0.786	0.286	1	3.89
392	h0	1	0.952	1	1	0.957	0.696	0.786	0.786	1	31.34
393	h0	1	1.0	1	1	1.0	0.727	0.786	0.786	1	35.93
394	h0	1	1.0	1	1	1.0	0.727	0.786	0.786	1	34.31
395	h0	1	1.0	1	1	1.0	0.727	0.682	0.25	1	5.64
396	h0	1	0.762	1	1	0.696	0.696	0.786	0.786	1	18.24
397	h0	1	0.8	1	1	0.727	0.727	0.786	0.786	1	20.9
398	h0	1	0.8	1	1	0.747	0.727	0.786	0.786	1	21.47
399	h0	1	0.8	1	1	0.818	0.727	0.786	0.786	1	17.81
400	h0	1	0.614	1	1	0.909	0.727	0.736	0.929	1	24.05
401	h0	1	0.7	1	1	0.909	0.727	0.786	0.857	1	27.02
402	h0	1	0.7	1	1	0.909	0.727	0.786	0.857	1	27.02
403	h0	1	0.681	1	1	0.909	0.727	0.786	0.857	1	18.31
404	h0	1	0.7	1	1	0.636	0.818	0.786	0.929	1	24.81
405	h0	1	0.7	1	1	0.636	0.818	0.786	0.929	1	24.81
406	h0	1	0.7	1	1	0.636	0.818	0.786	0.929	1	24.81
407	h0	1	0.7	1	1	0.593	0.711	0.786	0.929	1	14.03
408	h0	1	1.0	1	1	0.818	1.0	0.786	1.0	1	59.99
409	h0	1	1.0	1	1	0.818	1.0	0.786	1.0	1	59.99
410	h0	1	1.0	1	1	0.818	1.0	0.786	1.0	1	59.99
411	h0	1	1.0	1	1	0.779	0.87	0.786	1.0	1	34.68
412	h0	1	0.7	1	1	1.0	0.727	0.786	0.929	1	32.22
413	h0	1	0.7	1	1	1.0	0.727	0.786	0.929	1	32.22
414	h0	1	0.7	1	1	1.0	0.727	0.786	0.929	1	32.22
415	h0	1	0.7	1	1	0.957	0.609	0.786	0.929	1	17.99
416	h0	1	0.729	1	1	0.636	0.708	0.857	0.857	1	19.29
417	h0	1	0.8	1	1	0.636	0.727	0.857	0.857	1	21.73
418	h0	1	0.8	1	1	0.636	0.727	0.857	0.857	1	21.73
419	h0	1	0.8	1	1	0.636	0.727	0.857	0.857	1	15.16
420	h0	1	0.952	1	1	0.87	0.696	0.857	0.786	1	31.06
421	h0	1	1.0	1	1	0.909	0.727	0.857	0.786	1	35.61
422	h0	1	1.0	1	1	0.909	0.727	0.857	0.786	1	35.61
423	h0	1	1.0	1	1	0.909	0.727	0.857	0.786	1	26.98
424	h0	1	0.762	1	1	0.696	0.696	0.786	0.786	1	18.24
425	h0	1	0.8	1	1	0.727	0.727	0.786	0.786	1	20.9
426	h0	1	0.8	1	1	0.727	0.727	0.786	0.786	1	19.64
427	h0	1	0.8	1	1	0.727	0.727	0.217	0.25	1	0.93
448	h0	1	0.667	1	1	0.696	0.957	0.786	0.786	1	21.96
449	h0	1	0.7	1	1	0.727	1.0	0.786	0.786	1	25.15
450	h0	1	0.7	1	1	0.708	1.0	0.786	0.786	1	24.49
451	h0	1	0.7	1	1	0.636	1.0	0.786	0.786	1	21.56
452	h0	1	0.5	1	1	0.711	1.0	0.271	0.157	1	0.77
453	h0	1	0.952	1	1	0.957	0.783	0.534	0.857	1	26.12
454	h0	1	1.0	1	1	1.0	0.818	0.786	0.857	1	44.08
455	h0	1	1.0	1	1	1.0	0.818	0.786	0.857	1	44.08
456	h0	1	1.0	1	1	1.0	0.818	0.786	0.857	1	44.08
457	h0	1	0.714	1	1	1.0	0.818	0.537	0.2	1	3.5
458	h0	1	0.857	1	1	0.783	0.87	0.929	0.857	1	37.18
459	h0	1	0.9	1	1	0.818	0.909	0.929	0.786	1	39.09
460	h0	1	0.9	1	1	0.818	0.909	0.929	0.786	1	39.09
461	h0	1	0.9	1	1	0.818	0.909	0.929	0.786	1	39.09
462	h0	1	0.643	1	1	0.818	0.909	0.32	0.2	1	1.71
463	h0	1	0.667	1	1	0.87	0.957	0.929	0.786	1	32.44
464	h0	1	0.7	1	1	0.818	1.0	1.0	0.786	1	36.01
465	h0	1	0.7	1	1	0.818	1.0	1.0	0.786	1	36.01
466	h0	1	0.7	1	1	0.818	1.0	1.0	0.786	1	34.56
467	h0	1	0.5	1	1	0.818	1.0	0.345	0.183	1	1.2
812	h1	1	0.905	1	1	0.696	0.87	0.929	0.776	1	18.45
813	h1	1	1.0	1	1	0.727	0.909	0.929	0.786	1	22.53
814	h1	1	1.0	1	1	0.68	0.711	0.929	0.786	1	13.49
815	h1	1	0.633	1	1	0.696	0.87	0.769	0.76	1	17.92
816	h1	1	0.7	1	1	0.727	0.909	0.857	0.786	1	24.93
817	h1	1	0.7	1	1	0.727	0.909	0.857	0.786	1	20.41
818	h1	1	0.633	1	1	0.696	0.957	0.767	0.76	1	19.66
819	h1	1	0.7	1	1	0.727	1.0	0.786	0.786	1	25.15
820	h1	1	0.7	1	1	0.711	1.0	0.786	0.786	1	20.14
821	h1	1	0.905	1	1	0.957	0.87	0.748	0.207	1	4.67
822	h1	1	1.0	1	1	1.0	0.909	0.786	0.214	1	5.09
823	h1	1	1.0	1	1	0.826	0.711	0.786	0.214	1	2.7
860	h1	1	0.814	1	1	0.957	0.696	0.745	0.76	1	24.56
861	h1	1	0.9	1	1	1.0	0.727	0.786	0.786	1	32.34
862	h1	1	0.9	1	1	1.0	0.727	0.786	0.786	1	30.88
863	h1	1	0.9	1	1	1.0	0.727	0.734	0.271	1	5.92
864	h1	1	0.814	1	1	0.696	0.696	0.759	0.76	1	18.2
865	h1	1	0.867	1	1	0.727	0.727	0.786	0.786	1	22.65
866	h1	1	0.8	1	1	0.727	0.727	0.786	0.786	1	20.9
