ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	0.783	1	0.64	0.721	1	0.0	0.333	1	0.0
230	h0	0.545	0.818	1	0.667	0.75	1	0.0	0.333	1	0.0
231	h0	0.474	0.676	1	0.4	0.375	1	0.0	0.265	1	0.0
232	h0	0.696	0.87	1	0.72	0.721	1	0.933	0.8	1	23.46
233	h0	0.727	0.964	1	0.75	0.75	1	0.933	0.8	1	29.42
234	h0	0.644	0.826	1	0.45	0.625	1	0.792	0.635	1	7.52
235	h0	0.957	0.783	1	0.72	0.721	1	0.933	0.8	1	29.03
236	h0	1.0	0.767	1	0.75	0.75	1	0.933	0.8	1	32.2
237	h0	1.0	0.711	1	0.483	0.75	1	0.792	0.635	1	12.95
238	h0	0.783	0.696	1	0.72	0.881	1	0.8	0.8	1	22.12
239	h0	0.771	0.727	1	0.75	0.917	1	0.8	0.8	1	24.67
240	h0	0.692	0.727	1	0.517	0.917	1	0.679	0.635	1	10.28
241	h0	0.783	0.957	1	0.48	0.962	1	0.8	0.333	1	9.22
242	h0	0.87	1.0	1	0.5	1.0	1	0.8	0.333	1	11.59
243	h0	0.791	0.826	1	0.3	0.5	1	0.679	0.265	1	1.76
288	h0	0.696	0.696	1	0.96	0.721	1	0.867	0.8	1	23.26
289	h0	0.727	0.727	1	1.0	0.75	1	0.867	0.8	1	27.49
290	h0	0.727	0.727	1	1.0	0.795	1	0.867	0.759	1	27.65
291	h0	0.727	0.727	1	0.84	0.577	1	0.709	0.424	1	7.7
292	h0	0.696	0.957	1	0.8	0.962	1	0.8	0.8	1	32.81
293	h0	0.727	1.0	1	0.833	1.0	1	0.8	0.8	1	38.76
294	h0	0.727	1.0	1	0.833	1.0	1	0.8	0.8	1	38.76
295	h0	0.727	1.0	1	0.7	1.0	1	0.655	0.565	1	18.83
296	h0	0.87	0.783	1	0.72	0.801	1	0.8	0.8	1	25.14
297	h0	0.909	0.818	1	0.75	0.833	1	0.8	0.8	1	29.73
298	h0	0.909	0.818	1	0.75	0.833	1	0.8	0.8	1	29.73
299	h0	0.909	0.818	1	0.63	0.833	1	0.655	0.565	1	14.44
300	h0	0.791	0.648	1	0.72	0.833	1	0.786	0.867	1	20.95
301	h0	0.909	0.727	1	0.75	0.833	1	0.8	0.867	1	28.64
302	h0	0.909	0.727	1	0.75	0.833	1	0.8	0.867	1	28.64
303	h0	0.909	0.538	1	0.32	0.654	1	0.533	0.586	1	3.2
304	h0	0.727	0.818	1	0.833	0.667	1	0.8	0.933	1	24.66
305	h0	0.727	0.818	1	0.833	0.667	1	0.8	0.933	1	24.66
306	h0	0.727	0.818	1	0.833	0.667	1	0.8	0.933	1	24.66
307	h0	0.727	0.818	1	0.567	0.333	1	0.59	0.576	1	3.82
308	h0	0.727	1.0	1	1.0	0.833	1	0.8	0.933	1	45.2
309	h0	0.727	1.0	1	1.0	0.833	1	0.8	0.933	1	45.2
310	h0	0.727	1.0	1	1.0	0.833	1	0.8	0.933	1	45.2
311	h0	0.727	1.0	1	0.68	0.442	1	0.624	0.604	1	8.24
312	h0	1.0	0.727	1	0.75	0.917	1	0.8	0.867	1	34.68
313	h0	1.0	0.727	1	0.75	0.917	1	0.8	0.867	1	34.68
314	h0	1.0	0.727	1	0.75	0.917	1	0.8	0.867	1	34.68
