ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.783	0.0	1	0.721	0.16	0.0	0.333	1	0.0
230	h0	1	0.818	0.0	1	0.75	0.167	0.0	0.333	1	0.0
231	h0	1	0.676	0.0	1	0.375	0.077	0.0	0.265	1	0.0
232	h0	1	0.87	0.958	1	0.721	0.801	0.933	0.8	1	35.93
233	h0	1	0.964	1.0	1	0.75	0.833	0.933	0.8	1	44.95
234	h0	1	0.826	0.708	1	0.625	0.385	0.792	0.635	1	7.08
235	h0	1	0.783	0.784	1	0.721	0.962	0.933	0.8	1	31.78
236	h0	1	0.767	0.818	1	0.75	1.0	0.933	0.8	1	35.12
237	h0	1	0.711	0.818	1	0.75	1.0	0.792	0.635	1	21.94
238	h0	1	0.696	0.784	1	0.881	0.962	0.8	0.8	1	29.6
239	h0	1	0.727	0.761	1	0.917	1.0	0.8	0.8	1	32.47
240	h0	1	0.727	0.515	1	0.917	1.0	0.679	0.635	1	14.8
241	h0	1	0.957	0.61	1	0.962	0.721	0.8	0.333	1	10.79
242	h0	1	1.0	0.697	1	1.0	0.75	0.8	0.333	1	13.93
243	h0	1	0.826	0.515	1	0.5	0.346	0.679	0.265	1	1.32
288	h0	1	0.696	0.697	1	0.721	0.801	0.867	0.8	1	19.43
289	h0	1	0.727	0.727	1	0.75	0.833	0.867	0.8	1	22.9
290	h0	1	0.727	0.727	1	0.795	0.833	0.867	0.759	1	23.03
291	h0	1	0.727	0.727	1	0.577	0.545	0.709	0.424	1	5.0
292	h0	1	0.957	0.697	1	0.962	0.721	0.8	0.8	1	29.61
293	h0	1	1.0	0.727	1	1.0	0.75	0.8	0.8	1	34.9
294	h0	1	1.0	0.727	1	1.0	0.75	0.8	0.8	1	34.9
295	h0	1	1.0	0.727	1	1.0	0.692	0.655	0.565	1	18.62
296	h0	1	0.783	0.958	1	0.801	0.721	0.8	0.8	1	27.73
297	h0	1	0.818	1.0	1	0.833	0.75	0.8	0.8	1	32.71
298	h0	1	0.818	1.0	1	0.833	0.75	0.8	0.8	1	32.71
299	h0	1	0.818	1.0	1	0.833	0.75	0.655	0.565	1	18.91
300	h0	1	0.648	0.75	1	0.833	0.737	0.786	0.867	1	20.33
301	h0	1	0.727	0.818	1	0.833	0.75	0.8	0.867	1	25.77
302	h0	1	0.727	0.818	1	0.833	0.75	0.8	0.867	1	25.77
303	h0	1	0.538	0.818	1	0.654	0.699	0.533	0.586	1	6.28
304	h0	1	0.818	0.727	1	0.667	0.833	0.8	0.933	1	24.66
305	h0	1	0.818	0.727	1	0.667	0.833	0.8	0.933	1	24.66
306	h0	1	0.818	0.727	1	0.667	0.833	0.8	0.933	1	24.66
307	h0	1	0.818	0.636	1	0.333	0.353	0.59	0.576	1	2.08
308	h0	1	1.0	0.727	1	0.833	1.0	0.8	0.933	1	45.2
309	h0	1	1.0	0.727	1	0.833	1.0	0.8	0.933	1	45.2
310	h0	1	1.0	0.727	1	0.833	1.0	0.8	0.933	1	45.2
311	h0	1	1.0	0.636	1	0.442	0.462	0.624	0.604	1	4.89
312	h0	1	0.727	1.0	1	0.917	0.833	0.8	0.867	1	38.52
313	h0	1	0.727	1.0	1	0.917	0.833	0.8	0.867	1	38.52
314	h0	1	0.727	1.0	1	0.917	0.833	0.8	0.867	1	38.52
315	h0	1	0.727	0.875	1	0.494	0.353	0.576	0.535	1	3.42
316	h0	1	0.585	0.727	1	0.917	0.724	0.735	0.8	1	16.6
317	h0	1	0.727	0.727	1	0.917	0.75	0.8	0.8	1	23.26
318	h0	1	0.727	0.727	1	0.917	0.75	0.8	0.8	1	23.26
319	h0	1	0.656	0.333	1	0.917	0.718	0.549	0.506	1	4.0
320	h0	1	0.957	0.697	1	0.801	0.721	0.8	0.8	1	24.65
321	h0	1	1.0	0.727	1	0.833	0.75	0.8	0.8	1	29.07
322	h0	1	1.0	0.727	1	0.833	0.75	0.8	0.8	1	29.07
323	h0	1	1.0	0.727	1	0.833	0.75	0.655	0.565	1	16.81
324	h0	1	0.783	0.697	1	0.641	0.721	0.8	0.8	1	16.14
325	h0	1	0.818	0.727	1	0.667	0.75	0.8	0.8	1	19.04
326	h0	1	0.818	0.727	1	0.667	0.75	0.8	0.8	1	19.04
327	h0	1	0.818	0.727	1	0.538	0.721	0.655	0.565	1	8.54
328	h0	1	0.696	0.958	1	0.721	0.881	0.8	0.8	1	27.11
329	h0	1	0.727	1.0	1	0.75	0.917	0.8	0.8	1	32.0
330	h0	1	0.727	1.0	1	0.75	0.917	0.739	0.745	1	27.53
331	h0	1	0.727	1.0	1	0.519	0.599	0.273	0.329	1	2.03
697	h1	1	0.696	0.0	1	0.769	0.16	0.0	0.267	1	0.0
698	h1	1	0.727	0.0	1	0.833	0.167	0.0	0.333	1	0.0
699	h1	1	0.601	0.0	1	0.449	0.077	0.0	0.265	1	0.0
700	h1	1	0.957	0.958	1	0.721	0.801	0.933	0.788	1	38.93
701	h1	1	1.0	1.0	1	0.75	0.833	0.933	0.8	1	46.63
702	h1	1	0.826	0.708	1	0.635	0.385	0.82	0.635	1	7.44
703	h1	1	0.696	0.871	1	0.721	0.962	0.933	0.776	1	30.44
704	h1	1	0.727	0.909	1	0.75	1.0	0.933	0.8	1	36.99
705	h1	1	0.711	0.909	1	0.75	1.0	0.82	0.635	1	25.24
706	h1	1	0.696	0.784	1	0.801	0.962	0.792	0.776	1	25.84
707	h1	1	0.727	0.818	1	0.833	1.0	0.8	0.8	1	31.7
708	h1	1	0.727	0.58	1	0.833	1.0	0.703	0.635	1	15.68
709	h1	1	0.957	0.697	1	0.962	0.721	0.784	0.324	1	11.75
710	h1	1	1.0	0.727	1	1.0	0.75	0.8	0.333	1	14.53
711	h1	1	0.826	0.515	1	0.538	0.346	0.703	0.265	1	1.48
756	h1	1	0.696	0.61	1	0.721	0.881	0.84	0.776	1	17.58
757	h1	1	0.68	0.636	1	0.75	0.917	0.867	0.8	1	20.63
758	h1	1	0.656	0.636	1	0.75	0.917	0.867	0.745	1	18.53
759	h1	1	0.727	0.636	1	0.548	0.599	0.735	0.441	1	4.92
760	h1	1	0.957	0.697	1	0.962	0.721	0.776	0.776	1	27.86
761	h1	1	1.0	0.727	1	1.0	0.75	0.8	0.8	1	34.9
762	h1	1	0.984	0.727	1	1.0	0.75	0.8	0.8	1	34.34
763	h1	1	0.909	0.727	1	1.0	0.721	0.679	0.588	1	19.02
764	h1	1	0.87	0.958	1	0.962	0.721	0.739	0.776	1	33.15
765	h1	1	0.909	1.0	1	0.942	0.75	0.8	0.8	1	41.1
766	h1	1	0.909	1.0	1	0.917	0.75	0.8	0.8	1	40.01
767	h1	1	0.909	1.0	1	0.917	0.75	0.689	0.588	1	25.33
768	h1	1	0.628	0.75	1	0.686	0.737	0.772	0.8	1	14.71
769	h1	1	0.727	0.818	1	0.75	0.75	0.8	0.8	1	21.41
770	h1	1	0.727	0.818	1	0.75	0.75	0.8	0.8	1	21.41
771	h1	1	0.585	0.818	1	0.615	0.705	0.578	0.541	1	6.49
772	h1	1	0.727	0.727	1	0.75	0.833	0.8	0.933	1	24.65
773	h1	1	0.727	0.727	1	0.75	0.833	0.8	0.933	1	24.65
774	h1	1	0.727	0.727	1	0.75	0.833	0.8	0.933	1	24.65
775	h1	1	0.727	0.644	1	0.401	0.353	0.614	0.604	1	2.46
776	h1	1	1.0	0.727	1	0.75	1.0	0.8	0.933	1	40.7
777	h1	1	1.0	0.727	1	0.75	1.0	0.8	0.933	1	40.7
778	h1	1	1.0	0.727	1	0.75	1.0	0.8	0.933	1	40.7
779	h1	1	1.0	0.667	1	0.401	0.462	0.624	0.631	1	4.87
780	h1	1	0.727	1.0	1	0.917	0.833	0.8	0.867	1	38.52
781	h1	1	0.727	1.0	1	0.917	0.833	0.8	0.867	1	38.52
782	h1	1	0.727	1.0	1	0.917	0.833	0.8	0.867	1	38.52
783	h1	1	0.727	0.917	1	0.529	0.353	0.59	0.561	1	4.12
784	h1	1	0.589	0.818	1	0.917	0.724	0.743	0.8	1	19.01
785	h1	1	0.727	0.818	1	0.917	0.75	0.8	0.8	1	26.18
786	h1	1	0.727	0.818	1	1.0	0.75	0.8	0.8	1	28.54
787	h1	1	0.632	0.375	1	1.0	0.718	0.543	0.529	1	4.89
788	h1	1	0.87	0.697	1	0.721	0.721	0.786	0.776	1	19.23
789	h1	1	0.909	0.727	1	0.75	0.75	0.8	0.8	1	23.79
790	h1	1	0.909	0.727	1	0.75	0.75	0.8	0.8	1	23.79
791	h1	1	0.909	0.727	1	0.75	0.75	0.679	0.588	1	14.84
792	h1	1	0.87	0.697	1	0.721	0.721	0.8	0.776	1	19.57
793	h1	1	0.909	0.727	1	0.75	0.75	0.8	0.8	1	23.79
794	h1	1	0.909	0.727	1	0.75	0.75	0.8	0.8	1	23.79
