ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	0.957	0.857	1	1	14.52
345	h0	1	1	1.0	0.7	0.727	1.0	0.857	1	1	17.45
346	h0	1	1	1.0	0.636	0.664	0.783	0.857	1	1	9.27
347	h0	1	1	0.667	0.955	0.783	0.87	0.786	1	1	27.28
348	h0	1	1	0.7	1.0	0.818	0.909	0.786	1	1	32.73
349	h0	1	1	0.7	0.909	0.818	0.909	0.786	1	1	24.36
350	h0	1	1	0.952	0.764	0.696	0.957	0.786	1	1	30.46
351	h0	1	1	1.0	0.9	0.727	1.0	0.786	1	1	41.14
352	h0	1	1	1.0	0.818	0.727	1.0	0.786	1	1	30.62
353	h0	1	1	0.571	0.382	0.957	0.783	0.786	1	1	5.14
354	h0	1	1	0.648	0.4	1.0	0.818	0.786	1	1	6.67
355	h0	1	1	0.7	0.364	0.826	0.64	0.786	1	1	3.46
392	h0	1	1	0.667	0.859	0.957	0.696	0.786	1	1	24.0
393	h0	1	1	0.7	0.9	1.0	0.727	0.786	1	1	28.8
394	h0	1	1	0.7	0.9	1.0	0.727	0.786	1	1	27.5
395	h0	1	1	0.7	0.9	1.0	0.727	0.682	1	1	14.21
396	h0	1	1	0.952	0.668	0.696	0.696	0.786	1	1	19.37
397	h0	1	1	1.0	0.7	0.727	0.727	0.786	1	1	23.26
398	h0	1	1	1.0	0.7	0.747	0.727	0.786	1	1	23.9
399	h0	1	1	1.0	0.7	0.818	0.727	0.786	1	1	19.83
400	h0	1	1	1.0	0.655	0.909	0.727	0.736	1	1	27.62
401	h0	1	1	1.0	0.7	0.909	0.727	0.786	1	1	31.52
402	h0	1	1	1.0	0.7	0.909	0.727	0.786	1	1	31.52
403	h0	1	1	1.0	0.591	0.909	0.727	0.786	1	1	18.54
404	h0	1	1	0.7	0.7	0.636	0.818	0.786	1	1	18.69
405	h0	1	1	0.7	0.7	0.636	0.818	0.786	1	1	18.69
406	h0	1	1	0.7	0.7	0.636	0.818	0.786	1	1	18.69
407	h0	1	1	0.7	0.7	0.593	0.711	0.786	1	1	10.57
408	h0	1	1	0.8	1.0	0.818	1.0	0.786	1	1	47.99
409	h0	1	1	0.8	1.0	0.818	1.0	0.786	1	1	47.99
410	h0	1	1	0.8	1.0	0.818	1.0	0.786	1	1	47.99
411	h0	1	1	0.8	1.0	0.779	0.87	0.786	1	1	27.74
412	h0	1	1	1.0	0.7	1.0	0.727	0.786	1	1	34.68
413	h0	1	1	1.0	0.7	1.0	0.727	0.786	1	1	34.68
