ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	1	1	0.957	0.857	0.786	0.867	19.16
345	h0	1	0.943	1	1	1	1.0	0.857	0.786	0.867	22.03
346	h0	1	1.0	1	1	1	0.783	0.857	0.786	0.735	12.68
347	h0	1	0.762	1	1	1	0.87	0.786	0.786	0.933	30.57
348	h0	1	0.762	1	1	1	0.909	0.786	0.786	0.933	31.94
349	h0	1	0.7	1	1	1	0.909	0.786	0.786	0.792	20.39
350	h0	1	0.667	1	1	1	0.957	0.786	0.786	0.8	25.24
351	h0	1	0.7	1	1	1	1.0	0.786	0.786	0.8	27.68
352	h0	1	0.7	1	1	1	1.0	0.786	0.786	0.679	19.23
353	h0	1	0.952	1	1	1	0.783	0.786	0.286	0.2	1.34
354	h0	1	1.0	1	1	1	0.818	0.786	0.286	0.2	1.47
355	h0	1	1.0	1	1	1	0.64	0.786	0.286	0.17	0.8
392	h0	1	0.952	1	1	1	0.696	0.786	0.786	0.933	30.55
393	h0	1	1.0	1	1	1	0.727	0.786	0.786	0.933	33.52
394	h0	1	1.0	1	1	1	0.727	0.786	0.786	0.933	32.02
395	h0	1	1.0	1	1	1	0.727	0.682	0.25	0.735	4.15
396	h0	1	0.762	1	1	1	0.696	0.786	0.786	0.867	22.73
397	h0	1	0.8	1	1	1	0.727	0.786	0.786	0.867	24.92
398	h0	1	0.8	1	1	1	0.727	0.786	0.786	0.867	24.92
399	h0	1	0.8	1	1	1	0.727	0.786	0.786	0.683	14.87
400	h0	1	0.614	1	1	1	0.727	0.736	0.929	0.79	20.9
401	h0	1	0.7	1	1	1	0.727	0.786	0.857	0.8	23.78
402	h0	1	0.7	1	1	1	0.727	0.786	0.857	0.8	23.78
403	h0	1	0.681	1	1	1	0.727	0.786	0.857	0.529	10.66
404	h0	1	0.7	1	1	1	0.818	0.786	0.929	0.8	31.21
405	h0	1	0.7	1	1	1	0.818	0.786	0.929	0.8	31.21
406	h0	1	0.7	1	1	1	0.818	0.786	0.929	0.8	31.21
407	h0	1	0.7	1	1	1	0.711	0.786	0.929	0.566	13.39
408	h0	1	1.0	1	1	1	1.0	0.786	1.0	0.8	58.67
409	h0	1	1.0	1	1	1	1.0	0.786	1.0	0.8	58.67
410	h0	1	1.0	1	1	1	1.0	0.786	1.0	0.8	58.67
411	h0	1	1.0	1	1	1	0.87	0.786	1.0	0.606	26.98
412	h0	1	0.7	1	1	1	0.727	0.786	0.929	0.8	25.77
413	h0	1	0.7	1	1	1	0.727	0.786	0.929	0.8	25.77
414	h0	1	0.7	1	1	1	0.727	0.786	0.929	0.8	25.77
415	h0	1	0.7	1	1	1	0.609	0.786	0.929	0.566	10.64
416	h0	1	0.729	1	1	1	0.708	0.857	0.857	0.752	22.81
417	h0	1	0.8	1	1	1	0.727	0.857	0.857	0.8	27.34
418	h0	1	0.8	1	1	1	0.727	0.857	0.857	0.8	27.34
419	h0	1	0.8	1	1	1	0.727	0.857	0.857	0.723	17.23
420	h0	1	0.952	1	1	1	0.696	0.857	0.786	0.8	28.56
421	h0	1	1.0	1	1	1	0.727	0.857	0.786	0.8	31.34
422	h0	1	1.0	1	1	1	0.727	0.857	0.786	0.8	31.34
423	h0	1	1.0	1	1	1	0.727	0.857	0.786	0.63	18.7
424	h0	1	0.762	1	1	1	0.696	0.786	0.786	0.8	20.97
425	h0	1	0.8	1	1	1	0.727	0.786	0.786	0.8	23.0
426	h0	1	0.8	1	1	1	0.727	0.786	0.786	0.719	19.43
427	h0	1	0.8	1	1	1	0.727	0.217	0.25	0.21	0.27
448	h0	1	0.667	1	1	1	0.957	0.786	0.786	0.8	25.24
449	h0	1	0.7	1	1	1	1.0	0.786	0.786	0.8	27.68
450	h0	1	0.7	1	1	1	1.0	0.786	0.786	0.8	27.68
451	h0	1	0.7	1	1	1	1.0	0.786	0.786	0.8	27.12
452	h0	1	0.5	1	1	1	1.0	0.271	0.157	0.657	0.71
453	h0	1	0.952	1	1	1	0.783	0.534	0.857	0.8	21.83
454	h0	1	1.0	1	1	1	0.818	0.786	0.857	0.8	35.26
455	h0	1	1.0	1	1	1	0.818	0.786	0.857	0.8	35.26
456	h0	1	1.0	1	1	1	0.818	0.786	0.857	0.8	35.26
457	h0	1	0.714	1	1	1	0.818	0.537	0.2	0.606	2.12
458	h0	1	0.857	1	1	1	0.87	0.929	0.857	0.8	37.99
459	h0	1	0.9	1	1	1	0.909	0.929	0.786	0.8	38.23
460	h0	1	0.9	1	1	1	0.909	0.929	0.786	0.8	38.23
461	h0	1	0.9	1	1	1	0.909	0.929	0.786	0.8	38.23
462	h0	1	0.643	1	1	1	0.909	0.32	0.2	0.606	1.26
463	h0	1	0.667	1	1	1	0.957	0.929	0.786	0.8	29.83
464	h0	1	0.7	1	1	1	1.0	1.0	0.786	0.8	35.21
465	h0	1	0.7	1	1	1	1.0	1.0	0.786	0.8	35.21
466	h0	1	0.7	1	1	1	1.0	1.0	0.786	0.715	30.21
467	h0	1	0.5	1	1	1	1.0	0.345	0.183	0.303	0.44
812	h1	1	0.905	1	1	1	0.87	0.929	0.776	0.905	23.99
813	h1	1	1.0	1	1	1	0.909	0.929	0.786	0.933	28.92
814	h1	1	1.0	1	1	1	0.711	0.929	0.786	0.82	16.26
815	h1	1	0.633	1	1	1	0.87	0.769	0.76	0.905	23.3
816	h1	1	0.7	1	1	1	0.909	0.857	0.786	0.933	31.99
817	h1	1	0.7	1	1	1	0.909	0.857	0.786	0.82	23.02
818	h1	1	0.633	1	1	1	0.957	0.767	0.76	0.776	21.92
819	h1	1	0.7	1	1	1	1.0	0.786	0.786	0.8	27.68
820	h1	1	0.7	1	1	1	1.0	0.786	0.786	0.703	19.91
821	h1	1	0.905	1	1	1	0.87	0.748	0.207	0.129	0.63
822	h1	1	1.0	1	1	1	0.909	0.786	0.214	0.133	0.68
823	h1	1	1.0	1	1	1	0.711	0.786	0.214	0.117	0.38
860	h1	1	0.814	1	1	1	0.696	0.745	0.76	0.905	23.22
861	h1	1	0.9	1	1	1	0.727	0.786	0.786	0.933	30.17
862	h1	1	0.9	1	1	1	0.727	0.786	0.786	0.933	28.81
863	h1	1	0.9	1	1	1	0.727	0.734	0.271	0.764	4.52
864	h1	1	0.814	1	1	1	0.696	0.759	0.76	0.84	21.96
865	h1	1	0.867	1	1	1	0.727	0.786	0.786	0.867	27.01
866	h1	1	0.8	1	1	1	0.727	0.786	0.786	0.867	24.92
867	h1	1	0.881	1	1	1	0.727	0.786	0.786	0.709	17.0
868	h1	1	0.567	1	1	1	0.727	0.724	0.857	0.78	17.3
869	h1	1	0.7	1	1	1	0.727	0.786	0.857	0.8	23.78
870	h1	1	0.7	1	1	1	0.727	0.786	0.857	0.8	23.78
871	h1	1	0.7	1	1	1	0.727	0.786	0.857	0.549	11.37
872	h1	1	0.7	1	1	1	0.727	0.786	0.929	0.8	27.74
873	h1	1	0.7	1	1	1	0.727	0.786	0.929	0.8	27.74
874	h1	1	0.7	1	1	1	0.727	0.786	0.929	0.8	27.74
875	h1	1	0.7	1	1	1	0.632	0.786	0.929	0.59	12.41
876	h1	1	1.0	1	1	1	1.0	0.786	1.0	0.8	58.67
877	h1	1	1.0	1	1	1	1.0	0.786	1.0	0.8	58.67
878	h1	1	1.0	1	1	1	1.0	0.786	1.0	0.8	58.67
879	h1	1	1.0	1	1	1	0.87	0.786	0.929	0.6	24.81
880	h1	1	0.69	1	1	1	0.727	0.786	1.0	0.8	27.35
881	h1	1	0.7	1	1	1	0.727	0.786	1.0	0.8	27.74
882	h1	1	0.7	1	1	1	0.727	0.786	1.0	0.8	27.74
883	h1	1	0.7	1	1	1	0.601	0.786	1.0	0.574	11.46
884	h1	1	0.61	1	1	1	0.708	0.786	0.929	0.758	19.12
885	h1	1	0.8	1	1	1	0.727	0.786	0.929	0.8	27.18
886	h1	1	0.8	1	1	1	0.727	0.786	0.929	0.8	27.18
887	h1	1	0.8	1	1	1	0.727	0.786	0.929	0.723	17.13
888	h1	1	0.814	1	1	1	0.696	0.923	0.76	0.776	24.67
889	h1	1	0.9	1	1	1	0.727	0.929	0.786	0.8	30.58
890	h1	1	0.9	1	1	1	0.727	0.929	0.786	0.8	30.58
891	h1	1	0.9	1	1	1	0.727	0.929	0.786	0.655	18.96
892	h1	1	0.724	1	1	1	0.696	0.817	0.76	0.776	19.42
893	h1	1	0.8	1	1	1	0.727	0.857	0.786	0.8	25.07
