ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	0.957	0.87	0.697	0.286	1	0.333	3.17
333	h0	1	1	0.6	1.0	0.909	0.727	0.286	1	0.333	3.78
334	h0	1	1	0.573	0.87	0.711	0.515	0.286	1	0.265	1.38
335	h0	1	1	0.668	0.783	0.957	0.697	0.786	1	0.8	21.94
336	h0	1	1	0.7	0.818	1.0	0.727	0.786	1	0.8	26.18
337	h0	1	1	0.668	0.711	1.0	0.621	0.786	1	0.635	14.72
338	h0	1	1	0.859	0.696	0.87	0.958	0.776	1	0.8	30.93
339	h0	1	1	0.855	0.727	0.909	1.0	0.786	1	0.8	35.53
340	h0	1	1	0.764	0.644	0.909	1.0	0.786	1	0.635	22.32
341	h0	1	1	0.573	0.522	0.957	0.697	0.786	1	0.333	5.22
342	h0	1	1	0.65	0.545	0.909	0.727	0.786	1	0.333	6.13
343	h0	1	1	0.668	0.553	0.711	0.542	0.786	1	0.265	2.97
356	h0	1	1	0.955	0.696	0.696	0.697	0.786	1	0.8	20.28
357	h0	1	1	1.0	0.727	0.727	0.727	0.786	1	0.8	24.16
358	h0	1	1	1.0	0.68	0.727	0.727	0.786	1	0.731	20.65
359	h0	1	1	1.0	0.364	0.727	0.727	0.271	1	0.343	1.79
360	h0	1	1	0.668	0.783	0.696	0.958	0.786	1	0.8	21.93
361	h0	1	1	0.7	0.818	0.727	1.0	0.786	1	0.8	26.18
362	h0	1	1	0.7	0.818	0.751	1.0	0.786	1	0.8	27.04
363	h0	1	1	0.7	0.818	0.818	1.0	0.786	1	0.588	21.65
364	h0	1	1	0.605	0.711	0.794	0.727	0.857	1	0.8	17.02
365	h0	1	1	0.7	0.727	0.818	0.727	0.857	1	0.8	20.75
366	h0	1	1	0.7	0.727	0.818	0.727	0.857	1	0.8	20.75
367	h0	1	1	0.7	0.395	0.818	0.818	0.857	1	0.541	8.58
368	h0	1	1	0.7	1.0	0.636	1.0	0.929	1	0.867	35.86
369	h0	1	1	0.7	1.0	0.636	1.0	0.929	1	0.867	35.86
370	h0	1	1	0.7	1.0	0.636	1.0	0.929	1	0.867	35.86
371	h0	1	1	0.7	1.0	0.526	0.792	0.929	1	0.561	15.2
