ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	1	0.697	0.286	0.929	0.333	3.35
333	h0	1.0	0.648	1	1	1	0.727	0.286	0.929	0.333	4.17
334	h0	1.0	0.7	1	1	1	0.515	0.286	0.929	0.265	2.54
335	h0	0.665	0.857	1	1	1	0.697	0.786	0.829	0.8	20.71
336	h0	0.7	0.857	1	1	1	0.727	0.786	0.857	0.8	23.5
337	h0	0.7	0.9	1	1	1	0.621	0.786	0.857	0.635	16.73
338	h0	0.76	0.667	1	1	1	0.958	0.776	0.76	0.8	22.91
339	h0	0.765	0.7	1	1	1	1.0	0.786	0.786	0.8	26.47
340	h0	0.7	0.7	1	1	1	1.0	0.786	0.786	0.635	19.22
341	h0	0.855	0.952	1	1	1	0.697	0.786	0.429	0.333	6.37
342	h0	0.94	1.0	1	1	1	0.727	0.786	0.429	0.333	7.67
343	h0	1.0	1.0	1	1	1	0.542	0.786	0.429	0.265	4.84
356	h0	0.76	0.952	1	1	1	0.697	0.786	0.829	0.8	26.29
357	h0	0.8	1.0	1	1	1	0.727	0.786	0.857	0.8	31.34
358	h0	0.8	1.0	1	1	1	0.727	0.786	0.857	0.731	28.64
359	h0	0.8	0.9	1	1	1	0.727	0.271	0.111	0.343	0.54
360	h0	0.95	0.667	1	1	1	0.958	0.786	0.76	0.8	29.01
361	h0	1.0	0.7	1	1	1	1.0	0.786	0.786	0.8	34.6
362	h0	1.0	0.7	1	1	1	1.0	0.786	0.786	0.8	34.6
363	h0	1.0	0.7	1	1	1	1.0	0.786	0.786	0.588	25.43
364	h0	0.64	0.629	1	1	1	0.727	0.857	0.786	0.8	15.77
365	h0	0.8	0.7	1	1	1	0.727	0.857	0.786	0.8	21.94
366	h0	0.8	0.7	1	1	1	0.727	0.857	0.786	0.8	21.94
367	h0	0.8	0.629	1	1	1	0.818	0.857	0.737	0.541	14.06
368	h0	0.7	1.0	1	1	1	1.0	0.929	0.786	0.867	44.32
369	h0	0.7	1.0	1	1	1	1.0	0.929	0.786	0.867	44.32
370	h0	0.7	1.0	1	1	1	1.0	0.929	0.786	0.867	44.32
371	h0	0.7	1.0	1	1	1	0.792	0.929	0.749	0.561	21.64
372	h0	1.0	0.7	1	1	1	0.727	1.0	0.786	0.933	37.32
373	h0	1.0	0.7	1	1	1	0.727	1.0	0.786	0.933	37.32
374	h0	1.0	0.7	1	1	1	0.727	1.0	0.786	0.933	37.32
375	h0	1.0	0.7	1	1	1	0.576	1.0	0.781	0.604	19.02
376	h0	0.7	0.7	1	1	1	0.727	0.929	0.786	0.933	24.27
377	h0	0.7	0.7	1	1	1	0.727	0.929	0.786	0.933	24.27
378	h0	0.7	0.7	1	1	1	0.727	0.929	0.786	0.933	24.27
379	h0	0.7	0.7	1	1	1	0.545	0.929	0.749	0.631	11.73
380	h0	0.595	0.952	1	1	1	0.818	0.857	0.765	0.8	24.3
381	h0	0.7	1.0	1	1	1	0.818	0.857	0.786	0.8	30.86
382	h0	0.7	1.0	1	1	1	0.818	0.857	0.786	0.8	30.86
383	h0	0.7	1.0	1	1	1	0.784	0.857	0.675	0.586	18.6
384	h0	0.855	0.952	1	1	1	0.697	0.786	0.76	0.8	27.11
385	h0	0.9	1.0	1	1	1	0.727	0.786	0.786	0.8	32.34
386	h0	0.9	1.0	1	1	1	0.727	0.786	0.786	0.8	32.34
387	h0	0.9	1.0	1	1	1	0.727	0.786	0.786	0.588	23.77
388	h0	0.855	0.667	1	1	1	0.784	0.767	0.76	0.8	20.85
389	h0	0.9	0.7	1	1	1	0.818	0.786	0.786	0.8	25.47
390	h0	0.9	0.7	1	1	1	0.818	0.786	0.786	0.745	23.72
391	h0	0.9	0.7	1	1	1	0.818	0.329	0.412	0.392	2.74
428	h0	0.665	0.857	1	1	1	0.697	0.786	0.786	0.8	19.63
429	h0	0.7	0.9	1	1	1	0.727	0.786	0.786	0.8	22.64
430	h0	0.7	0.9	1	1	1	0.727	0.786	0.786	0.8	22.64
431	h0	0.7	0.9	1	1	1	0.727	0.786	0.786	0.747	21.14
432	h0	0.56	0.667	1	1	1	0.727	0.21	0.101	0.388	0.22
433	h0	0.95	0.762	1	1	1	0.697	0.786	0.786	0.8	24.94
434	h0	1.0	0.8	1	1	1	0.727	0.786	0.786	0.8	28.74
435	h0	1.0	0.8	1	1	1	0.727	0.786	0.786	0.8	28.74
436	h0	1.0	0.8	1	1	1	0.727	0.786	0.786	0.8	28.74
437	h0	0.762	0.533	1	1	1	0.727	0.229	0.101	0.518	0.35
438	h0	0.95	0.581	1	1	1	0.958	0.786	0.604	0.8	20.08
439	h0	1.0	0.7	1	1	1	1.0	0.786	0.786	0.8	34.6
440	h0	1.0	0.7	1	1	1	1.0	0.786	0.786	0.8	34.6
441	h0	1.0	0.7	1	1	1	1.0	0.786	0.786	0.8	34.6
442	h0	0.762	0.5	1	1	1	1.0	0.21	0.267	0.518	1.11
