ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	1	0.857	0.786	1	9.52
345	h0	0.8	1	1	0.7	0.727	1	0.857	0.786	1	10.97
346	h0	0.8	1	1	0.636	0.664	1	0.857	0.786	1	7.44
347	h0	0.95	1	1	0.955	0.783	1	0.786	0.786	1	35.11
348	h0	1.0	1	1	1.0	0.818	1	0.786	0.786	1	40.43
349	h0	1.0	1	1	0.909	0.818	1	0.786	0.786	1	30.09
350	h0	0.76	1	1	0.764	0.696	1	0.786	0.786	1	19.97
351	h0	0.765	1	1	0.9	0.727	1	0.786	0.786	1	24.74
352	h0	0.7	1	1	0.818	0.727	1	0.786	0.786	1	16.85
353	h0	0.76	1	1	0.382	0.957	1	0.786	0.286	1	2.5
354	h0	0.84	1	1	0.4	1.0	1	0.786	0.286	1	3.02
355	h0	0.9	1	1	0.364	0.826	1	0.786	0.286	1	1.99
392	h0	0.665	1	1	0.859	0.957	1	0.786	0.786	1	27.02
393	h0	0.7	1	1	0.9	1.0	1	0.786	0.786	1	31.14
394	h0	0.7	1	1	0.9	1.0	1	0.786	0.786	1	29.74
395	h0	0.7	1	1	0.9	1.0	1	0.682	0.25	1	4.89
396	h0	0.95	1	1	0.668	0.696	1	0.786	0.786	1	21.83
397	h0	1.0	1	1	0.7	0.727	1	0.786	0.786	1	25.15
398	h0	1.0	1	1	0.7	0.747	1	0.786	0.786	1	25.84
399	h0	1.0	1	1	0.7	0.818	1	0.786	0.786	1	21.44
400	h0	0.9	1	1	0.655	0.909	1	0.736	0.929	1	31.77
401	h0	1.0	1	1	0.7	0.909	1	0.786	0.857	1	37.16
402	h0	1.0	1	1	0.7	0.909	1	0.786	0.857	1	37.16
403	h0	1.0	1	1	0.591	0.909	1	0.786	0.857	1	21.86
404	h0	0.7	1	1	0.7	0.636	1	0.786	0.929	1	21.23
405	h0	0.7	1	1	0.7	0.636	1	0.786	0.929	1	21.23
406	h0	0.7	1	1	0.7	0.636	1	0.786	0.929	1	21.23
407	h0	0.7	1	1	0.7	0.593	1	0.786	0.929	1	13.81
408	h0	0.8	1	1	1.0	0.818	1	0.786	1.0	1	47.99
409	h0	0.8	1	1	1.0	0.818	1	0.786	1.0	1	47.99
410	h0	0.8	1	1	1.0	0.818	1	0.786	1.0	1	47.99
411	h0	0.8	1	1	1.0	0.779	1	0.786	1.0	1	31.89
412	h0	0.9	1	1	0.7	1.0	1	0.786	0.929	1	39.88
413	h0	0.9	1	1	0.7	1.0	1	0.786	0.929	1	39.88
414	h0	0.9	1	1	0.7	1.0	1	0.786	0.929	1	39.88
415	h0	0.9	1	1	0.7	0.957	1	0.786	0.929	1	26.59
416	h0	0.58	1	1	0.645	0.636	1	0.857	0.857	1	13.98
417	h0	0.7	1	1	0.7	0.636	1	0.857	0.857	1	18.31
418	h0	0.7	1	1	0.7	0.636	1	0.857	0.857	1	18.31
419	h0	0.7	1	1	0.659	0.636	1	0.857	0.857	1	12.02
420	h0	0.665	1	1	0.668	0.87	1	0.857	0.786	1	20.83
421	h0	0.7	1	1	0.7	0.909	1	0.857	0.786	1	24.0
422	h0	0.7	1	1	0.7	0.909	1	0.857	0.786	1	24.0
423	h0	0.7	1	1	0.7	0.909	1	0.857	0.786	1	18.18
424	h0	0.95	1	1	0.955	0.696	1	0.786	0.786	1	31.21
425	h0	1.0	1	1	1.0	0.727	1	0.786	0.786	1	35.93
426	h0	1.0	1	1	1.0	0.727	1	0.786	0.786	1	33.78
427	h0	1.0	1	1	1.0	0.727	1	0.217	0.25	1	1.59
