ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	0.957	1	1	0.286	0.929	0.333	2.77
333	h0	1	0.648	0.6	1.0	1	1	0.286	0.929	0.333	3.44
334	h0	1	0.7	0.573	0.87	1	1	0.286	0.929	0.265	2.46
335	h0	1	0.857	0.668	0.783	1	1	0.786	0.829	0.8	23.37
336	h0	1	0.857	0.7	0.818	1	1	0.786	0.857	0.8	26.44
337	h0	1	0.9	0.668	0.711	1	1	0.786	0.857	0.635	18.28
338	h0	1	0.667	0.859	0.696	1	1	0.776	0.76	0.8	18.81
339	h0	1	0.7	0.855	0.727	1	1	0.786	0.786	0.8	21.5
340	h0	1	0.7	0.764	0.644	1	1	0.786	0.786	0.635	13.51
341	h0	1	0.952	0.573	0.522	1	1	0.786	0.429	0.333	3.2
342	h0	1	1.0	0.65	0.545	1	1	0.786	0.429	0.333	3.98
343	h0	1	1.0	0.668	0.553	1	1	0.786	0.429	0.265	3.3
356	h0	1	0.952	0.955	0.696	1	1	0.786	0.829	0.8	32.99
357	h0	1	1.0	1.0	0.727	1	1	0.786	0.857	0.8	39.18
358	h0	1	1.0	1.0	0.68	1	1	0.786	0.857	0.731	33.48
359	h0	1	0.9	1.0	0.364	1	1	0.271	0.111	0.343	0.34
360	h0	1	0.667	0.668	0.783	1	1	0.786	0.76	0.8	16.67
361	h0	1	0.7	0.7	0.818	1	1	0.786	0.786	0.8	19.81
362	h0	1	0.7	0.7	0.818	1	1	0.786	0.786	0.8	19.81
363	h0	1	0.7	0.7	0.818	1	1	0.786	0.786	0.588	14.56
364	h0	1	0.629	0.605	0.711	1	1	0.857	0.786	0.8	14.58
365	h0	1	0.7	0.7	0.727	1	1	0.857	0.786	0.8	19.2
366	h0	1	0.7	0.7	0.727	1	1	0.857	0.786	0.8	19.2
367	h0	1	0.629	0.7	0.395	1	1	0.857	0.737	0.541	5.94
368	h0	1	1.0	0.7	1.0	1	1	0.929	0.786	0.867	44.32
369	h0	1	1.0	0.7	1.0	1	1	0.929	0.786	0.867	44.32
370	h0	1	1.0	0.7	1.0	1	1	0.929	0.786	0.867	44.32
371	h0	1	1.0	0.7	1.0	1	1	0.929	0.749	0.561	27.32
372	h0	1	0.7	1.0	0.727	1	1	1.0	0.786	0.933	37.32
373	h0	1	0.7	1.0	0.727	1	1	1.0	0.786	0.933	37.32
374	h0	1	0.7	1.0	0.727	1	1	1.0	0.786	0.933	37.32
375	h0	1	0.7	1.0	0.727	1	1	1.0	0.781	0.604	24.01
376	h0	1	0.7	0.7	0.727	1	1	0.929	0.786	0.933	24.27
377	h0	1	0.7	0.7	0.727	1	1	0.929	0.786	0.933	24.27
378	h0	1	0.7	0.7	0.727	1	1	0.929	0.786	0.933	24.27
379	h0	1	0.7	0.7	0.715	1	1	0.929	0.749	0.631	15.38
380	h0	1	0.952	0.655	0.909	1	1	0.857	0.765	0.8	29.73
381	h0	1	1.0	0.7	0.909	1	1	0.857	0.786	0.8	34.29
382	h0	1	1.0	0.7	0.909	1	1	0.857	0.786	0.8	34.29
383	h0	1	1.0	0.609	0.909	1	1	0.857	0.675	0.586	18.77
384	h0	1	0.952	0.668	0.696	1	1	0.786	0.76	0.8	21.15
385	h0	1	1.0	0.7	0.727	1	1	0.786	0.786	0.8	25.15
386	h0	1	1.0	0.7	0.727	1	1	0.786	0.786	0.8	25.15
387	h0	1	1.0	0.7	0.727	1	1	0.786	0.786	0.588	18.49
