ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	1	0.957	1	0.786	1	18.66
345	h0	0.8	0.943	1.0	1	1	1.0	1	0.786	1	23.72
346	h0	0.8	1.0	1.0	1	1	0.783	1	0.786	1	16.1
347	h0	0.95	0.762	0.667	1	1	0.87	1	0.786	1	26.41
348	h0	1.0	0.762	0.7	1	1	0.909	1	0.786	1	30.49
349	h0	1.0	0.7	0.7	1	1	0.909	1	0.786	1	22.93
350	h0	0.76	0.667	0.952	1	1	0.957	1	0.786	1	29.04
351	h0	0.765	0.7	1.0	1	1	1.0	1	0.786	1	33.67
352	h0	0.7	0.7	1.0	1	1	1.0	1	0.786	1	25.23
353	h0	0.76	0.952	0.571	1	1	0.783	1	0.286	1	3.7
354	h0	0.84	1.0	0.648	1	1	0.818	1	0.286	1	5.09
355	h0	0.9	1.0	0.7	1	1	0.64	1	0.286	1	3.77
392	h0	0.665	0.952	0.667	1	1	0.696	1	0.786	1	18.48
393	h0	0.7	1.0	0.7	1	1	0.727	1	0.786	1	22.4
394	h0	0.7	1.0	0.7	1	1	0.727	1	0.786	1	21.39
395	h0	0.7	1.0	0.7	1	1	0.727	1	0.25	1	4.05
396	h0	0.95	0.762	0.952	1	1	0.696	1	0.786	1	30.16
397	h0	1.0	0.8	1.0	1	1	0.727	1	0.786	1	36.57
398	h0	1.0	0.8	1.0	1	1	0.727	1	0.786	1	36.57
399	h0	1.0	0.8	1.0	1	1	0.727	1	0.786	1	27.7
400	h0	0.9	0.614	1.0	1	1	0.727	1	0.929	1	32.36
401	h0	1.0	0.7	1.0	1	1	0.727	1	0.857	1	37.81
402	h0	1.0	0.7	1.0	1	1	0.727	1	0.857	1	37.81
403	h0	1.0	0.681	1.0	1	1	0.727	1	0.857	1	25.63
404	h0	0.7	0.7	0.7	1	1	0.818	1	0.929	1	24.32
405	h0	0.7	0.7	0.7	1	1	0.818	1	0.929	1	24.32
406	h0	0.7	0.7	0.7	1	1	0.818	1	0.929	1	24.32
407	h0	0.7	0.7	0.7	1	1	0.711	1	0.929	1	14.75
408	h0	0.8	1.0	0.8	1	1	1.0	1	1.0	1	59.71
409	h0	0.8	1.0	0.8	1	1	1.0	1	1.0	1	59.71
410	h0	0.8	1.0	0.8	1	1	1.0	1	1.0	1	59.71
411	h0	0.8	1.0	0.8	1	1	0.87	1	1.0	1	36.25
412	h0	0.9	0.7	1.0	1	1	0.727	1	0.929	1	36.89
413	h0	0.9	0.7	1.0	1	1	0.727	1	0.929	1	36.89
414	h0	0.9	0.7	1.0	1	1	0.727	1	0.929	1	36.89
415	h0	0.9	0.7	1.0	1	1	0.609	1	0.929	1	21.53
416	h0	0.58	0.729	0.652	1	1	0.708	1	0.857	1	13.38
417	h0	0.7	0.8	0.7	1	1	0.727	1	0.857	1	19.54
418	h0	0.7	0.8	0.7	1	1	0.727	1	0.857	1	19.54
419	h0	0.7	0.8	0.581	1	1	0.727	1	0.857	1	11.31
420	h0	0.665	0.952	0.667	1	1	0.696	1	0.786	1	18.48
421	h0	0.7	1.0	0.7	1	1	0.727	1	0.786	1	22.4
422	h0	0.7	1.0	0.7	1	1	0.727	1	0.786	1	22.4
423	h0	0.7	1.0	0.7	1	1	0.727	1	0.786	1	16.97
424	h0	0.95	0.762	0.762	1	1	0.696	1	0.786	1	24.14
425	h0	1.0	0.8	0.8	1	1	0.727	1	0.786	1	29.26
426	h0	1.0	0.8	0.8	1	1	0.727	1	0.786	1	27.5
427	h0	1.0	0.8	0.8	1	1	0.727	1	0.25	1	4.7
448	h0	0.76	0.667	0.667	1	1	0.957	1	0.786	1	20.35
449	h0	0.8	0.7	0.7	1	1	1.0	1	0.786	1	24.65
450	h0	0.8	0.7	0.7	1	1	1.0	1	0.786	1	24.65
451	h0	0.8	0.7	0.7	1	1	1.0	1	0.786	1	24.16
452	h0	0.68	0.5	0.4	1	1	1.0	1	0.157	1	1.09
453	h0	0.575	0.952	0.762	1	1	0.783	1	0.857	1	22.39
454	h0	0.7	1.0	0.8	1	1	0.818	1	0.857	1	31.41
455	h0	0.7	1.0	0.8	1	1	0.818	1	0.857	1	31.41
456	h0	0.7	1.0	0.8	1	1	0.818	1	0.857	1	31.41
457	h0	0.61	0.714	0.457	1	1	0.818	1	0.2	1	1.82
458	h0	0.95	0.857	0.762	1	1	0.87	1	0.857	1	37.0
459	h0	1.0	0.9	0.8	1	1	0.909	1	0.786	1	41.15
460	h0	1.0	0.9	0.8	1	1	0.909	1	0.786	1	41.15
461	h0	1.0	0.9	0.8	1	1	0.909	1	0.786	1	41.15
462	h0	0.85	0.643	0.457	1	1	0.909	1	0.2	1	2.53
463	h0	0.665	0.667	0.952	1	1	0.957	1	0.786	1	25.41
464	h0	0.7	0.7	1.0	1	1	1.0	1	0.786	1	30.81
465	h0	0.7	0.7	1.0	1	1	1.0	1	0.786	1	30.81
466	h0	0.7	0.7	1.0	1	1	1.0	1	0.786	1	29.58
467	h0	0.595	0.5	0.571	1	1	1.0	1	0.183	1	1.45
812	h1	0.665	0.905	0.952	1	1	0.87	1	0.776	1	18.06
813	h1	0.7	1.0	1.0	1	1	0.909	1	0.786	1	23.36
814	h1	0.7	1.0	1.0	1	1	0.711	1	0.786	1	14.94
815	h1	0.95	0.633	0.762	1	1	0.87	1	0.76	1	24.24
816	h1	1.0	0.7	0.8	1	1	0.909	1	0.786	1	32.01
817	h1	1.0	0.7	0.8	1	1	0.909	1	0.786	1	26.21
818	h1	0.76	0.633	0.952	1	1	0.957	1	0.76	1	26.65
819	h1	0.77	0.7	1.0	1	1	1.0	1	0.786	1	33.89
820	h1	0.7	0.7	1.0	1	1	1.0	1	0.786	1	25.23
821	h1	0.665	0.905	0.667	1	1	0.87	1	0.207	1	2.89
822	h1	0.735	1.0	0.7	1	1	0.909	1	0.214	1	3.33
823	h1	0.8	1.0	0.7	1	1	0.711	1	0.214	1	2.33
860	h1	0.665	0.814	0.571	1	1	0.696	1	0.76	1	13.08
861	h1	0.7	0.9	0.6	1	1	0.727	1	0.786	1	17.28
862	h1	0.7	0.9	0.6	1	1	0.727	1	0.786	1	16.5
863	h1	0.7	0.9	0.6	1	1	0.727	1	0.271	1	3.39
864	h1	0.855	0.814	0.952	1	1	0.696	1	0.76	1	28.04
865	h1	0.9	0.867	1.0	1	1	0.727	1	0.786	1	35.67
866	h1	0.9	0.8	1.0	1	1	0.727	1	0.786	1	32.91
867	h1	0.9	0.881	1.0	1	1	0.727	1	0.786	1	27.46
868	h1	0.9	0.567	1.0	1	1	0.727	1	0.857	1	27.57
869	h1	1.0	0.7	1.0	1	1	0.727	1	0.857	1	37.81
870	h1	1.0	0.7	1.0	1	1	0.727	1	0.857	1	37.81
871	h1	1.0	0.7	1.0	1	1	0.727	1	0.857	1	26.34
872	h1	0.7	0.7	0.7	1	1	0.727	1	0.929	1	21.61
873	h1	0.7	0.7	0.7	1	1	0.727	1	0.929	1	21.61
874	h1	0.7	0.7	0.7	1	1	0.727	1	0.929	1	21.61
875	h1	0.7	0.7	0.7	1	1	0.632	1	0.929	1	13.11
876	h1	0.7	1.0	0.7	1	1	1.0	1	1.0	1	45.72
877	h1	0.7	1.0	0.7	1	1	1.0	1	1.0	1	45.72
878	h1	0.7	1.0	0.7	1	1	1.0	1	1.0	1	45.72
879	h1	0.7	1.0	0.7	1	1	0.87	1	0.929	1	25.78
880	h1	1.0	0.69	1.0	1	1	0.727	1	1.0	1	43.49
881	h1	1.0	0.7	1.0	1	1	0.727	1	1.0	1	44.12
882	h1	1.0	0.7	1.0	1	1	0.727	1	1.0	1	44.12
883	h1	1.0	0.7	1.0	1	1	0.601	1	1.0	1	25.41
884	h1	0.61	0.61	0.652	1	1	0.708	1	0.929	1	12.77
885	h1	0.7	0.8	0.7	1	1	0.727	1	0.929	1	21.18
886	h1	0.7	0.8	0.7	1	1	0.727	1	0.929	1	21.18
887	h1	0.7	0.8	0.581	1	1	0.727	1	0.929	1	12.26
888	h1	0.665	0.814	0.667	1	1	0.696	1	0.76	1	15.28
889	h1	0.7	0.9	0.7	1	1	0.727	1	0.786	1	20.16
890	h1	0.7	0.9	0.7	1	1	0.727	1	0.786	1	20.16
891	h1	0.7	0.9	0.7	1	1	0.727	1	0.786	1	15.27
892	h1	0.95	0.724	0.762	1	1	0.696	1	0.76	1	22.18
893	h1	1.0	0.8	0.8	1	1	0.727	1	0.786	1	29.26
894	h1	1.0	0.8	0.8	1	1	0.727	1	0.786	1	27.5
895	h1	1.0	0.8	0.8	1	1	0.727	1	0.214	1	3.52
916	h1	0.76	0.633	0.667	1	1	0.957	1	0.76	1	18.67
917	h1	0.8	0.738	0.7	1	1	1.0	1	0.786	1	25.99
918	h1	0.8	0.8	0.7	1	1	1.0	1	0.786	1	28.17
919	h1	0.8	0.729	0.7	1	1	1.0	1	0.786	1	25.16
920	h1	0.68	0.533	0.4	1	1	1.0	1	0.183	1	1.36
921	h1	0.485	0.905	0.667	1	1	0.783	1	0.76	1	13.94
922	h1	0.69	1.0	0.7	1	1	0.818	1	0.786	1	24.84
923	h1	0.7	1.0	0.7	1	1	0.818	1	0.786	1	25.2
924	h1	0.7	1.0	0.7	1	1	0.818	1	0.786	1	25.2
925	h1	0.625	0.762	0.4	1	1	0.818	1	0.183	1	1.59
926	h1	0.95	0.905	0.762	1	1	0.783	1	0.829	1	34.02
927	h1	1.0	1.0	0.8	1	1	0.818	1	0.857	1	44.87
928	h1	1.0	1.0	0.8	1	1	0.818	1	0.857	1	44.87
929	h1	1.0	1.0	0.8	1	1	0.818	1	0.857	1	44.87
930	h1	0.85	0.762	0.457	1	1	0.818	1	0.2	1	2.7
931	h1	0.76	0.633	0.952	1	1	0.957	1	0.76	1	26.65
932	h1	0.8	0.7	1.0	1	1	1.0	1	0.786	1	35.21
933	h1	0.8	0.7	1.0	1	1	1.0	1	0.786	1	35.21
934	h1	0.8	0.7	1.0	1	1	1.0	1	0.786	1	33.8
935	h1	0.68	0.533	0.571	1	1	1.0	1	0.183	1	1.76
