ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	1	0.857	1	0.867	11.84
345	h0	1	0.943	1	0.7	0.727	1	0.857	1	0.867	14.26
346	h0	1	1.0	1	0.636	0.664	1	0.857	1	0.735	8.7
347	h0	1	0.762	1	0.955	0.783	1	0.786	1	0.933	33.43
348	h0	1	0.762	1	1.0	0.818	1	0.786	1	0.933	36.57
349	h0	1	0.7	1	0.909	0.818	1	0.786	1	0.792	21.22
350	h0	1	0.667	1	0.764	0.696	1	0.786	1	0.8	17.84
351	h0	1	0.7	1	0.9	0.727	1	0.786	1	0.8	23.04
352	h0	1	0.7	1	0.818	0.727	1	0.786	1	0.679	14.55
353	h0	1	0.952	1	0.382	0.957	1	0.786	1	0.2	2.19
354	h0	1	1.0	1	0.4	1.0	1	0.786	1	0.2	2.52
355	h0	1	1.0	1	0.364	0.826	1	0.786	1	0.17	1.31
392	h0	1	0.952	1	0.859	0.957	1	0.786	1	0.933	45.91
393	h0	1	1.0	1	0.9	1.0	1	0.786	1	0.933	52.8
394	h0	1	1.0	1	0.9	1.0	1	0.786	1	0.933	50.42
395	h0	1	1.0	1	0.9	1.0	1	0.682	1	0.735	20.53
396	h0	1	0.762	1	0.668	0.696	1	0.786	1	0.867	19.31
397	h0	1	0.8	1	0.7	0.727	1	0.786	1	0.867	22.19
398	h0	1	0.8	1	0.7	0.747	1	0.786	1	0.867	22.81
399	h0	1	0.8	1	0.7	0.818	1	0.786	1	0.683	14.9
400	h0	1	0.614	1	0.655	0.909	1	0.736	1	0.79	18.43
401	h0	1	0.7	1	0.7	0.909	1	0.786	1	0.8	24.28
402	h0	1	0.7	1	0.7	0.909	1	0.786	1	0.8	24.28
403	h0	1	0.681	1	0.591	0.909	1	0.786	1	0.529	9.19
404	h0	1	0.7	1	0.7	0.636	1	0.786	1	0.8	18.28
405	h0	1	0.7	1	0.7	0.636	1	0.786	1	0.8	18.28
406	h0	1	0.7	1	0.7	0.636	1	0.786	1	0.8	18.28
407	h0	1	0.7	1	0.7	0.593	1	0.786	1	0.566	8.42
408	h0	1	1.0	1	1.0	0.818	1	0.786	1	0.8	47.99
409	h0	1	1.0	1	1.0	0.818	1	0.786	1	0.8	47.99
