ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	1	0.857	1	0.867	10.5
345	h0	0.8	1	1	0.7	0.727	1	0.857	1	0.867	12.1
346	h0	0.8	1	1	0.636	0.664	1	0.857	1	0.735	6.96
347	h0	0.95	1	1	0.955	0.783	1	0.786	1	0.933	41.68
348	h0	1.0	1	1	1.0	0.818	1	0.786	1	0.933	47.99
349	h0	1.0	1	1	0.909	0.818	1	0.786	1	0.792	30.32
350	h0	0.76	1	1	0.764	0.696	1	0.786	1	0.8	20.33
351	h0	0.765	1	1	0.9	0.727	1	0.786	1	0.8	25.18
352	h0	0.7	1	1	0.818	0.727	1	0.786	1	0.679	14.55
353	h0	0.76	1	1	0.382	0.957	1	0.786	1	0.2	1.75
354	h0	0.84	1	1	0.4	1.0	1	0.786	1	0.2	2.11
355	h0	0.9	1	1	0.364	0.826	1	0.786	1	0.17	1.18
392	h0	0.665	1	1	0.859	0.957	1	0.786	1	0.933	32.07
393	h0	0.7	1	1	0.9	1.0	1	0.786	1	0.933	36.96
394	h0	0.7	1	1	0.9	1.0	1	0.786	1	0.933	35.3
395	h0	0.7	1	1	0.9	1.0	1	0.682	1	0.735	14.37
396	h0	0.95	1	1	0.668	0.696	1	0.786	1	0.867	24.08
397	h0	1.0	1	1	0.7	0.727	1	0.786	1	0.867	27.74
398	h0	1.0	1	1	0.7	0.747	1	0.786	1	0.867	28.51
399	h0	1.0	1	1	0.7	0.818	1	0.786	1	0.683	18.63
400	h0	0.9	1	1	0.655	0.909	1	0.736	1	0.79	27.01
401	h0	1.0	1	1	0.7	0.909	1	0.786	1	0.8	34.69
402	h0	1.0	1	1	0.7	0.909	1	0.786	1	0.8	34.69
403	h0	1.0	1	1	0.591	0.909	1	0.786	1	0.529	13.49
404	h0	0.7	1	1	0.7	0.636	1	0.786	1	0.8	18.28
405	h0	0.7	1	1	0.7	0.636	1	0.786	1	0.8	18.28
406	h0	0.7	1	1	0.7	0.636	1	0.786	1	0.8	18.28
407	h0	0.7	1	1	0.7	0.593	1	0.786	1	0.566	8.42
408	h0	0.8	1	1	1.0	0.818	1	0.786	1	0.8	38.39
409	h0	0.8	1	1	1.0	0.818	1	0.786	1	0.8	38.39
410	h0	0.8	1	1	1.0	0.818	1	0.786	1	0.8	38.39
411	h0	0.8	1	1	1.0	0.779	1	0.786	1	0.606	19.32
412	h0	0.9	1	1	0.7	1.0	1	0.786	1	0.8	34.35
413	h0	0.9	1	1	0.7	1.0	1	0.786	1	0.8	34.35
414	h0	0.9	1	1	0.7	1.0	1	0.786	1	0.8	34.35
415	h0	0.9	1	1	0.7	0.957	1	0.786	1	0.566	16.2
416	h0	0.58	1	1	0.645	0.636	1	0.857	1	0.752	12.27
417	h0	0.7	1	1	0.7	0.636	1	0.857	1	0.8	17.09
418	h0	0.7	1	1	0.7	0.636	1	0.857	1	0.8	17.09
419	h0	0.7	1	1	0.659	0.636	1	0.857	1	0.723	10.14
420	h0	0.665	1	1	0.668	0.87	1	0.857	1	0.8	21.2
421	h0	0.7	1	1	0.7	0.909	1	0.857	1	0.8	24.43
422	h0	0.7	1	1	0.7	0.909	1	0.857	1	0.8	24.43
423	h0	0.7	1	1	0.7	0.909	1	0.857	1	0.63	14.57
424	h0	0.95	1	1	0.955	0.696	1	0.786	1	0.8	31.76
425	h0	1.0	1	1	1.0	0.727	1	0.786	1	0.8	36.57
426	h0	1.0	1	1	1.0	0.727	1	0.786	1	0.719	30.9
427	h0	1.0	1	1	1.0	0.727	1	0.217	1	0.21	1.34
448	h0	0.76	1	1	0.764	0.696	1	0.786	1	0.8	20.33
449	h0	0.8	1	1	0.8	0.727	1	0.786	1	0.8	23.41
450	h0	0.8	1	1	0.8	0.708	1	0.786	1	0.8	22.79
451	h0	0.8	1	1	0.8	0.636	1	0.786	1	0.8	20.07
452	h0	0.68	1	1	0.327	0.711	1	0.271	1	0.657	1.44
453	h0	0.575	1	1	0.955	0.957	1	0.534	1	0.8	17.96
454	h0	0.7	1	1	1.0	1.0	1	0.786	1	0.8	35.21
455	h0	0.7	1	1	1.0	1.0	1	0.786	1	0.8	35.21
456	h0	0.7	1	1	1.0	1.0	1	0.786	1	0.8	35.21
457	h0	0.61	1	1	0.409	1.0	1	0.537	1	0.606	4.53
458	h0	0.95	1	1	0.955	0.783	1	0.929	1	0.8	42.24
459	h0	1.0	1	1	1.0	0.818	1	0.929	1	0.8	48.64
460	h0	1.0	1	1	1.0	0.818	1	0.929	1	0.8	48.64
461	h0	1.0	1	1	1.0	0.818	1	0.929	1	0.8	48.64
462	h0	0.85	1	1	0.409	0.818	1	0.32	1	0.606	3.08
463	h0	0.665	1	1	0.668	0.87	1	0.929	1	0.8	22.98
464	h0	0.7	1	1	0.7	0.818	1	1.0	1	0.8	25.65
