ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	1	0.87	0.697	0.286	1	0.333	3.14
333	h0	1.0	1	0.6	1	0.909	0.727	0.286	1	0.333	3.78
334	h0	1.0	1	0.573	1	0.711	0.515	0.286	1	0.265	1.59
335	h0	0.665	1	0.668	1	0.957	0.697	0.786	1	0.8	18.63
336	h0	0.7	1	0.7	1	1.0	0.727	0.786	1	0.8	22.4
337	h0	0.7	1	0.668	1	1.0	0.621	0.786	1	0.635	14.49
338	h0	0.76	1	0.859	1	0.87	0.958	0.776	1	0.8	33.78
339	h0	0.765	1	0.855	1	0.909	1.0	0.786	1	0.8	37.39
340	h0	0.7	1	0.764	1	0.909	1.0	0.786	1	0.635	24.26
341	h0	0.855	1	0.573	1	0.957	0.697	0.786	1	0.333	8.55
342	h0	0.94	1	0.65	1	0.909	0.727	0.786	1	0.333	10.57
343	h0	1.0	1	0.668	1	0.711	0.542	0.786	1	0.265	5.36
356	h0	0.76	1	0.955	1	0.696	0.697	0.786	1	0.8	22.14
357	h0	0.8	1	1.0	1	0.727	0.727	0.786	1	0.8	26.59
358	h0	0.8	1	1.0	1	0.727	0.727	0.786	1	0.731	24.29
359	h0	0.8	1	1.0	1	0.727	0.727	0.271	1	0.343	3.93
360	h0	0.95	1	0.668	1	0.696	0.958	0.786	1	0.8	26.61
361	h0	1.0	1	0.7	1	0.727	1.0	0.786	1	0.8	32.0
362	h0	1.0	1	0.7	1	0.751	1.0	0.786	1	0.8	33.06
363	h0	1.0	1	0.7	1	0.818	1.0	0.786	1	0.588	26.46
364	h0	0.64	1	0.605	1	0.794	0.727	0.857	1	0.8	15.32
365	h0	0.8	1	0.7	1	0.818	0.727	0.857	1	0.8	22.83
366	h0	0.8	1	0.7	1	0.818	0.727	0.857	1	0.8	22.83
367	h0	0.8	1	0.7	1	0.818	0.818	0.857	1	0.541	17.37
368	h0	0.7	1	0.7	1	0.636	1.0	0.929	1	0.867	25.1
369	h0	0.7	1	0.7	1	0.636	1.0	0.929	1	0.867	25.1
370	h0	0.7	1	0.7	1	0.636	1.0	0.929	1	0.867	25.1
371	h0	0.7	1	0.7	1	0.526	0.792	0.929	1	0.561	10.64
372	h0	1.0	1	1.0	1	1.0	0.727	1.0	1	0.933	67.83
373	h0	1.0	1	1.0	1	1.0	0.727	1.0	1	0.933	67.83
374	h0	1.0	1	1.0	1	1.0	0.727	1.0	1	0.933	67.83
375	h0	1.0	1	1.0	1	0.87	0.576	1.0	1	0.604	30.27
376	h0	0.7	1	0.7	1	0.818	0.727	0.929	1	0.933	25.26
377	h0	0.7	1	0.7	1	0.818	0.727	0.929	1	0.933	25.26
378	h0	0.7	1	0.7	1	0.818	0.727	0.929	1	0.933	25.26
379	h0	0.7	1	0.7	1	0.711	0.545	0.929	1	0.631	11.13
380	h0	0.595	1	0.655	1	0.636	0.818	0.857	1	0.8	13.9
381	h0	0.7	1	0.7	1	0.636	0.818	0.857	1	0.8	17.48
382	h0	0.7	1	0.7	1	0.636	0.818	0.857	1	0.8	17.48
383	h0	0.7	1	0.609	1	0.636	0.784	0.857	1	0.586	10.67
384	h0	0.855	1	0.668	1	0.609	0.697	0.786	1	0.8	15.24
385	h0	0.9	1	0.7	1	0.636	0.727	0.786	1	0.8	18.32
386	h0	0.9	1	0.7	1	0.636	0.727	0.786	1	0.8	18.32
387	h0	0.9	1	0.7	1	0.636	0.727	0.786	1	0.588	13.46
388	h0	0.855	1	0.955	1	0.696	0.784	0.767	1	0.8	27.34
389	h0	0.9	1	1.0	1	0.727	0.818	0.786	1	0.8	33.65
390	h0	0.9	1	1.0	1	0.727	0.818	0.786	1	0.745	31.34
391	h0	0.9	1	1.0	1	0.727	0.818	0.329	1	0.392	6.9
428	h0	0.665	1	0.668	1	0.957	0.697	0.786	1	0.8	18.63
429	h0	0.7	1	0.7	1	1.0	0.727	0.786	1	0.8	22.4
430	h0	0.7	1	0.7	1	0.98	0.727	0.786	1	0.8	21.95
431	h0	0.7	1	0.7	1	0.909	0.727	0.786	1	0.747	19.01
432	h0	0.56	1	0.318	1	0.988	0.727	0.21	1	0.388	1.04
433	h0	0.95	1	0.955	1	0.783	0.697	0.786	1	0.8	31.13
434	h0	1.0	1	1.0	1	0.818	0.727	0.786	1	0.8	37.39
435	h0	1.0	1	1.0	1	0.818	0.727	0.786	1	0.8	37.39
436	h0	1.0	1	1.0	1	0.818	0.727	0.786	1	0.8	37.39
437	h0	0.762	1	0.455	1	0.818	0.727	0.229	1	0.518	2.45
438	h0	0.95	1	0.955	1	0.783	0.958	0.786	1	0.8	42.79
439	h0	1.0	1	1.0	1	0.818	1.0	0.786	1	0.8	51.44
440	h0	1.0	1	1.0	1	0.818	1.0	0.786	1	0.8	51.44
441	h0	1.0	1	1.0	1	0.818	1.0	0.786	1	0.8	51.44
442	h0	0.762	1	0.5	1	0.818	1.0	0.21	1	0.518	3.39
443	h0	0.665	1	0.764	1	0.957	0.697	0.786	1	0.8	21.31
444	h0	0.7	1	0.8	1	1.0	0.727	0.786	1	0.8	25.6
445	h0	0.7	1	0.8	1	1.0	0.727	0.786	1	0.8	25.6
446	h0	0.7	1	0.8	1	1.0	0.727	0.786	1	0.765	24.48
447	h0	0.56	1	0.364	1	1.0	0.727	0.21	1	0.431	1.34
800	h1	0.95	1	0.545	1	0.783	0.75	0.357	1	0.324	3.52
801	h1	1.0	1	0.6	1	0.818	0.818	0.357	1	0.333	4.77
802	h1	1.0	1	0.6	1	0.64	0.614	0.357	1	0.275	2.31
803	h1	0.665	1	0.727	1	0.957	0.667	0.786	1	0.776	18.82
804	h1	0.7	1	0.8	1	1.0	0.727	0.786	1	0.8	25.6
805	h1	0.7	1	0.8	1	1.0	0.636	0.786	1	0.659	18.45
806	h1	0.76	1	0.727	1	0.783	0.958	0.779	1	0.776	25.05
807	h1	0.765	1	0.8	1	0.818	1.0	0.786	1	0.8	31.48
808	h1	0.7	1	0.8	1	0.818	1.0	0.786	1	0.659	23.73
809	h1	0.855	1	0.636	1	0.957	0.667	0.769	1	0.324	8.65
810	h1	0.94	1	0.7	1	1.0	0.727	0.786	1	0.333	12.52
811	h1	1.0	1	0.7	1	0.783	0.545	0.786	1	0.275	6.46
824	h1	0.665	1	0.909	1	0.696	0.667	0.779	1	0.776	16.96
