ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	0.957	0.857	1	1	17.88
345	h0	1	0.943	1.0	0.7	1	1.0	0.857	1	1	22.63
346	h0	1	1.0	1.0	0.636	1	0.783	0.857	1	1	13.96
347	h0	1	0.762	0.667	0.955	1	0.87	0.786	1	1	26.55
348	h0	1	0.762	0.7	1.0	1	0.909	0.786	1	1	30.49
349	h0	1	0.7	0.7	0.909	1	0.909	0.786	1	1	20.84
350	h0	1	0.667	0.952	0.764	1	0.957	0.786	1	1	29.19
351	h0	1	0.7	1.0	0.9	1	1.0	0.786	1	1	39.61
352	h0	1	0.7	1.0	0.818	1	1.0	0.786	1	1	29.48
353	h0	1	0.952	0.571	0.382	1	0.783	0.786	1	1	5.11
354	h0	1	1.0	0.648	0.4	1	0.818	0.786	1	1	6.67
355	h0	1	1.0	0.7	0.364	1	0.64	0.786	1	1	4.19
392	h0	1	0.952	0.667	0.859	1	0.696	0.786	1	1	23.87
393	h0	1	1.0	0.7	0.9	1	0.727	0.786	1	1	28.8
394	h0	1	1.0	0.7	0.9	1	0.727	0.786	1	1	27.5
395	h0	1	1.0	0.7	0.9	1	0.727	0.682	1	1	14.21
396	h0	1	0.762	0.952	0.668	1	0.696	0.786	1	1	21.21
397	h0	1	0.8	1.0	0.7	1	0.727	0.786	1	1	25.6
398	h0	1	0.8	1.0	0.7	1	0.727	0.786	1	1	25.6
399	h0	1	0.8	1.0	0.7	1	0.727	0.786	1	1	19.39
400	h0	1	0.614	1.0	0.655	1	0.727	0.736	1	1	18.66
401	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	1	24.28
402	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	1	24.28
403	h0	1	0.681	1.0	0.591	1	0.727	0.786	1	1	13.89
404	h0	1	0.7	0.7	0.7	1	0.818	0.786	1	1	20.58
405	h0	1	0.7	0.7	0.7	1	0.818	0.786	1	1	20.58
406	h0	1	0.7	0.7	0.7	1	0.818	0.786	1	1	20.58
407	h0	1	0.7	0.7	0.7	1	0.711	0.786	1	1	12.48
408	h0	1	1.0	0.8	1.0	1	1.0	0.786	1	1	58.67
409	h0	1	1.0	0.8	1.0	1	1.0	0.786	1	1	58.67
410	h0	1	1.0	0.8	1.0	1	1.0	0.786	1	1	58.67
411	h0	1	1.0	0.8	1.0	1	0.87	0.786	1	1	35.61
412	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	1	24.28
413	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	1	24.28
414	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	1	24.28
415	h0	1	0.7	1.0	0.7	1	0.609	0.786	1	1	14.17
416	h0	1	0.729	0.652	0.645	1	0.708	0.857	1	1	14.88
417	h0	1	0.8	0.7	0.7	1	0.727	0.857	1	1	19.54
418	h0	1	0.8	0.7	0.7	1	0.727	0.857	1	1	19.54
419	h0	1	0.8	0.581	0.659	1	0.727	0.857	1	1	10.65
420	h0	1	0.952	0.667	0.668	1	0.696	0.857	1	1	20.24
421	h0	1	1.0	0.7	0.7	1	0.727	0.857	1	1	24.42
422	h0	1	1.0	0.7	0.7	1	0.727	0.857	1	1	24.42
423	h0	1	1.0	0.7	0.7	1	0.727	0.857	1	1	18.5
424	h0	1	0.762	0.762	0.955	1	0.696	0.786	1	1	24.27
425	h0	1	0.8	0.8	1.0	1	0.727	0.786	1	1	29.26
426	h0	1	0.8	0.8	1.0	1	0.727	0.786	1	1	27.5
427	h0	1	0.8	0.8	1.0	1	0.727	0.217	1	1	4.08
448	h0	1	0.667	0.667	0.764	1	0.957	0.786	1	1	20.45
449	h0	1	0.7	0.7	0.8	1	1.0	0.786	1	1	24.65
450	h0	1	0.7	0.7	0.8	1	1.0	0.786	1	1	24.65
451	h0	1	0.7	0.7	0.8	1	1.0	0.786	1	1	24.16
452	h0	1	0.5	0.4	0.327	1	1.0	0.271	1	1	0.91
453	h0	1	0.952	0.762	0.955	1	0.783	0.534	1	1	23.17
454	h0	1	1.0	0.8	1.0	1	0.818	0.786	1	1	41.15
455	h0	1	1.0	0.8	1.0	1	0.818	0.786	1	1	41.15
456	h0	1	1.0	0.8	1.0	1	0.818	0.786	1	1	41.15
457	h0	1	0.714	0.457	0.409	1	0.818	0.537	1	1	3.27
458	h0	1	0.857	0.762	0.955	1	0.87	0.929	1	1	40.32
459	h0	1	0.9	0.8	1.0	1	0.909	0.929	1	1	48.64
460	h0	1	0.9	0.8	1.0	1	0.909	0.929	1	1	48.64
461	h0	1	0.9	0.8	1.0	1	0.909	0.929	1	1	48.64
