ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	0.696	1	1	0.786	0.867	12.36
345	h0	0.8	0.943	1	1	0.727	1	1	0.786	0.867	14.95
346	h0	0.8	1.0	1	1	0.664	1	1	0.786	0.735	10.03
347	h0	0.95	0.762	1	1	0.783	1	1	0.786	0.933	33.25
348	h0	1.0	0.762	1	1	0.818	1	1	0.786	0.933	36.57
349	h0	1.0	0.7	1	1	0.818	1	1	0.786	0.792	23.35
350	h0	0.76	0.667	1	1	0.696	1	1	0.786	0.8	17.75
351	h0	0.765	0.7	1	1	0.727	1	1	0.786	0.8	19.58
352	h0	0.7	0.7	1	1	0.727	1	1	0.786	0.679	12.45
353	h0	0.76	0.952	1	1	0.957	1	1	0.286	0.2	1.58
354	h0	0.84	1.0	1	1	1.0	1	1	0.286	0.2	1.92
355	h0	0.9	1.0	1	1	0.826	1	1	0.286	0.17	1.18
392	h0	0.665	0.952	1	1	0.957	1	1	0.786	0.933	35.54
393	h0	0.7	1.0	1	1	1.0	1	1	0.786	0.933	41.07
394	h0	0.7	1.0	1	1	1.0	1	1	0.786	0.933	39.22
395	h0	0.7	1.0	1	1	1.0	1	1	0.25	0.735	5.85
396	h0	0.95	0.762	1	1	0.696	1	1	0.786	0.867	27.47
397	h0	1.0	0.8	1	1	0.727	1	1	0.786	0.867	31.71
398	h0	1.0	0.8	1	1	0.747	1	1	0.786	0.867	32.58
399	h0	1.0	0.8	1	1	0.818	1	1	0.786	0.683	21.29
400	h0	0.9	0.614	1	1	0.909	1	1	0.929	0.79	31.96
401	h0	1.0	0.7	1	1	0.909	1	1	0.857	0.8	37.82
402	h0	1.0	0.7	1	1	0.909	1	1	0.857	0.8	37.82
403	h0	1.0	0.681	1	1	0.909	1	1	0.857	0.529	16.95
404	h0	0.7	0.7	1	1	0.636	1	1	0.929	0.8	21.61
405	h0	0.7	0.7	1	1	0.636	1	1	0.929	0.8	21.61
406	h0	0.7	0.7	1	1	0.636	1	1	0.929	0.8	21.61
407	h0	0.7	0.7	1	1	0.593	1	1	0.929	0.566	9.95
408	h0	0.8	1.0	1	1	0.818	1	1	1.0	0.8	48.84
409	h0	0.8	1.0	1	1	0.818	1	1	1.0	0.8	48.84
410	h0	0.8	1.0	1	1	0.818	1	1	1.0	0.8	48.84
411	h0	0.8	1.0	1	1	0.779	1	1	1.0	0.606	24.59
412	h0	0.9	0.7	1	1	1.0	1	1	0.929	0.8	40.59
413	h0	0.9	0.7	1	1	1.0	1	1	0.929	0.8	40.59
414	h0	0.9	0.7	1	1	1.0	1	1	0.929	0.8	40.59
415	h0	0.9	0.7	1	1	0.957	1	1	0.929	0.566	19.15
416	h0	0.58	0.729	1	1	0.636	1	1	0.857	0.752	13.86
417	h0	0.7	0.8	1	1	0.636	1	1	0.857	0.8	19.53
418	h0	0.7	0.8	1	1	0.636	1	1	0.857	0.8	19.53
419	h0	0.7	0.8	1	1	0.636	1	1	0.857	0.723	12.31
420	h0	0.665	0.952	1	1	0.87	1	1	0.786	0.8	27.71
421	h0	0.7	1.0	1	1	0.909	1	1	0.786	0.8	32.01
422	h0	0.7	1.0	1	1	0.909	1	1	0.786	0.8	32.01
423	h0	0.7	1.0	1	1	0.909	1	1	0.786	0.63	19.09
424	h0	0.95	0.762	1	1	0.696	1	1	0.786	0.8	25.34
425	h0	1.0	0.8	1	1	0.727	1	1	0.786	0.8	29.26
426	h0	1.0	0.8	1	1	0.727	1	1	0.786	0.719	24.72
427	h0	1.0	0.8	1	1	0.727	1	1	0.25	0.21	1.23
448	h0	0.76	0.667	1	1	0.696	1	1	0.786	0.8	17.75
449	h0	0.8	0.7	1	1	0.727	1	1	0.786	0.8	20.48
450	h0	0.8	0.7	1	1	0.708	1	1	0.786	0.8	19.94
451	h0	0.8	0.7	1	1	0.636	1	1	0.786	0.8	17.56
452	h0	0.68	0.5	1	1	0.711	1	1	0.157	0.657	1.27
453	h0	0.575	0.952	1	1	0.957	1	1	0.857	0.8	28.73
454	h0	0.7	1.0	1	1	1.0	1	1	0.857	0.8	38.39
455	h0	0.7	1.0	1	1	1.0	1	1	0.857	0.8	38.39
456	h0	0.7	1.0	1	1	1.0	1	1	0.857	0.8	38.39
457	h0	0.61	0.714	1	1	1.0	1	1	0.2	0.606	2.95
458	h0	0.95	0.857	1	1	0.783	1	1	0.857	0.8	34.96
459	h0	1.0	0.9	1	1	0.818	1	1	0.786	0.8	37.03
460	h0	1.0	0.9	1	1	0.818	1	1	0.786	0.8	37.03
461	h0	1.0	0.9	1	1	0.818	1	1	0.786	0.8	37.03
462	h0	0.85	0.643	1	1	0.818	1	1	0.2	0.606	3.02
463	h0	0.665	0.667	1	1	0.87	1	1	0.786	0.8	19.41
464	h0	0.7	0.7	1	1	0.818	1	1	0.786	0.8	20.16
465	h0	0.7	0.7	1	1	0.818	1	1	0.786	0.8	20.16
466	h0	0.7	0.7	1	1	0.818	1	1	0.786	0.715	17.3
467	h0	0.595	0.5	1	1	0.818	1	1	0.183	0.303	0.63
812	h1	0.665	0.905	1	1	0.696	1	1	0.776	0.905	13.74
813	h1	0.7	1.0	1	1	0.727	1	1	0.786	0.933	17.43
814	h1	0.7	1.0	1	1	0.68	1	1	0.786	0.82	11.72
815	h1	0.95	0.633	1	1	0.696	1	1	0.76	0.905	23.03
816	h1	1.0	0.7	1	1	0.727	1	1	0.786	0.933	29.86
817	h1	1.0	0.7	1	1	0.727	1	1	0.786	0.82	21.48
818	h1	0.76	0.633	1	1	0.696	1	1	0.76	0.776	15.8
819	h1	0.77	0.7	1	1	0.727	1	1	0.786	0.8	19.71
820	h1	0.7	0.7	1	1	0.711	1	1	0.786	0.703	12.61
821	h1	0.665	0.905	1	1	0.957	1	1	0.207	0.129	0.62
822	h1	0.735	1.0	1	1	1.0	1	1	0.214	0.133	0.7
823	h1	0.8	1.0	1	1	0.826	1	1	0.214	0.117	0.45
860	h1	0.665	0.814	1	1	0.957	1	1	0.76	0.905	28.5
861	h1	0.7	0.9	1	1	1.0	1	1	0.786	0.933	36.96
862	h1	0.7	0.9	1	1	1.0	1	1	0.786	0.933	35.3
863	h1	0.7	0.9	1	1	1.0	1	1	0.271	0.764	5.93
864	h1	0.855	0.814	1	1	0.696	1	1	0.76	0.84	24.74
865	h1	0.9	0.867	1	1	0.727	1	1	0.786	0.867	30.93
866	h1	0.9	0.8	1	1	0.727	1	1	0.786	0.867	28.54
867	h1	0.9	0.881	1	1	0.727	1	1	0.786	0.709	19.47
868	h1	0.9	0.567	1	1	0.909	1	1	0.857	0.78	26.88
869	h1	1.0	0.7	1	1	0.909	1	1	0.857	0.8	37.82
870	h1	1.0	0.7	1	1	0.909	1	1	0.857	0.8	37.82
871	h1	1.0	0.7	1	1	0.909	1	1	0.857	0.549	18.08
872	h1	0.7	0.7	1	1	0.727	1	1	0.929	0.8	24.7
873	h1	0.7	0.7	1	1	0.727	1	1	0.929	0.8	24.7
874	h1	0.7	0.7	1	1	0.727	1	1	0.929	0.8	24.7
875	h1	0.7	0.7	1	1	0.704	1	1	0.929	0.59	12.31
876	h1	0.7	1.0	1	1	0.727	1	1	1.0	0.8	37.98
877	h1	0.7	1.0	1	1	0.727	1	1	1.0	0.8	37.98
878	h1	0.7	1.0	1	1	0.727	1	1	1.0	0.8	37.98
879	h1	0.7	1.0	1	1	0.696	1	1	0.929	0.6	17.68
880	h1	1.0	0.69	1	1	1.0	1	1	1.0	0.8	47.86
881	h1	1.0	0.7	1	1	1.0	1	1	1.0	0.8	48.55
882	h1	1.0	0.7	1	1	1.0	1	1	1.0	0.8	48.55
883	h1	1.0	0.7	1	1	1.0	1	1	1.0	0.574	24.27
884	h1	0.61	0.61	1	1	0.727	1	1	0.929	0.758	15.24
885	h1	0.7	0.8	1	1	0.727	1	1	0.929	0.8	24.21
886	h1	0.7	0.8	1	1	0.727	1	1	0.929	0.8	24.21
887	h1	0.7	0.8	1	1	0.727	1	1	0.929	0.723	15.26
888	h1	0.665	0.814	1	1	0.87	1	1	0.76	0.776	22.22
889	h1	0.7	0.9	1	1	0.909	1	1	0.786	0.8	28.81
890	h1	0.7	0.9	1	1	0.909	1	1	0.786	0.8	28.81
891	h1	0.7	0.9	1	1	0.909	1	1	0.786	0.655	17.87
892	h1	0.95	0.724	1	1	0.696	1	1	0.76	0.776	22.59
893	h1	1.0	0.8	1	1	0.727	1	1	0.786	0.8	29.26
894	h1	1.0	0.8	1	1	0.727	1	1	0.786	0.735	25.27
895	h1	1.0	0.8	1	1	0.727	1	1	0.214	0.218	0.96
916	h1	0.76	0.633	1	1	0.783	1	1	0.76	0.776	17.77
917	h1	0.8	0.738	1	1	0.771	1	1	0.786	0.8	22.9
918	h1	0.8	0.8	1	1	0.727	1	1	0.786	0.8	23.41
919	h1	0.8	0.729	1	1	0.727	1	1	0.786	0.8	20.9
920	h1	0.68	0.533	1	1	0.727	1	1	0.183	0.606	1.49
921	h1	0.485	0.905	1	1	0.783	1	1	0.76	0.727	15.19
922	h1	0.69	1.0	1	1	0.87	1	1	0.786	0.8	30.2
923	h1	0.7	1.0	1	1	0.909	1	1	0.786	0.8	32.01
924	h1	0.7	1.0	1	1	0.909	1	1	0.786	0.8	32.01
925	h1	0.625	0.762	1	1	0.909	1	1	0.183	0.594	2.63
926	h1	0.95	0.905	1	1	0.696	1	1	0.829	0.776	30.8
927	h1	1.0	1.0	1	1	0.727	1	1	0.857	0.8	39.87
928	h1	1.0	1.0	1	1	0.727	1	1	0.857	0.8	39.87
929	h1	1.0	1.0	1	1	0.727	1	1	0.857	0.8	39.87
930	h1	0.85	0.762	1	1	0.727	1	1	0.2	0.606	3.18
931	h1	0.76	0.633	1	1	0.87	1	1	0.76	0.776	19.75
932	h1	0.8	0.7	1	1	0.909	1	1	0.786	0.8	25.61
933	h1	0.8	0.7	1	1	0.909	1	1	0.786	0.8	25.61
934	h1	0.8	0.7	1	1	0.909	1	1	0.786	0.727	22.34
935	h1	0.68	0.533	1	1	0.909	1	1	0.183	0.303	0.85
