ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	0.957	1	1	0.867	18.09
345	h0	1	0.943	1.0	0.7	1	1.0	1	1	0.867	22.89
346	h0	1	1.0	1.0	0.636	1	0.783	1	1	0.735	11.97
347	h0	1	0.762	0.667	0.955	1	0.87	1	1	0.933	31.52
348	h0	1	0.762	0.7	1.0	1	0.909	1	1	0.933	36.19
349	h0	1	0.7	0.7	0.909	1	0.909	1	1	0.792	21.0
350	h0	1	0.667	0.952	0.764	1	0.957	1	1	0.8	29.71
351	h0	1	0.7	1.0	0.9	1	1.0	1	1	0.8	40.32
352	h0	1	0.7	1.0	0.818	1	1.0	1	1	0.679	25.47
353	h0	1	0.952	0.571	0.382	1	0.783	1	1	0.2	1.3
354	h0	1	1.0	0.648	0.4	1	0.818	1	1	0.2	1.7
355	h0	1	1.0	0.7	0.364	1	0.64	1	1	0.17	0.91
392	h0	1	0.952	0.667	0.859	1	0.696	1	1	0.933	28.34
393	h0	1	1.0	0.7	0.9	1	0.727	1	1	0.933	34.19
394	h0	1	1.0	0.7	0.9	1	0.727	1	1	0.933	32.65
395	h0	1	1.0	0.7	0.9	1	0.727	1	1	0.735	15.32
396	h0	1	0.762	0.952	0.668	1	0.696	1	1	0.867	23.39
397	h0	1	0.8	1.0	0.7	1	0.727	1	1	0.867	28.24
398	h0	1	0.8	1.0	0.7	1	0.727	1	1	0.867	28.24
399	h0	1	0.8	1.0	0.7	1	0.727	1	1	0.683	16.85
400	h0	1	0.614	1.0	0.655	1	0.727	1	1	0.79	20.03
401	h0	1	0.7	1.0	0.7	1	0.727	1	1	0.8	24.71
402	h0	1	0.7	1.0	0.7	1	0.727	1	1	0.8	24.71
403	h0	1	0.681	1.0	0.591	1	0.727	1	1	0.529	9.35
404	h0	1	0.7	0.7	0.7	1	0.818	1	1	0.8	20.94
405	h0	1	0.7	0.7	0.7	1	0.818	1	1	0.8	20.94
406	h0	1	0.7	0.7	0.7	1	0.818	1	1	0.8	20.94
407	h0	1	0.7	0.7	0.7	1	0.711	1	1	0.566	8.99
408	h0	1	1.0	0.8	1.0	1	1.0	1	1	0.8	59.71
409	h0	1	1.0	0.8	1.0	1	1.0	1	1	0.8	59.71
410	h0	1	1.0	0.8	1.0	1	1.0	1	1	0.8	59.71
411	h0	1	1.0	0.8	1.0	1	0.87	1	1	0.606	27.46
412	h0	1	0.7	1.0	0.7	1	0.727	1	1	0.8	24.71
413	h0	1	0.7	1.0	0.7	1	0.727	1	1	0.8	24.71
414	h0	1	0.7	1.0	0.7	1	0.727	1	1	0.8	24.71
415	h0	1	0.7	1.0	0.7	1	0.609	1	1	0.566	10.2
