ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	0.87	1	0.286	0.929	0.333	4.18
333	h0	1.0	0.648	1	1	0.909	1	0.286	0.929	0.333	5.21
334	h0	1.0	0.7	1	1	0.711	1	0.286	0.929	0.265	3.5
335	h0	0.665	0.857	1	1	0.957	1	0.786	0.829	0.8	28.43
336	h0	0.7	0.857	1	1	1.0	1	0.786	0.857	0.8	32.33
337	h0	0.7	0.9	1	1	1.0	1	0.786	0.857	0.635	26.95
338	h0	0.76	0.667	1	1	0.87	1	0.776	0.76	0.8	20.81
339	h0	0.765	0.7	1	1	0.909	1	0.786	0.786	0.8	24.06
340	h0	0.7	0.7	1	1	0.909	1	0.786	0.786	0.635	17.47
341	h0	0.855	0.952	1	1	0.957	1	0.786	0.429	0.333	8.75
342	h0	0.94	1.0	1	1	0.909	1	0.786	0.429	0.333	9.59
343	h0	1.0	1.0	1	1	0.711	1	0.786	0.429	0.265	6.35
356	h0	0.76	0.952	1	1	0.696	1	0.786	0.829	0.8	26.25
357	h0	0.8	1.0	1	1	0.727	1	0.786	0.857	0.8	31.34
358	h0	0.8	1.0	1	1	0.727	1	0.786	0.857	0.731	28.64
359	h0	0.8	0.9	1	1	0.727	1	0.271	0.111	0.343	0.54
360	h0	0.95	0.667	1	1	0.696	1	0.786	0.76	0.8	21.08
361	h0	1.0	0.7	1	1	0.727	1	0.786	0.786	0.8	25.15
362	h0	1.0	0.7	1	1	0.751	1	0.786	0.786	0.8	25.98
363	h0	1.0	0.7	1	1	0.818	1	0.786	0.786	0.588	20.8
364	h0	0.64	0.629	1	1	0.794	1	0.857	0.786	0.8	17.22
365	h0	0.8	0.7	1	1	0.818	1	0.857	0.786	0.8	24.69
366	h0	0.8	0.7	1	1	0.818	1	0.857	0.786	0.8	24.69
367	h0	0.8	0.629	1	1	0.818	1	0.857	0.737	0.541	14.06
368	h0	0.7	1.0	1	1	0.636	1	0.929	0.786	0.867	28.18
369	h0	0.7	1.0	1	1	0.636	1	0.929	0.786	0.867	28.18
370	h0	0.7	1.0	1	1	0.636	1	0.929	0.786	0.867	28.18
371	h0	0.7	1.0	1	1	0.526	1	0.929	0.749	0.561	14.37
372	h0	1.0	0.7	1	1	1.0	1	1.0	0.786	0.933	51.33
373	h0	1.0	0.7	1	1	1.0	1	1.0	0.786	0.933	51.33
374	h0	1.0	0.7	1	1	1.0	1	1.0	0.786	0.933	51.33
375	h0	1.0	0.7	1	1	0.87	1	1.0	0.781	0.604	28.73
376	h0	0.7	0.7	1	1	0.818	1	0.929	0.786	0.933	27.31
377	h0	0.7	0.7	1	1	0.818	1	0.929	0.786	0.933	27.31
378	h0	0.7	0.7	1	1	0.818	1	0.929	0.786	0.933	27.31
379	h0	0.7	0.7	1	1	0.711	1	0.929	0.749	0.631	15.3
380	h0	0.595	0.952	1	1	0.636	1	0.857	0.765	0.8	18.89
381	h0	0.7	1.0	1	1	0.636	1	0.857	0.786	0.8	23.99
382	h0	0.7	1.0	1	1	0.636	1	0.857	0.786	0.8	23.99
383	h0	0.7	1.0	1	1	0.636	1	0.857	0.675	0.586	15.09
384	h0	0.855	0.952	1	1	0.609	1	0.786	0.76	0.8	23.69
385	h0	0.9	1.0	1	1	0.636	1	0.786	0.786	0.8	28.29
386	h0	0.9	1.0	1	1	0.636	1	0.786	0.786	0.8	28.29
387	h0	0.9	1.0	1	1	0.636	1	0.786	0.786	0.588	20.79
388	h0	0.855	0.667	1	1	0.696	1	0.767	0.76	0.8	18.51
389	h0	0.9	0.7	1	1	0.727	1	0.786	0.786	0.8	22.64
390	h0	0.9	0.7	1	1	0.727	1	0.786	0.786	0.745	21.08
391	h0	0.9	0.7	1	1	0.727	1	0.329	0.412	0.392	2.43
